cell_id,series,dataset_id,seed,beta_ising,rewire_p,scale,C_s,rho_s
cell_beta_0p35_p_0p00,beta,20,2031234,0.35,0.0,0.5,0.02518996499012255,0.9496200700197549
cell_beta_0p35_p_0p00,beta,20,2031234,0.35,0.0,1.0,0.0341208185715266,0.9317583628569468
cell_beta_0p35_p_0p00,beta,20,2031234,0.35,0.0,2.0,0.036633126851662645,0.9267337462966747
cell_beta_0p35_p_0p00,beta,20,2031234,0.35,0.0,4.0,0.03724994893176048,0.925500102136479
cell_beta_0p35_p_0p00,beta,21,2131234,0.35,0.0,0.5,0.05582483966667978,0.8883503206666404
cell_beta_0p35_p_0p00,beta,21,2131234,0.35,0.0,1.0,0.06264697658833923,0.8747060468233215
cell_beta_0p35_p_0p00,beta,21,2131234,0.35,0.0,2.0,0.06576569933751225,0.8684686013249755
cell_beta_0p35_p_0p00,beta,21,2131234,0.35,0.0,4.0,0.066645985640711,0.866708028718578
cell_beta_0p35_p_0p00,beta,22,2231234,0.35,0.0,0.5,0.0438562437357764,0.9122875125284472
cell_beta_0p35_p_0p00,beta,22,2231234,0.35,0.0,1.0,0.057559982797221576,0.8848800344055568
cell_beta_0p35_p_0p00,beta,22,2231234,0.35,0.0,2.0,0.06371769181972148,0.872564616360557
cell_beta_0p35_p_0p00,beta,22,2231234,0.35,0.0,4.0,0.06551729911052029,0.8689654017789594
cell_beta_0p35_p_0p00,beta,23,2331234,0.35,0.0,0.5,0.03039501934495803,0.9392099613100839
cell_beta_0p35_p_0p00,beta,23,2331234,0.35,0.0,1.0,0.0423763999873345,0.915247200025331
cell_beta_0p35_p_0p00,beta,23,2331234,0.35,0.0,2.0,0.04770932319164439,0.9045813536167112
cell_beta_0p35_p_0p00,beta,23,2331234,0.35,0.0,4.0,0.04920670493622731,0.9015865901275454
cell_beta_0p35_p_0p00,beta,24,2431234,0.35,0.0,0.5,0.021187537551953795,0.9576249248960924
cell_beta_0p35_p_0p00,beta,24,2431234,0.35,0.0,1.0,0.029406570710632407,0.9411868585787352
cell_beta_0p35_p_0p00,beta,24,2431234,0.35,0.0,2.0,0.0320481264475142,0.9359037471049716
cell_beta_0p35_p_0p00,beta,24,2431234,0.35,0.0,4.0,0.03273270418139518,0.9345345916372096
cell_beta_0p35_p_0p00,beta,25,2531234,0.35,0.0,0.5,0.03698395826571704,0.9260320834685659
cell_beta_0p35_p_0p00,beta,25,2531234,0.35,0.0,1.0,0.04908056823336815,0.9018388635332637
cell_beta_0p35_p_0p00,beta,25,2531234,0.35,0.0,2.0,0.053041496059190896,0.8939170078816182
cell_beta_0p35_p_0p00,beta,25,2531234,0.35,0.0,4.0,0.054061533086564306,0.8918769338268714
cell_beta_0p35_p_0p00,beta,26,2631234,0.35,0.0,0.5,0.03340285573826651,0.933194288523467
cell_beta_0p35_p_0p00,beta,26,2631234,0.35,0.0,1.0,0.041686341996831355,0.9166273160063373
cell_beta_0p35_p_0p00,beta,26,2631234,0.35,0.0,2.0,0.04628756310573684,0.9074248737885263
cell_beta_0p35_p_0p00,beta,26,2631234,0.35,0.0,4.0,0.04773887077589167,0.9045222584482167
cell_beta_0p35_p_0p00,beta,27,2731234,0.35,0.0,0.5,0.028798008070523018,0.942403983858954
cell_beta_0p35_p_0p00,beta,27,2731234,0.35,0.0,1.0,0.04392841662600311,0.9121431667479938
cell_beta_0p35_p_0p00,beta,27,2731234,0.35,0.0,2.0,0.05185000082468455,0.8962999983506309
cell_beta_0p35_p_0p00,beta,27,2731234,0.35,0.0,4.0,0.05419980183636863,0.8916003963272627
cell_beta_0p35_p_0p00,beta,28,2831234,0.35,0.0,0.5,0.025894734363143268,0.9482105312737135
cell_beta_0p35_p_0p00,beta,28,2831234,0.35,0.0,1.0,0.03481984802660154,0.9303603039467969
cell_beta_0p35_p_0p00,beta,28,2831234,0.35,0.0,2.0,0.03729538390676557,0.9254092321864689
cell_beta_0p35_p_0p00,beta,28,2831234,0.35,0.0,4.0,0.03785087193488135,0.9242982561302373
cell_beta_0p35_p_0p00,beta,29,2931234,0.35,0.0,0.5,0.04815635062857343,0.9036872987428531
cell_beta_0p35_p_0p00,beta,29,2931234,0.35,0.0,1.0,0.056948264711416896,0.8861034705771662
cell_beta_0p35_p_0p00,beta,29,2931234,0.35,0.0,2.0,0.061170246498174985,0.87765950700365
cell_beta_0p35_p_0p00,beta,29,2931234,0.35,0.0,4.0,0.062495656229069385,0.8750086875418612
cell_beta_0p37_p_0p00,beta,0,33234,0.37,0.0,0.5,0.02838824333643042,0.9432235133271392
cell_beta_0p37_p_0p00,beta,0,33234,0.37,0.0,1.0,0.03736568468869883,0.9252686306226023
cell_beta_0p37_p_0p00,beta,0,33234,0.37,0.0,2.0,0.040417001730388924,0.9191659965392222
cell_beta_0p37_p_0p00,beta,0,33234,0.37,0.0,4.0,0.041211990701668755,0.9175760185966625
cell_beta_0p37_p_0p00,beta,1,133234,0.37,0.0,0.5,0.0339538437076321,0.9320923125847358
cell_beta_0p37_p_0p00,beta,1,133234,0.37,0.0,1.0,0.04682643264290287,0.9063471347141943
cell_beta_0p37_p_0p00,beta,1,133234,0.37,0.0,2.0,0.05163787430986416,0.8967242513802717
cell_beta_0p37_p_0p00,beta,1,133234,0.37,0.0,4.0,0.052924033328581754,0.8941519333428365
cell_beta_0p37_p_0p00,beta,2,233234,0.37,0.0,0.5,0.04919083757891157,0.9016183248421769
cell_beta_0p37_p_0p00,beta,2,233234,0.37,0.0,1.0,0.06288859231112581,0.8742228153777484
cell_beta_0p37_p_0p00,beta,2,233234,0.37,0.0,2.0,0.06726984649226853,0.865460307015463
cell_beta_0p37_p_0p00,beta,2,233234,0.37,0.0,4.0,0.06835301750892164,0.8632939649821567
cell_beta_0p37_p_0p00,beta,3,333234,0.37,0.0,0.5,0.03894958467415294,0.9221008306516941
cell_beta_0p37_p_0p00,beta,3,333234,0.37,0.0,1.0,0.05764679905089143,0.8847064018982171
cell_beta_0p37_p_0p00,beta,3,333234,0.37,0.0,2.0,0.06472197186078027,0.8705560562784395
cell_beta_0p37_p_0p00,beta,3,333234,0.37,0.0,4.0,0.0666333318009123,0.8667333363981754
cell_beta_0p37_p_0p00,beta,4,433234,0.37,0.0,0.5,0.02578112053173809,0.9484377589365238
cell_beta_0p37_p_0p00,beta,4,433234,0.37,0.0,1.0,0.038516636117693515,0.922966727764613
cell_beta_0p37_p_0p00,beta,4,433234,0.37,0.0,2.0,0.04371564852322707,0.9125687029535459
cell_beta_0p37_p_0p00,beta,4,433234,0.37,0.0,4.0,0.04513843223036634,0.9097231355392673
cell_beta_0p37_p_0p00,beta,5,533234,0.37,0.0,0.5,0.0332545797110233,0.9334908405779534
cell_beta_0p37_p_0p00,beta,5,533234,0.37,0.0,1.0,0.04724678671066185,0.9055064265786763
cell_beta_0p37_p_0p00,beta,5,533234,0.37,0.0,2.0,0.05403847958996105,0.8919230408200779
cell_beta_0p37_p_0p00,beta,5,533234,0.37,0.0,4.0,0.05607122194941383,0.8878575561011723
cell_beta_0p37_p_0p00,beta,6,633234,0.37,0.0,0.5,0.04656208032424097,0.906875839351518
cell_beta_0p37_p_0p00,beta,6,633234,0.37,0.0,1.0,0.06351501347346827,0.8729699730530635
cell_beta_0p37_p_0p00,beta,6,633234,0.37,0.0,2.0,0.06976169084061029,0.8604766183187794
cell_beta_0p37_p_0p00,beta,6,633234,0.37,0.0,4.0,0.07146865254728302,0.857062694905434
cell_beta_0p37_p_0p00,beta,7,733234,0.37,0.0,0.5,0.03592290982589641,0.9281541803482072
cell_beta_0p37_p_0p00,beta,7,733234,0.37,0.0,1.0,0.05057997643407364,0.8988400471318527
cell_beta_0p37_p_0p00,beta,7,733234,0.37,0.0,2.0,0.056749633688361445,0.8865007326232771
cell_beta_0p37_p_0p00,beta,7,733234,0.37,0.0,4.0,0.058479192509200084,0.8830416149815998
cell_beta_0p37_p_0p00,beta,8,833234,0.37,0.0,0.5,0.03252099950383375,0.9349580009923325
cell_beta_0p37_p_0p00,beta,8,833234,0.37,0.0,1.0,0.04803814207669016,0.9039237158466197
cell_beta_0p37_p_0p00,beta,8,833234,0.37,0.0,2.0,0.05269670432033474,0.8946065913593305
cell_beta_0p37_p_0p00,beta,8,833234,0.37,0.0,4.0,0.053881739781993676,0.8922365204360126
cell_beta_0p37_p_0p00,beta,9,933234,0.37,0.0,0.5,0.04212623913728469,0.9157475217254306
cell_beta_0p37_p_0p00,beta,9,933234,0.37,0.0,1.0,0.05466792143255822,0.8906641571348836
cell_beta_0p37_p_0p00,beta,9,933234,0.37,0.0,2.0,0.059136659055894714,0.8817266818882106
cell_beta_0p37_p_0p00,beta,9,933234,0.37,0.0,4.0,0.060367856029779954,0.8792642879404401
cell_beta_0p37_p_0p00,beta,10,1033234,0.37,0.0,0.5,0.04072366887727241,0.9185526622454552
cell_beta_0p37_p_0p00,beta,10,1033234,0.37,0.0,1.0,0.05471528629233652,0.890569427415327
cell_beta_0p37_p_0p00,beta,10,1033234,0.37,0.0,2.0,0.0608523064138104,0.8782953871723792
cell_beta_0p37_p_0p00,beta,10,1033234,0.37,0.0,4.0,0.06265205488600256,0.8746958902279949
cell_beta_0p37_p_0p00,beta,11,1133234,0.37,0.0,0.5,0.03446292574646981,0.9310741485070604
cell_beta_0p37_p_0p00,beta,11,1133234,0.37,0.0,1.0,0.04938044566367772,0.9012391086726446
cell_beta_0p37_p_0p00,beta,11,1133234,0.37,0.0,2.0,0.055725136514382045,0.8885497269712359
cell_beta_0p37_p_0p00,beta,11,1133234,0.37,0.0,4.0,0.05754260171685033,0.8849147965662993
cell_beta_0p37_p_0p00,beta,12,1233234,0.37,0.0,0.5,0.030378557909351067,0.9392428841812979
cell_beta_0p37_p_0p00,beta,12,1233234,0.37,0.0,1.0,0.04282538837023109,0.9143492232595378
cell_beta_0p37_p_0p00,beta,12,1233234,0.37,0.0,2.0,0.047221778234364964,0.9055564435312701
cell_beta_0p37_p_0p00,beta,12,1233234,0.37,0.0,4.0,0.04838749287253491,0.9032250142549302
cell_beta_0p37_p_0p00,beta,13,1333234,0.37,0.0,0.5,0.024020658949954254,0.9519586821000915
cell_beta_0p37_p_0p00,beta,13,1333234,0.37,0.0,1.0,0.03357632037589242,0.9328473592482152
cell_beta_0p37_p_0p00,beta,13,1333234,0.37,0.0,2.0,0.038080770139416686,0.9238384597211666
cell_beta_0p37_p_0p00,beta,13,1333234,0.37,0.0,4.0,0.03943282050215663,0.9211343589956867
cell_beta_0p37_p_0p00,beta,14,1433234,0.37,0.0,0.5,0.030810650601334366,0.9383786987973313
cell_beta_0p37_p_0p00,beta,14,1433234,0.37,0.0,1.0,0.033400675088948006,0.933198649822104
cell_beta_0p37_p_0p00,beta,14,1433234,0.37,0.0,2.0,0.034695008959475526,0.930609982081049
cell_beta_0p37_p_0p00,beta,14,1433234,0.37,0.0,4.0,0.035093815006704165,0.9298123699865917
cell_beta_0p37_p_0p00,beta,15,1533234,0.37,0.0,0.5,0.03077625909513504,0.9384474818097299
cell_beta_0p37_p_0p00,beta,15,1533234,0.37,0.0,1.0,0.046048546320781925,0.9079029073584362
cell_beta_0p37_p_0p00,beta,15,1533234,0.37,0.0,2.0,0.051144361597374344,0.8977112768052513
cell_beta_0p37_p_0p00,beta,15,1533234,0.37,0.0,4.0,0.05252254878724871,0.8949549024255026
cell_beta_0p37_p_0p00,beta,16,1633234,0.37,0.0,0.5,0.038834271243284924,0.9223314575134302
cell_beta_0p37_p_0p00,beta,16,1633234,0.37,0.0,1.0,0.05005379926070541,0.8998924014785892
cell_beta_0p37_p_0p00,beta,16,1633234,0.37,0.0,2.0,0.05423331998197556,0.8915333600360489
cell_beta_0p37_p_0p00,beta,16,1633234,0.37,0.0,4.0,0.055355419650025606,0.8892891606999488
cell_beta_0p37_p_0p00,beta,17,1733234,0.37,0.0,0.5,0.014040868954302677,0.9719182620913946
cell_beta_0p37_p_0p00,beta,17,1733234,0.37,0.0,1.0,0.024347240237926615,0.9513055195241468
cell_beta_0p37_p_0p00,beta,17,1733234,0.37,0.0,2.0,0.02867847580588867,0.9426430483882227
cell_beta_0p37_p_0p00,beta,17,1733234,0.37,0.0,4.0,0.02989806155266833,0.9402038768946633
cell_beta_0p37_p_0p00,beta,18,1833234,0.37,0.0,0.5,0.034157959709880004,0.93168408058024
cell_beta_0p37_p_0p00,beta,18,1833234,0.37,0.0,1.0,0.04725952035708497,0.9054809592858301
cell_beta_0p37_p_0p00,beta,18,1833234,0.37,0.0,2.0,0.051182965380161816,0.8976340692396764
cell_beta_0p37_p_0p00,beta,18,1833234,0.37,0.0,4.0,0.052161464789304335,0.8956770704213913
cell_beta_0p37_p_0p00,beta,19,1933234,0.37,0.0,0.5,0.036492856420277,0.927014287159446
cell_beta_0p37_p_0p00,beta,19,1933234,0.37,0.0,1.0,0.04312537224016205,0.9137492555196759
cell_beta_0p37_p_0p00,beta,19,1933234,0.37,0.0,2.0,0.0460230638887979,0.9079538722224042
cell_beta_0p37_p_0p00,beta,19,1933234,0.37,0.0,4.0,0.04683528986132235,0.9063294202773553
cell_beta_0p37_p_0p00,beta,20,2033234,0.37,0.0,0.5,0.049123376267581065,0.9017532474648379
cell_beta_0p37_p_0p00,beta,20,2033234,0.37,0.0,1.0,0.05365021394756703,0.892699572104866
cell_beta_0p37_p_0p00,beta,20,2033234,0.37,0.0,2.0,0.05602909233642661,0.8879418153271468
cell_beta_0p37_p_0p00,beta,20,2033234,0.37,0.0,4.0,0.05668204514260183,0.8866359097147963
cell_beta_0p37_p_0p00,beta,21,2133234,0.37,0.0,0.5,0.03292903498037508,0.9341419300392498
cell_beta_0p37_p_0p00,beta,21,2133234,0.37,0.0,1.0,0.041001785849906436,0.9179964283001871
cell_beta_0p37_p_0p00,beta,21,2133234,0.37,0.0,2.0,0.04367283632045604,0.9126543273590879
cell_beta_0p37_p_0p00,beta,21,2133234,0.37,0.0,4.0,0.04439349471983339,0.9112130105603332
cell_beta_0p37_p_0p00,beta,22,2233234,0.37,0.0,0.5,0.030121527981561258,0.9397569440368775
cell_beta_0p37_p_0p00,beta,22,2233234,0.37,0.0,1.0,0.03787913430977191,0.9242417313804562
cell_beta_0p37_p_0p00,beta,22,2233234,0.37,0.0,2.0,0.040906568064860704,0.9181868638702786
cell_beta_0p37_p_0p00,beta,22,2233234,0.37,0.0,4.0,0.04175861669078734,0.9164827666184253
cell_beta_0p37_p_0p00,beta,23,2333234,0.37,0.0,0.5,0.016049557322898367,0.9679008853542033
cell_beta_0p37_p_0p00,beta,23,2333234,0.37,0.0,1.0,0.026115538784753534,0.9477689224304929
cell_beta_0p37_p_0p00,beta,23,2333234,0.37,0.0,2.0,0.02962123321985477,0.9407575335602905
cell_beta_0p37_p_0p00,beta,23,2333234,0.37,0.0,4.0,0.030558204716706117,0.9388835905665878
cell_beta_0p37_p_0p00,beta,24,2433234,0.37,0.0,0.5,0.04013252964481684,0.9197349407103663
cell_beta_0p37_p_0p00,beta,24,2433234,0.37,0.0,1.0,0.04767130576413797,0.904657388471724
cell_beta_0p37_p_0p00,beta,24,2433234,0.37,0.0,2.0,0.04882082891981848,0.902358342160363
cell_beta_0p37_p_0p00,beta,24,2433234,0.37,0.0,4.0,0.04900202470945175,0.9019959505810965
cell_beta_0p37_p_0p00,beta,25,2533234,0.37,0.0,0.5,0.03311477187845635,0.9337704562430873
cell_beta_0p37_p_0p00,beta,25,2533234,0.37,0.0,1.0,0.04241337304734388,0.9151732539053122
cell_beta_0p37_p_0p00,beta,25,2533234,0.37,0.0,2.0,0.04651244441713037,0.9069751111657393
cell_beta_0p37_p_0p00,beta,25,2533234,0.37,0.0,4.0,0.04764637630418006,0.9047072473916399
cell_beta_0p37_p_0p00,beta,26,2633234,0.37,0.0,0.5,0.024610767201365624,0.9507784655972688
cell_beta_0p37_p_0p00,beta,26,2633234,0.37,0.0,1.0,0.032425475469288756,0.9351490490614225
cell_beta_0p37_p_0p00,beta,26,2633234,0.37,0.0,2.0,0.03627922494210922,0.9274415501157816
cell_beta_0p37_p_0p00,beta,26,2633234,0.37,0.0,4.0,0.03741847503422607,0.9251630499315479
cell_beta_0p37_p_0p00,beta,27,2733234,0.37,0.0,0.5,0.024083049157489878,0.9518339016850202
cell_beta_0p37_p_0p00,beta,27,2733234,0.37,0.0,1.0,0.03563431568492548,0.928731368630149
cell_beta_0p37_p_0p00,beta,27,2733234,0.37,0.0,2.0,0.04070481928023434,0.9185903614395313
cell_beta_0p37_p_0p00,beta,27,2733234,0.37,0.0,4.0,0.04213826662362419,0.9157234667527516
cell_beta_0p37_p_0p00,beta,28,2833234,0.37,0.0,0.5,0.022915576556332473,0.954168846887335
cell_beta_0p37_p_0p00,beta,28,2833234,0.37,0.0,1.0,0.032775042884198746,0.9344499142316025
cell_beta_0p37_p_0p00,beta,28,2833234,0.37,0.0,2.0,0.03639318349357923,0.9272136330128415
cell_beta_0p37_p_0p00,beta,28,2833234,0.37,0.0,4.0,0.0374168488120461,0.9251663023759078
cell_beta_0p37_p_0p00,beta,29,2933234,0.37,0.0,0.5,0.0205731803504558,0.9588536392990884
cell_beta_0p37_p_0p00,beta,29,2933234,0.37,0.0,1.0,0.030431827442905457,0.9391363451141891
cell_beta_0p37_p_0p00,beta,29,2933234,0.37,0.0,2.0,0.033858144008723556,0.9322837119825529
cell_beta_0p37_p_0p00,beta,29,2933234,0.37,0.0,4.0,0.03478739823929633,0.9304252035214073
cell_beta_0p39_p_0p00,beta,0,35234,0.39,0.0,0.5,0.025412517328415263,0.9491749653431695
cell_beta_0p39_p_0p00,beta,0,35234,0.39,0.0,1.0,0.03902781364853197,0.921944372702936
cell_beta_0p39_p_0p00,beta,0,35234,0.39,0.0,2.0,0.04563155203809821,0.9087368959238036
cell_beta_0p39_p_0p00,beta,0,35234,0.39,0.0,4.0,0.047585673839924014,0.904828652320152
cell_beta_0p39_p_0p00,beta,1,135234,0.39,0.0,0.5,0.027940358117414854,0.9441192837651703
cell_beta_0p39_p_0p00,beta,1,135234,0.39,0.0,1.0,0.04471445085430953,0.9105710982913809
cell_beta_0p39_p_0p00,beta,1,135234,0.39,0.0,2.0,0.051178400853680917,0.8976431982926382
cell_beta_0p39_p_0p00,beta,1,135234,0.39,0.0,4.0,0.0529889613399232,0.8940220773201536
cell_beta_0p39_p_0p00,beta,2,235234,0.39,0.0,0.5,0.026841840480232304,0.9463163190395354
cell_beta_0p39_p_0p00,beta,2,235234,0.39,0.0,1.0,0.0417187621487744,0.9165624757024512
cell_beta_0p39_p_0p00,beta,2,235234,0.39,0.0,2.0,0.04720215387515064,0.9055956922496987
cell_beta_0p39_p_0p00,beta,2,235234,0.39,0.0,4.0,0.04867488090918093,0.9026502381816381
cell_beta_0p39_p_0p00,beta,3,335234,0.39,0.0,0.5,0.03344319591778988,0.9331136081644202
cell_beta_0p39_p_0p00,beta,3,335234,0.39,0.0,1.0,0.04975982807993107,0.9004803438401379
cell_beta_0p39_p_0p00,beta,3,335234,0.39,0.0,2.0,0.056311030202146506,0.887377939595707
cell_beta_0p39_p_0p00,beta,3,335234,0.39,0.0,4.0,0.05810460031551545,0.8837907993689691
cell_beta_0p39_p_0p00,beta,4,435234,0.39,0.0,0.5,0.028468421300805513,0.943063157398389
cell_beta_0p39_p_0p00,beta,4,435234,0.39,0.0,1.0,0.0409713894424823,0.9180572211150354
cell_beta_0p39_p_0p00,beta,4,435234,0.39,0.0,2.0,0.045551340196823886,0.9088973196063522
cell_beta_0p39_p_0p00,beta,4,435234,0.39,0.0,4.0,0.04682661515210568,0.9063467696957886
cell_beta_0p39_p_0p00,beta,5,535234,0.39,0.0,0.5,0.047358857540060806,0.9052822849198784
cell_beta_0p39_p_0p00,beta,5,535234,0.39,0.0,1.0,0.052573151456784206,0.8948536970864316
cell_beta_0p39_p_0p00,beta,5,535234,0.39,0.0,2.0,0.054984967291719644,0.8900300654165607
cell_beta_0p39_p_0p00,beta,5,535234,0.39,0.0,4.0,0.055675218650832026,0.888649562698336
cell_beta_0p39_p_0p00,beta,6,635234,0.39,0.0,0.5,0.023004068010415324,0.9539918639791694
cell_beta_0p39_p_0p00,beta,6,635234,0.39,0.0,1.0,0.03316532487711532,0.9336693502457694
cell_beta_0p39_p_0p00,beta,6,635234,0.39,0.0,2.0,0.03666182515787397,0.926676349684252
cell_beta_0p39_p_0p00,beta,6,635234,0.39,0.0,4.0,0.03755185862622812,0.9248962827475438
cell_beta_0p39_p_0p00,beta,7,735234,0.39,0.0,0.5,0.03864636315142744,0.9227072736971451
cell_beta_0p39_p_0p00,beta,7,735234,0.39,0.0,1.0,0.04742975908781916,0.9051404818243617
cell_beta_0p39_p_0p00,beta,7,735234,0.39,0.0,2.0,0.050523732707364266,0.8989525345852715
cell_beta_0p39_p_0p00,beta,7,735234,0.39,0.0,4.0,0.05129994824940737,0.8974001035011853
cell_beta_0p39_p_0p00,beta,8,835234,0.39,0.0,0.5,0.034958659520362034,0.9300826809592759
cell_beta_0p39_p_0p00,beta,8,835234,0.39,0.0,1.0,0.051331363657245666,0.8973372726855087
cell_beta_0p39_p_0p00,beta,8,835234,0.39,0.0,2.0,0.05760936878965234,0.8847812624206953
cell_beta_0p39_p_0p00,beta,8,835234,0.39,0.0,4.0,0.05943565712467952,0.881128685750641
cell_beta_0p39_p_0p00,beta,9,935234,0.39,0.0,0.5,0.031996701340943734,0.9360065973181125
cell_beta_0p39_p_0p00,beta,9,935234,0.39,0.0,1.0,0.050055385483414705,0.8998892290331706
cell_beta_0p39_p_0p00,beta,9,935234,0.39,0.0,2.0,0.05782169360601469,0.8843566127879706
cell_beta_0p39_p_0p00,beta,9,935234,0.39,0.0,4.0,0.06000924229354243,0.8799815154129151
cell_beta_0p39_p_0p00,beta,10,1035234,0.39,0.0,0.5,0.016451587856390892,0.9670968242872182
cell_beta_0p39_p_0p00,beta,10,1035234,0.39,0.0,1.0,0.028976431318884,0.942047137362232
cell_beta_0p39_p_0p00,beta,10,1035234,0.39,0.0,2.0,0.03377713481095873,0.9324457303780825
cell_beta_0p39_p_0p00,beta,10,1035234,0.39,0.0,4.0,0.03508586356561161,0.9298282728687768
cell_beta_0p39_p_0p00,beta,11,1135234,0.39,0.0,0.5,0.024376389107515994,0.951247221784968
cell_beta_0p39_p_0p00,beta,11,1135234,0.39,0.0,1.0,0.03258412057700821,0.9348317588459836
cell_beta_0p39_p_0p00,beta,11,1135234,0.39,0.0,2.0,0.036389451131671524,0.927221097736657
cell_beta_0p39_p_0p00,beta,11,1135234,0.39,0.0,4.0,0.03750099741734875,0.9249980051653025
cell_beta_0p39_p_0p00,beta,12,1235234,0.39,0.0,0.5,0.04141634273479933,0.9171673145304013
cell_beta_0p39_p_0p00,beta,12,1235234,0.39,0.0,1.0,0.05314095276224168,0.8937180944755166
cell_beta_0p39_p_0p00,beta,12,1235234,0.39,0.0,2.0,0.05844194921633855,0.8831161015673229
cell_beta_0p39_p_0p00,beta,12,1235234,0.39,0.0,4.0,0.059919469673542614,0.8801610606529148
cell_beta_0p39_p_0p00,beta,13,1335234,0.39,0.0,0.5,0.03610768757923227,0.9277846248415355
cell_beta_0p39_p_0p00,beta,13,1335234,0.39,0.0,1.0,0.046559318069846756,0.9068813638603065
cell_beta_0p39_p_0p00,beta,13,1335234,0.39,0.0,2.0,0.05004163665261452,0.899916726694771
cell_beta_0p39_p_0p00,beta,13,1335234,0.39,0.0,4.0,0.05094416432920318,0.8981116713415936
cell_beta_0p39_p_0p00,beta,14,1435234,0.39,0.0,0.5,0.03136325997846878,0.9372734800430624
cell_beta_0p39_p_0p00,beta,14,1435234,0.39,0.0,1.0,0.04691911580126601,0.906161768397468
cell_beta_0p39_p_0p00,beta,14,1435234,0.39,0.0,2.0,0.052372444804473284,0.8952551103910534
cell_beta_0p39_p_0p00,beta,14,1435234,0.39,0.0,4.0,0.05378178921457,0.89243642157086
cell_beta_0p39_p_0p00,beta,15,1535234,0.39,0.0,0.5,0.032593363844528433,0.9348132723109431
cell_beta_0p39_p_0p00,beta,15,1535234,0.39,0.0,1.0,0.04576445133884921,0.9084710973223016
cell_beta_0p39_p_0p00,beta,15,1535234,0.39,0.0,2.0,0.049756842297468296,0.9004863154050634
cell_beta_0p39_p_0p00,beta,15,1535234,0.39,0.0,4.0,0.05074556268920627,0.8985088746215875
cell_beta_0p39_p_0p00,beta,16,1635234,0.39,0.0,0.5,0.02858782158735851,0.942824356825283
cell_beta_0p39_p_0p00,beta,16,1635234,0.39,0.0,1.0,0.04093890847242454,0.9181221830551509
cell_beta_0p39_p_0p00,beta,16,1635234,0.39,0.0,2.0,0.04540746902912751,0.909185061941745
cell_beta_0p39_p_0p00,beta,16,1635234,0.39,0.0,4.0,0.04659695722861035,0.9068060855427793
cell_beta_0p39_p_0p00,beta,17,1735234,0.39,0.0,0.5,0.030814971186476137,0.9383700576270477
cell_beta_0p39_p_0p00,beta,17,1735234,0.39,0.0,1.0,0.04183767638739677,0.9163246472252065
cell_beta_0p39_p_0p00,beta,17,1735234,0.39,0.0,2.0,0.046000080272779686,0.9079998394544406
cell_beta_0p39_p_0p00,beta,17,1735234,0.39,0.0,4.0,0.04714042793182471,0.9057191441363506
cell_beta_0p39_p_0p00,beta,18,1835234,0.39,0.0,0.5,0.03314215015004607,0.9337156996999079
cell_beta_0p39_p_0p00,beta,18,1835234,0.39,0.0,1.0,0.045281801638861086,0.9094363967222778
cell_beta_0p39_p_0p00,beta,18,1835234,0.39,0.0,2.0,0.05015839868793731,0.8996832026241254
cell_beta_0p39_p_0p00,beta,18,1835234,0.39,0.0,4.0,0.051546031251665236,0.8969079374966695
cell_beta_0p39_p_0p00,beta,19,1935234,0.39,0.0,0.5,0.025006343442231016,0.949987313115538
cell_beta_0p39_p_0p00,beta,19,1935234,0.39,0.0,1.0,0.034230547139667666,0.9315389057206647
cell_beta_0p39_p_0p00,beta,19,1935234,0.39,0.0,2.0,0.03969822173926241,0.9206035565214752
cell_beta_0p39_p_0p00,beta,19,1935234,0.39,0.0,4.0,0.041433752104723054,0.9171324957905539
cell_beta_0p39_p_0p00,beta,20,2035234,0.39,0.0,0.5,0.03848874949009845,0.9230225010198031
cell_beta_0p39_p_0p00,beta,20,2035234,0.39,0.0,1.0,0.04579823406203204,0.9084035318759359
cell_beta_0p39_p_0p00,beta,20,2035234,0.39,0.0,2.0,0.050003566946532574,0.8999928661069349
cell_beta_0p39_p_0p00,beta,20,2035234,0.39,0.0,4.0,0.051374800585980096,0.8972503988280398
cell_beta_0p39_p_0p00,beta,21,2135234,0.39,0.0,0.5,0.02570257592614733,0.9485948481477053
cell_beta_0p39_p_0p00,beta,21,2135234,0.39,0.0,1.0,0.03937938720860917,0.9212412255827817
cell_beta_0p39_p_0p00,beta,21,2135234,0.39,0.0,2.0,0.04578150856278146,0.9084369828744371
cell_beta_0p39_p_0p00,beta,21,2135234,0.39,0.0,4.0,0.047684710519062645,0.9046305789618747
cell_beta_0p39_p_0p00,beta,22,2235234,0.39,0.0,0.5,0.03331136044267985,0.9333772791146403
