cell_id,series,dataset_id,seed,beta_ising,rewire_p,C,sigma_med,n_edges
cell_beta_0p21_p_0p00,beta,19,1917234,0.21,0.0,0.12745837292212536,0.1148906098884952,2167
cell_beta_0p21_p_0p00,beta,20,2017234,0.21,0.0,0.10478972692785134,0.11046145907259758,2113
cell_beta_0p21_p_0p00,beta,21,2117234,0.21,0.0,0.10836598114809437,0.11214516843498293,2121
cell_beta_0p21_p_0p00,beta,22,2217234,0.21,0.0,0.16969426371618118,0.11533327590127121,2174
cell_beta_0p21_p_0p00,beta,23,2317234,0.21,0.0,0.10882762393044039,0.1155516243153804,2177
cell_beta_0p21_p_0p00,beta,24,2417234,0.21,0.0,0.11030614569987449,0.11455776126534517,2160
cell_beta_0p21_p_0p00,beta,25,2517234,0.21,0.0,0.13455642064035855,0.1162082520786973,2135
cell_beta_0p21_p_0p00,beta,26,2617234,0.21,0.0,0.1355527540351692,0.11459188467181464,2133
cell_beta_0p21_p_0p00,beta,27,2717234,0.21,0.0,0.1039532093383889,0.11705038463970231,2139
cell_beta_0p21_p_0p00,beta,28,2817234,0.21,0.0,0.12095785964850764,0.11470988491884117,2169
cell_beta_0p21_p_0p00,beta,29,2917234,0.21,0.0,0.11256841337022856,0.11415906270062982,2153
cell_beta_0p23_p_0p00,beta,0,19234,0.23,0.0,0.11431437090172976,0.11181316568374122,2145
cell_beta_0p23_p_0p00,beta,1,119234,0.23,0.0,0.0908597731513326,0.11392037763316559,2132
cell_beta_0p23_p_0p00,beta,2,219234,0.23,0.0,0.0987752682340669,0.11642923759943048,2142
cell_beta_0p23_p_0p00,beta,3,319234,0.23,0.0,0.07145715476652725,0.1160085984144684,2152
cell_beta_0p23_p_0p00,beta,4,419234,0.23,0.0,0.08799745223340938,0.11569963084550255,2184
cell_beta_0p23_p_0p00,beta,5,519234,0.23,0.0,0.10070727929561767,0.11425198177993988,2133
cell_beta_0p23_p_0p00,beta,6,619234,0.23,0.0,0.08211598644907747,0.1118257013610594,2182
cell_beta_0p23_p_0p00,beta,7,719234,0.23,0.0,0.07128449797879079,0.11333479727726702,2186
cell_beta_0p23_p_0p00,beta,8,819234,0.23,0.0,0.054714665325456255,0.11529220197951326,2157
cell_beta_0p23_p_0p00,beta,9,919234,0.23,0.0,0.09156010315260245,0.11665769272522031,2188
cell_beta_0p23_p_0p00,beta,10,1019234,0.23,0.0,0.10818839361063873,0.11492498252114533,2159
cell_beta_0p23_p_0p00,beta,11,1119234,0.23,0.0,0.07766838032836978,0.11388633337574866,2171
cell_beta_0p23_p_0p00,beta,12,1219234,0.23,0.0,0.12083715907322264,0.11514992094053808,2157
cell_beta_0p23_p_0p00,beta,13,1319234,0.23,0.0,0.080678886194132,0.11457105359833303,2169
cell_beta_0p23_p_0p00,beta,14,1419234,0.23,0.0,0.11811563747917793,0.11669362170992369,2167
cell_beta_0p23_p_0p00,beta,15,1519234,0.23,0.0,0.09231630908110477,0.11294268127930047,2178
cell_beta_0p23_p_0p00,beta,16,1619234,0.23,0.0,0.10392374305772709,0.1106238570053002,2117
cell_beta_0p23_p_0p00,beta,17,1719234,0.23,0.0,0.09104458698725905,0.11272381445256015,2151
cell_beta_0p23_p_0p00,beta,18,1819234,0.23,0.0,0.07775263279080995,0.1142067505042251,2174
cell_beta_0p23_p_0p00,beta,19,1919234,0.23,0.0,0.08856010275461966,0.11677851084294832,2216
cell_beta_0p23_p_0p00,beta,20,2019234,0.23,0.0,0.07629579161331149,0.11701021330991779,2199
cell_beta_0p23_p_0p00,beta,21,2119234,0.23,0.0,0.09665832795553922,0.1131601549123471,2165
cell_beta_0p23_p_0p00,beta,22,2219234,0.23,0.0,0.07818313963103972,0.11349590952779293,2172
cell_beta_0p23_p_0p00,beta,23,2319234,0.23,0.0,0.059719901375290915,0.1149933095815949,2170
cell_beta_0p23_p_0p00,beta,24,2419234,0.23,0.0,0.10609124836184503,0.11367519328081384,2190
cell_beta_0p23_p_0p00,beta,25,2519234,0.23,0.0,0.11783335613127305,0.11702249751545858,2181
cell_beta_0p23_p_0p00,beta,26,2619234,0.23,0.0,0.09137019587982352,0.11753542095628995,2196
cell_beta_0p23_p_0p00,beta,27,2719234,0.23,0.0,0.10836211573894526,0.11309646347068028,2143
cell_beta_0p23_p_0p00,beta,28,2819234,0.23,0.0,0.0912229127437756,0.12065515425935776,2212
cell_beta_0p23_p_0p00,beta,29,2919234,0.23,0.0,0.07860822918551873,0.1129565723128256,2154
cell_beta_0p25_p_0p00,beta,0,21234,0.25,0.0,0.06996088149514776,0.11480069760845317,2164
cell_beta_0p25_p_0p00,beta,1,121234,0.25,0.0,0.060653765354052674,0.11389207069715222,2143
cell_beta_0p25_p_0p00,beta,2,221234,0.25,0.0,0.0495586482244019,0.1166584665455386,2199
cell_beta_0p25_p_0p00,beta,3,321234,0.25,0.0,0.0389944866443863,0.11299569681226705,2142
cell_beta_0p25_p_0p00,beta,4,421234,0.25,0.0,0.049670896771442985,0.11358099079458485,2155
cell_beta_0p25_p_0p00,beta,5,521234,0.25,0.0,0.06013200376907592,0.11753782423118767,2196
cell_beta_0p25_p_0p00,beta,6,621234,0.25,0.0,0.08761706813148,0.1147598494604395,2165
cell_beta_0p25_p_0p00,beta,7,721234,0.25,0.0,0.07704908420308301,0.11596559589833996,2166
cell_beta_0p25_p_0p00,beta,8,821234,0.25,0.0,0.048748273916338694,0.11380078850910513,2168
cell_beta_0p25_p_0p00,beta,9,921234,0.25,0.0,0.12424888009471176,0.11299462151514067,2157
cell_beta_0p25_p_0p00,beta,10,1021234,0.25,0.0,0.10537372391121293,0.11321959052625773,2140
cell_beta_0p25_p_0p00,beta,11,1121234,0.25,0.0,0.07841389573227925,0.11393120487139993,2145
cell_beta_0p25_p_0p00,beta,12,1221234,0.25,0.0,0.05866847447767429,0.1134476791854325,2158
cell_beta_0p25_p_0p00,beta,13,1321234,0.25,0.0,0.0808563095356471,0.11512065078388478,2127
cell_beta_0p25_p_0p00,beta,14,1421234,0.25,0.0,0.08175470266141023,0.11510978301011153,2173
cell_beta_0p25_p_0p00,beta,15,1521234,0.25,0.0,0.0703234925496227,0.11296558605057704,2145
cell_beta_0p25_p_0p00,beta,16,1621234,0.25,0.0,0.06938609011416043,0.11573536276432081,2183
cell_beta_0p25_p_0p00,beta,17,1721234,0.25,0.0,0.05572013035286018,0.11605020520919876,2213
cell_beta_0p25_p_0p00,beta,18,1821234,0.25,0.0,0.07377512170776168,0.11641043141349712,2138
cell_beta_0p25_p_0p00,beta,19,1921234,0.25,0.0,0.07270563659681409,0.1153367723632217,2115
cell_beta_0p25_p_0p00,beta,20,2021234,0.25,0.0,0.10515483426010247,0.11477160270324938,2175
cell_beta_0p25_p_0p00,beta,21,2121234,0.25,0.0,0.038391040052170936,0.11607381494219275,2189
cell_beta_0p25_p_0p00,beta,22,2221234,0.25,0.0,0.0721779773728895,0.11565240659549746,2173
cell_beta_0p25_p_0p00,beta,23,2321234,0.25,0.0,0.045296913424844695,0.11512860814512155,2151
cell_beta_0p25_p_0p00,beta,24,2421234,0.25,0.0,0.06305419420183712,0.11603783926614103,2179
cell_beta_0p25_p_0p00,beta,25,2521234,0.25,0.0,0.07933933694883383,0.11558842841957188,2170
cell_beta_0p25_p_0p00,beta,26,2621234,0.25,0.0,0.03960250678818768,0.11591631157890653,2175
cell_beta_0p25_p_0p00,beta,27,2721234,0.25,0.0,0.06602520261459698,0.11022661284791915,2097
cell_beta_0p25_p_0p00,beta,28,2821234,0.25,0.0,0.044798730053886335,0.11737828644795126,2222
cell_beta_0p25_p_0p00,beta,29,2921234,0.25,0.0,0.08477064419565739,0.11390867465988568,2138
cell_beta_0p27_p_0p00,beta,0,23234,0.27,0.0,0.04165593036470819,0.11615320238320814,2140
cell_beta_0p27_p_0p00,beta,1,123234,0.27,0.0,0.037920895442619146,0.11489009507063003,2208
cell_beta_0p27_p_0p00,beta,2,223234,0.27,0.0,0.05611054510508019,0.11454472638221731,2183
cell_beta_0p27_p_0p00,beta,3,323234,0.27,0.0,0.04895074964333833,0.11438204332572602,2186
cell_beta_0p27_p_0p00,beta,4,423234,0.27,0.0,0.07148449242754686,0.11337769978855136,2167
cell_beta_0p27_p_0p00,beta,5,523234,0.27,0.0,0.08213743476999398,0.11316989503020965,2128
cell_beta_0p27_p_0p00,beta,6,623234,0.27,0.0,0.07121632999718601,0.11455488828653322,2143
cell_beta_0p27_p_0p00,beta,7,723234,0.27,0.0,0.06036016376373886,0.11629085756184565,2179
cell_beta_0p27_p_0p00,beta,8,823234,0.27,0.0,0.0606353761852501,0.11636594644239856,2168
cell_beta_0p27_p_0p00,beta,9,923234,0.27,0.0,0.08664162292417667,0.11390525701855884,2122
cell_beta_0p27_p_0p00,beta,10,1023234,0.27,0.0,0.033627304716438225,0.11605182920078079,2188
cell_beta_0p27_p_0p00,beta,11,1123234,0.27,0.0,0.03382734673745037,0.11520855572944791,2190
cell_beta_0p27_p_0p00,beta,12,1223234,0.27,0.0,0.06706921690205822,0.11593202600195485,2162
cell_beta_0p27_p_0p00,beta,13,1323234,0.27,0.0,0.04265131514034026,0.11252281976548564,2163
cell_beta_0p27_p_0p00,beta,14,1423234,0.27,0.0,0.05163132827801553,0.11284124324046421,2159
cell_beta_0p27_p_0p00,beta,15,1523234,0.27,0.0,0.06741095697810667,0.1162672997515663,2148
cell_beta_0p27_p_0p00,beta,16,1623234,0.27,0.0,0.05435952217336082,0.11486560263013837,2168
cell_beta_0p27_p_0p00,beta,17,1723234,0.27,0.0,0.054584170956549244,0.11301638034925077,2178
cell_beta_0p27_p_0p00,beta,18,1823234,0.27,0.0,0.06005018973844943,0.11368740228260613,2135
cell_beta_0p27_p_0p00,beta,19,1923234,0.27,0.0,0.10238387499909403,0.11713930255485104,2137
cell_beta_0p27_p_0p00,beta,20,2023234,0.27,0.0,0.06837984881328549,0.11652571774050952,2172
cell_beta_0p27_p_0p00,beta,21,2123234,0.27,0.0,0.08489066080926769,0.11343632303567572,2174
cell_beta_0p27_p_0p00,beta,22,2223234,0.27,0.0,0.07280527157772881,0.11587231808810425,2180
cell_beta_0p27_p_0p00,beta,23,2323234,0.27,0.0,0.049755379085855034,0.11637073647514731,2160
cell_beta_0p27_p_0p00,beta,24,2423234,0.27,0.0,0.0778807121833373,0.11599013862195669,2162
cell_beta_0p27_p_0p00,beta,25,2523234,0.27,0.0,0.049924390995403786,0.11577182575071444,2179
cell_beta_0p27_p_0p00,beta,26,2623234,0.27,0.0,0.05399484239955636,0.11392694564100093,2157
cell_beta_0p27_p_0p00,beta,27,2723234,0.27,0.0,0.0445670220332367,0.11583473461966293,2168
cell_beta_0p27_p_0p00,beta,28,2823234,0.27,0.0,0.09857817395765343,0.1153310228096833,2155
cell_beta_0p27_p_0p00,beta,29,2923234,0.27,0.0,0.07055003820353216,0.1165134840871274,2180
cell_beta_0p29_p_0p00,beta,0,25234,0.29,0.0,0.06723658270979462,0.11561050675551746,2186
cell_beta_0p29_p_0p00,beta,1,125234,0.29,0.0,0.04419258682132479,0.11241938963501732,2163
cell_beta_0p29_p_0p00,beta,2,225234,0.29,0.0,0.0620404787145752,0.11479190334413623,2179
cell_beta_0p29_p_0p00,beta,3,325234,0.29,0.0,0.04313871747683849,0.1152075578215191,2162
cell_beta_0p29_p_0p00,beta,4,425234,0.29,0.0,0.0464330135056403,0.11449934425213815,2179
cell_beta_0p29_p_0p00,beta,5,525234,0.29,0.0,0.057969351993599705,0.11704038671974565,2179
cell_beta_0p29_p_0p00,beta,6,625234,0.29,0.0,0.061982529912518236,0.11563956706204115,2173
cell_beta_0p29_p_0p00,beta,7,725234,0.29,0.0,0.04152152869704963,0.117552809739441,2219
cell_beta_0p29_p_0p00,beta,8,825234,0.29,0.0,0.051967014475488016,0.11219020483538271,2146
cell_beta_0p29_p_0p00,beta,9,925234,0.29,0.0,0.0516835500879851,0.11470547010908357,2172
cell_beta_0p29_p_0p00,beta,10,1025234,0.29,0.0,0.06023991671518347,0.11427676560950209,2159
cell_beta_0p29_p_0p00,beta,11,1125234,0.29,0.0,0.05610845123346529,0.11623745058136628,2161
cell_beta_0p29_p_0p00,beta,12,1225234,0.29,0.0,0.046066134840730924,0.11145919889852883,2133
cell_beta_0p29_p_0p00,beta,13,1325234,0.29,0.0,0.03614352154441902,0.11361765179409446,2137
cell_beta_0p29_p_0p00,beta,14,1425234,0.29,0.0,0.07293115159854505,0.11282474031739152,2160
cell_beta_0p29_p_0p00,beta,15,1525234,0.29,0.0,0.06066207991715779,0.11539461628086774,2173
cell_beta_0p29_p_0p00,beta,16,1625234,0.29,0.0,0.05610432441999366,0.11525426261986299,2151
cell_beta_0p29_p_0p00,beta,17,1725234,0.29,0.0,0.05084492587059415,0.1149069373652454,2175
cell_beta_0p29_p_0p00,beta,18,1825234,0.29,0.0,0.0646947187120131,0.11594169133028137,2162
cell_beta_0p29_p_0p00,beta,19,1925234,0.29,0.0,0.0486593551727518,0.11358112751998925,2152
cell_beta_0p29_p_0p00,beta,20,2025234,0.29,0.0,0.03039405652478168,0.11554602045261883,2188
cell_beta_0p29_p_0p00,beta,21,2125234,0.29,0.0,0.05225515570331972,0.11621909968439906,2170
cell_beta_0p29_p_0p00,beta,22,2225234,0.29,0.0,0.04635941129284292,0.11675343360618619,2172
cell_beta_0p29_p_0p00,beta,23,2325234,0.29,0.0,0.03514372325241545,0.11303467107346488,2163
cell_beta_0p29_p_0p00,beta,24,2425234,0.29,0.0,0.04460862442220198,0.1144675196051184,2126
cell_beta_0p29_p_0p00,beta,25,2525234,0.29,0.0,0.06501688696444073,0.11534798772175403,2193
cell_beta_0p29_p_0p00,beta,26,2625234,0.29,0.0,0.07315131967229696,0.1156531636608655,2166
cell_beta_0p29_p_0p00,beta,27,2725234,0.29,0.0,0.06603769360024374,0.11553039269823591,2179
cell_beta_0p29_p_0p00,beta,28,2825234,0.29,0.0,0.04114496210183355,0.11412593486857382,2179
cell_beta_0p29_p_0p00,beta,29,2925234,0.29,0.0,0.07998096911244348,0.11533044227160075,2189
cell_beta_0p31_p_0p00,beta,0,27234,0.31,0.0,0.07529037888704364,0.11394909779523311,2154
cell_beta_0p31_p_0p00,beta,1,127234,0.31,0.0,0.05086776047291282,0.11284341991998384,2151
cell_beta_0p31_p_0p00,beta,2,227234,0.31,0.0,0.04901095156327551,0.1149388231498468,2172
cell_beta_0p31_p_0p00,beta,3,327234,0.31,0.0,0.05166889523366036,0.1125735783274882,2157
cell_beta_0p31_p_0p00,beta,4,427234,0.31,0.0,0.038959116728964654,0.11732544818720379,2150
cell_beta_0p31_p_0p00,beta,5,527234,0.31,0.0,0.05023265380485151,0.11560330778212838,2166
cell_beta_0p31_p_0p00,beta,6,627234,0.31,0.0,0.04512365369499552,0.11546929147376662,2197
cell_beta_0p31_p_0p00,beta,7,727234,0.31,0.0,0.05758383178657479,0.11512975232021125,2154
cell_beta_0p31_p_0p00,beta,8,827234,0.31,0.0,0.05453971652588592,0.1113598340474952,2158
cell_beta_0p31_p_0p00,beta,9,927234,0.31,0.0,0.050339775496521716,0.115205253842434,2204
cell_beta_0p31_p_0p00,beta,10,1027234,0.31,0.0,0.058634452474538384,0.11627783163600891,2196
cell_beta_0p31_p_0p00,beta,11,1127234,0.31,0.0,0.04975830337137106,0.11456446264104955,2141
cell_beta_0p31_p_0p00,beta,12,1227234,0.31,0.0,0.04334577431657467,0.1179820265775511,2210
cell_beta_0p31_p_0p00,beta,13,1327234,0.31,0.0,0.04751206169050716,0.11609261398708677,2183
cell_beta_0p31_p_0p00,beta,14,1427234,0.31,0.0,0.04838786378724173,0.11282413041490409,2181
cell_beta_0p31_p_0p00,beta,15,1527234,0.31,0.0,0.03698189599738144,0.1133283441910649,2147
cell_beta_0p31_p_0p00,beta,16,1627234,0.31,0.0,0.03308779508793494,0.11648786837812868,2191
cell_beta_0p31_p_0p00,beta,17,1727234,0.31,0.0,0.04075647154636343,0.1157075149061092,2182
cell_beta_0p31_p_0p00,beta,18,1827234,0.31,0.0,0.04229263790555701,0.1123381090882693,2176
cell_beta_0p31_p_0p00,beta,19,1927234,0.31,0.0,0.049655111353613,0.11510192899213087,2178
cell_beta_0p31_p_0p00,beta,20,2027234,0.31,0.0,0.032533317906328185,0.1174375953088143,2201
cell_beta_0p31_p_0p00,beta,21,2127234,0.31,0.0,0.03870831341872667,0.11499581625582733,2178
cell_beta_0p31_p_0p00,beta,22,2227234,0.31,0.0,0.07100884283625747,0.11445782500321021,2157
cell_beta_0p31_p_0p00,beta,23,2327234,0.31,0.0,0.04791461551488137,0.11345833540012307,2137
cell_beta_0p31_p_0p00,beta,24,2427234,0.31,0.0,0.03828426740363643,0.11595100192570687,2183
cell_beta_0p31_p_0p00,beta,25,2527234,0.31,0.0,0.05062139956086893,0.11434320929266682,2153
cell_beta_0p31_p_0p00,beta,26,2627234,0.31,0.0,0.04221682297081562,0.11489998067310299,2155
cell_beta_0p31_p_0p00,beta,27,2727234,0.31,0.0,0.07842455618009644,0.11207523399903441,2130
cell_beta_0p31_p_0p00,beta,28,2827234,0.31,0.0,0.07316012879804833,0.11361261451048768,2140
cell_beta_0p31_p_0p00,beta,29,2927234,0.31,0.0,0.042275552466046445,0.11258271028460795,2157
cell_beta_0p33_p_0p00,beta,0,29234,0.33,0.0,0.03498192149739565,0.11797903790296066,2190
cell_beta_0p33_p_0p00,beta,1,129234,0.33,0.0,0.06382597821110839,0.11263726515446804,2158
cell_beta_0p33_p_0p00,beta,2,229234,0.33,0.0,0.032313383808604046,0.11401189905691775,2147
cell_beta_0p33_p_0p00,beta,3,329234,0.33,0.0,0.02873051095278796,0.11486568591394133,2173
cell_beta_0p33_p_0p00,beta,4,429234,0.33,0.0,0.049861426617545834,0.11586819949269789,2153
cell_beta_0p33_p_0p00,beta,5,529234,0.33,0.0,0.05793530942655331,0.11483287298783525,2158
cell_beta_0p33_p_0p00,beta,6,629234,0.33,0.0,0.05066497073210262,0.11858043928748344,2193
cell_beta_0p33_p_0p00,beta,7,729234,0.33,0.0,0.04736453099981161,0.11477077934520348,2184
cell_beta_0p33_p_0p00,beta,8,829234,0.33,0.0,0.04524645621696277,0.11695200829870545,2152
cell_beta_0p33_p_0p00,beta,9,929234,0.33,0.0,0.05310124256359733,0.11559890861927394,2130
cell_beta_0p33_p_0p00,beta,10,1029234,0.33,0.0,0.04167155664933292,0.11485204701038446,2168
cell_beta_0p33_p_0p00,beta,11,1129234,0.33,0.0,0.036909851981265104,0.11436088732629925,2154
cell_beta_0p33_p_0p00,beta,12,1229234,0.33,0.0,0.05761957331110863,0.11128826757817482,2154
cell_beta_0p33_p_0p00,beta,13,1329234,0.33,0.0,0.041831353130157206,0.11622131162732408,2191
cell_beta_0p33_p_0p00,beta,14,1429234,0.33,0.0,0.04733201458520131,0.11555828530611131,2146
cell_beta_0p33_p_0p00,beta,15,1529234,0.33,0.0,0.04331350204256261,0.1149167920691547,2133
cell_beta_0p33_p_0p00,beta,16,1629234,0.33,0.0,0.05016973203170533,0.11686607338894126,2172
cell_beta_0p33_p_0p00,beta,17,1729234,0.33,0.0,0.035469561020923426,0.11299858104996005,2137
cell_beta_0p33_p_0p00,beta,18,1829234,0.33,0.0,0.04911162259949707,0.11587602305915062,2182
cell_beta_0p33_p_0p00,beta,19,1929234,0.33,0.0,0.05439594456212089,0.11868783313673448,2175
cell_beta_0p33_p_0p00,beta,20,2029234,0.33,0.0,0.0420458047387704,0.11466961008898899,2180
cell_beta_0p33_p_0p00,beta,21,2129234,0.33,0.0,0.054283889563357876,0.11610721533082623,2183
cell_beta_0p33_p_0p00,beta,22,2229234,0.33,0.0,0.045526765536108044,0.11409932582473502,2149
cell_beta_0p33_p_0p00,beta,23,2329234,0.33,0.0,0.0403008569943433,0.1129459030357609,2198
cell_beta_0p33_p_0p00,beta,24,2429234,0.33,0.0,0.047105577177091906,0.11332625424407117,2151
cell_beta_0p33_p_0p00,beta,25,2529234,0.33,0.0,0.06507435156141134,0.1139725393167447,2126
cell_beta_0p33_p_0p00,beta,26,2629234,0.33,0.0,0.03306445001242171,0.11518665385801215,2152
cell_beta_0p33_p_0p00,beta,27,2729234,0.33,0.0,0.052557146770273996,0.11621094233784715,2160
cell_beta_0p33_p_0p00,beta,28,2829234,0.33,0.0,0.03784559292882338,0.11550009525257685,2170
cell_beta_0p33_p_0p00,beta,29,2929234,0.33,0.0,0.04013308577199454,0.11404502376453779,2197
cell_beta_0p35_p_0p00,beta,0,31234,0.35,0.0,0.054078164377525745,0.11335438977887713,2142
cell_beta_0p35_p_0p00,beta,1,131234,0.35,0.0,0.04032341199849346,0.11408228082719295,2169
cell_beta_0p35_p_0p00,beta,2,231234,0.35,0.0,0.04443345421795955,0.11574031000596964,2156
cell_beta_0p35_p_0p00,beta,3,331234,0.35,0.0,0.03971320409977554,0.1153102932293964,2179
cell_beta_0p35_p_0p00,beta,4,431234,0.35,0.0,0.05220854537643786,0.11455565238172442,2166
cell_beta_0p35_p_0p00,beta,5,531234,0.35,0.0,0.052392781050181345,0.11365640836487588,2181
cell_beta_0p35_p_0p00,beta,6,631234,0.35,0.0,0.04742757841960572,0.11478566629912151,2181
cell_beta_0p35_p_0p00,beta,7,731234,0.35,0.0,0.026172095599331188,0.11322370341163474,2128
cell_beta_0p35_p_0p00,beta,8,831234,0.35,0.0,0.04631882863935577,0.11417647793918487,2181
cell_beta_0p35_p_0p00,beta,9,931234,0.35,0.0,0.042708719265676834,0.11736188968793526,2156
cell_beta_0p35_p_0p00,beta,10,1031234,0.35,0.0,0.036345742219708155,0.11597357776423432,2182
cell_beta_0p35_p_0p00,beta,11,1131234,0.35,0.0,0.06558598735514114,0.11400784809503745,2145
cell_beta_0p35_p_0p00,beta,12,1231234,0.35,0.0,0.04053829110417122,0.11533391036617843,2171
cell_beta_0p35_p_0p00,beta,13,1331234,0.35,0.0,0.04587988924718826,0.11453100599069559,2159
cell_beta_0p35_p_0p00,beta,14,1431234,0.35,0.0,0.02191276322520426,0.11404497534173721,2169
cell_beta_0p35_p_0p00,beta,15,1531234,0.35,0.0,0.04389747722956805,0.1162850201106744,2151
cell_beta_0p35_p_0p00,beta,16,1631234,0.35,0.0,0.060608403365262825,0.1160466220084748,2166
cell_beta_0p35_p_0p00,beta,17,1731234,0.35,0.0,0.06692195888157143,0.11448444515694971,2137
cell_beta_0p35_p_0p00,beta,18,1831234,0.35,0.0,0.0375032082663249,0.11400427455066459,2164
cell_beta_0p35_p_0p00,beta,19,1931234,0.35,0.0,0.039317383703608114,0.11396877332023889,2179
cell_beta_0p35_p_0p00,beta,20,2031234,0.35,0.0,0.03329846483626807,0.11556014110020632,2136
cell_beta_0p35_p_0p00,beta,21,2131234,0.35,0.0,0.06272087530831057,0.11738145349521217,2136
cell_beta_0p35_p_0p00,beta,22,2231234,0.35,0.0,0.057662804365809936,0.11591937854900995,2162
cell_beta_0p35_p_0p00,beta,23,2331234,0.35,0.0,0.04242186186504106,0.11243776525012669,2132
cell_beta_0p35_p_0p00,beta,24,2431234,0.35,0.0,0.028843734722873896,0.11408978486870561,2154
cell_beta_0p35_p_0p00,beta,25,2531234,0.35,0.0,0.0482918889112101,0.11703930749698617,2169
cell_beta_0p35_p_0p00,beta,26,2631234,0.35,0.0,0.042278907904181595,0.11452750816939508,2176
cell_beta_0p35_p_0p00,beta,27,2731234,0.35,0.0,0.04469405683939483,0.11253125719127816,2163
cell_beta_0p35_p_0p00,beta,28,2831234,0.35,0.0,0.03396520955784793,0.11307602058499795,2209
cell_beta_0p35_p_0p00,beta,29,2931234,0.35,0.0,0.057192629516808674,0.11336058223099979,2144
cell_beta_0p37_p_0p00,beta,0,33234,0.37,0.0,0.03684573011429673,0.11715769196317288,2218
cell_beta_0p37_p_0p00,beta,1,133234,0.37,0.0,0.04633554599724522,0.11635099030589909,2174
cell_beta_0p37_p_0p00,beta,2,233234,0.37,0.0,0.06192557347280689,0.1145916780819915,2154
cell_beta_0p37_p_0p00,beta,3,333234,0.37,0.0,0.056987921846684234,0.11600624084673165,2170
cell_beta_0p37_p_0p00,beta,4,433234,0.37,0.0,0.038287959350756254,0.1145214135698701,2170
cell_beta_0p37_p_0p00,beta,5,533234,0.37,0.0,0.04765276699026501,0.11016143553888819,2131
cell_beta_0p37_p_0p00,beta,6,633234,0.37,0.0,0.06282685929640064,0.1151285438740315,2179
cell_beta_0p37_p_0p00,beta,7,733234,0.37,0.0,0.050432928114382894,0.1091309196606115,2133
cell_beta_0p37_p_0p00,beta,8,833234,0.37,0.0,0.04678439642071308,0.1151474624613035,2174
cell_beta_0p37_p_0p00,beta,9,933234,0.37,0.0,0.054074668913879395,0.11617802172508027,2155
cell_beta_0p37_p_0p00,beta,10,1033234,0.37,0.0,0.05473582911735547,0.11443711785346274,2165
cell_beta_0p37_p_0p00,beta,11,1133234,0.37,0.0,0.049277777410344975,0.11432540507071635,2166
cell_beta_0p37_p_0p00,beta,12,1233234,0.37,0.0,0.04220330434662051,0.11542390986950375,2173
cell_beta_0p37_p_0p00,beta,13,1333234,0.37,0.0,0.033777642491855,0.11305009353897774,2130
cell_beta_0p37_p_0p00,beta,14,1433234,0.37,0.0,0.033500037414115516,0.11468599139230294,2157
cell_beta_0p37_p_0p00,beta,15,1533234,0.37,0.0,0.045122928950135005,0.11450441935947539,2170
cell_beta_0p37_p_0p00,beta,16,1633234,0.37,0.0,0.049619202533997875,0.11525008884118682,2171
cell_beta_0p37_p_0p00,beta,17,1733234,0.37,0.0,0.024241161637696573,0.11487391524460866,2177
cell_beta_0p37_p_0p00,beta,18,1833234,0.37,0.0,0.04619047755910778,0.11563744446750931,2172
cell_beta_0p37_p_0p00,beta,19,1933234,0.37,0.0,0.043119145602639825,0.11621280555626262,2165
cell_beta_0p37_p_0p00,beta,20,2033234,0.37,0.0,0.053871181923544134,0.11393087060706533,2144
cell_beta_0p37_p_0p00,beta,21,2133234,0.37,0.0,0.04049928796764274,0.11353573159533156,2173
cell_beta_0p37_p_0p00,beta,22,2233234,0.37,0.0,0.037666461761745304,0.11660372050314925,2164
cell_beta_0p37_p_0p00,beta,23,2333234,0.37,0.0,0.025586133511053197,0.11689453990869864,2170
cell_beta_0p37_p_0p00,beta,24,2433234,0.37,0.0,0.04640667225955626,0.11611077779179352,2161
cell_beta_0p37_p_0p00,beta,25,2533234,0.37,0.0,0.042421741411777666,0.1141761973232354,2186
cell_beta_0p37_p_0p00,beta,26,2633234,0.37,0.0,0.03268348566174742,0.11240825413389444,2142
cell_beta_0p37_p_0p00,beta,27,2733234,0.37,0.0,0.03564011268656847,0.11516914585786228,2205
cell_beta_0p37_p_0p00,beta,28,2833234,0.37,0.0,0.03237516293653914,0.11521293014887446,2171
cell_beta_0p37_p_0p00,beta,29,2933234,0.37,0.0,0.029912637510345286,0.11356840159141016,2165
cell_beta_0p39_p_0p00,beta,0,35234,0.39,0.0,0.039414389213742365,0.11249820176527885,2134
cell_beta_0p39_p_0p00,beta,1,135234,0.39,0.0,0.044205542791332125,0.11254211807312411,2201
cell_beta_0p39_p_0p00,beta,2,235234,0.39,0.0,0.04110940935333457,0.113349285381459,2176
cell_beta_0p39_p_0p00,beta,3,335234,0.39,0.0,0.04940466362884573,0.1142092670076346,2163
cell_beta_0p39_p_0p00,beta,4,435234,0.39,0.0,0.040454441523054344,0.11441821464483248,2158
cell_beta_0p39_p_0p00,beta,5,535234,0.39,0.0,0.05264804873484917,0.11296504267607274,2164
cell_beta_0p39_p_0p00,beta,6,635234,0.39,0.0,0.032595769167908184,0.11348740636643456,2193
cell_beta_0p39_p_0p00,beta,7,735234,0.39,0.0,0.04697495079900456,0.11526568249954486,2153
cell_beta_0p39_p_0p00,beta,8,835234,0.39,0.0,0.05083376227298489,0.11530158517895617,2164
