beta,radius,ref_count,dphi_full_dr,dphi_energy_dr,dphi_entropic_dr,mean_dlogZ_inf_full_dr,sd_dlogZ_inf_full_dr,claim
0.21,2.26,2700,0.4408005647759178,-0.0015034496893707532,0.44230401446528855,-3.826279459448567,0.39254314227262355,pass
0.21,2.27,2700,0.4388482522171014,-0.0015072864135383382,0.4403555386306397,-3.8360439224550706,0.3924149409642674,pass
0.21,2.28,2700,0.4369162402880476,-0.001507914401229643,0.43842415468927726,-3.837642151129441,0.3944983239304404,pass
0.21,2.29,2700,0.43499930772620876,-0.0015103310037266032,0.43650963872993537,-3.843792404484205,0.38891452997013864,pass
0.21,2.3,2700,0.43310247063880497,-0.0015093000966524537,0.4346117707354574,-3.841168745980495,0.380858741205724,pass
0.21,2.31,2700,0.43121805375059297,-0.001512280747914439,0.4327303344985074,-3.848754503442247,0.39065748685762164,pass
0.21,2.32,2700,0.42935388633924787,-0.0015112312002142595,0.4308651175394621,-3.8460834045452903,0.3801516786326044,pass
0.21,2.33,2700,0.4275013812335913,-0.0015145297928258674,0.4290159110264172,-3.8544783227418327,0.3909000717074957,pass
0.21,2.34,2700,0.4256655427205571,-0.0015169669766873894,0.42718250969724453,-3.860680955669406,0.392911927297491,pass
0.21,2.35,2700,0.4238461627667345,-0.0015185490169046527,0.42536471178363916,-3.864707248022341,0.3845493540509415,pass
0.21,2.36,2700,0.42204472067149557,-0.0015175982656027527,0.42356231893709834,-3.8622875859590056,0.3782208242097034,pass
0.21,2.37,2700,0.42025478100486763,-0.0015203551519053537,0.421775136156773,-3.869303861599125,0.3765987886039227,pass
0.21,2.38,2700,0.41848090209234834,-0.001522069626791225,0.4200029717191396,-3.873667200183668,0.3682409889350165,pass
0.21,2.39,2700,0.416723264183264,-0.001522372926172029,0.418245637109436,-3.874439097107814,0.37843582246655744,pass
0.21,2.4,2700,0.4149779296712263,-0.0015250172835870345,0.4165029469548134,-3.8811689867290027,0.3778112753853735,pass
0.21,2.41,2700,0.4132494804958666,-0.0015252384632836037,0.4147747189591502,-3.8817318890567716,0.3674315626029625,pass
0.21,2.42,2700,0.41153416375764446,-0.001526610081839932,0.41306077383948436,-3.885222658282627,0.3578119676453909,pass
0.21,2.43,2700,0.4098308992663453,-0.00153003599766789,0.4113609352640132,-3.8939416140647802,0.3738333270203373,pass
0.21,2.44,2700,0.40814192380821035,-0.00153310598340933,0.4096750297916197,-3.901754727776745,0.37399489384782514,pass
0.21,2.45,2700,0.4064708769740745,-0.001532009838803847,0.4080028868128784,-3.898965039755791,0.3664095706637837,pass
0.21,2.46,2700,0.40480809699596143,-0.0015362414965394244,0.40634433849250085,-3.909734608692835,0.36872397919459166,pass
0.21,2.47,2700,0.40316356754353877,-0.0015356521696401994,0.40469921971317896,-3.9082347717343073,0.3628725794480886,pass
0.21,2.48,2700,0.4015301152136889,-0.001537252807098174,0.4030673680207871,-3.9123083940648526,0.3629580829311536,pass
0.21,2.49,2700,0.3999110295070083,-0.0015375940638961592,0.40144862357090444,-3.913176892615725,0.3554721149646075,pass
0.21,2.5,2700,0.3983018235992396,-0.0015410054773812264,0.39984282907662083,-3.921858939935221,0.35977827446748106,pass
0.23,0.01,2700,99.96060648846883,-0.00010078068638722818,99.96070726915521,-0.2564868468554957,0.26207959984453505,pass
0.23,0.02,2700,49.980077927726,-0.00027570685160663614,49.980353634577604,-0.7016739373388889,0.5569223814169199,pass
0.23,0.03,2700,33.319782059395486,-0.000453696989584584,33.320235756385074,-1.1546588384927663,0.8200098109383096,pass
0.23,0.04,2700,24.989568757671698,-0.0006080596171049226,24.990176817288802,-1.547511725532028,1.0400246006365703,pass
0.23,0.05,2700,19.99140565647795,-0.0007357973530904981,19.992141453831042,-1.8726042636153175,1.2121041951197573,pass
0.23,0.06,2700,16.65927959570793,-0.0008382824846086733,16.660117878192537,-2.1334289233290735,1.3467257019795624,pass
0.23,0.07,2700,14.279179981285342,-0.0009210571654019962,14.280101038450743,-2.3440904859480804,1.4531006423728623,pass
0.23,0.08,2700,12.494102015856205,-0.000986392788196014,12.495088408644401,-2.510369645958856,1.5342234054031465,pass
0.23,0.09,2700,11.105706578899854,-0.001038673228503328,11.106745252128357,-2.64342336654097,1.597566280993412,pass
0.23,0.1,2700,9.994991654401424,-0.0010790725140959012,9.996070726915521,-2.7462395483740685,1.6442250135269503,pass
0.23,0.11,2700,9.0862254400213,-0.0011115844473568524,9.087337024468656,-2.8289824185231893,1.681166438965918,pass
0.23,0.12,2700,8.328921849204079,-0.0011370898921890071,8.330058939096268,-2.8938937756210232,1.705977213269703,pass
0.23,0.13,2700,7.688127548423752,-0.0011576261266471209,7.6892851745504,-2.946158492316923,1.7273864682568791,pass
0.23,0.14,2700,7.138876893139012,-0.0011736260863594596,7.140050519225372,-2.986878389784825,1.7399129082041438,pass
0.23,0.15,2700,6.66286110242346,-0.00118604885355402,6.664047151277014,-3.018494332294981,1.7484897945157765,pass
0.23,0.16,2700,6.246347619992349,-0.0011965843298511942,6.2475442043222005,-3.0453071194712895,1.752364208250285,pass
0.23,0.17,2700,5.878836483899406,-0.001205120168547997,5.880041604067953,-3.0670308289546524,1.751695872863249,pass
0.23,0.18,2700,5.552160295648757,-0.0012123304154217124,5.553372626064179,-3.085380907248258,1.7553271392722638,pass
0.23,0.19,2700,5.259871368439231,-0.0012184878320961082,5.261089856271327,-3.1010515326845955,1.751272235029852,pass
0.23,0.2,2700,4.996811623147076,-0.0012237403106839261,4.998035363457761,-3.114419090690592,1.746719339965055,pass
0.23,0.21,2700,4.758805317736979,-0.0012283617466036544,4.760033679483582,-3.1261806451063006,1.7377091832281881,pass
0.23,0.22,2700,4.542436413172069,-0.0012320990622585969,4.543668512234328,-3.135692113448129,1.7320481061019168,pass
0.23,0.23,2700,4.344881210113193,-0.0012364972413809832,4.346117707354574,-3.1468854793146024,1.7217621983622844,pass
0.23,0.24,2700,4.16378922661057,-0.0012402429375643516,4.165029469548134,-3.1564182761012747,1.7146552743444454,pass
0.23,0.25,2700,3.9971837537381827,-0.0012445370280255808,3.998428290766208,-3.167346736325103,1.7079584904578038,pass
0.23,0.26,2700,3.8433942862916703,-0.0012483009835296314,3.8446425872752,-3.176926003082912,1.6969200643693916,pass
0.23,0.27,2700,3.700996277517348,-0.0012521398587698386,3.702248417376118,-3.186695940569239,1.6838755501502092,pass
0.23,0.28,2700,3.56876919903434,-0.0012560605783458118,3.570025259612686,-3.196674171890091,1.6716234114496193,pass
0.23,0.29,2700,3.4456602537548737,-0.0012606865608229736,3.446920940315697,-3.2084472972944678,1.6639098066497535,pass
0.23,0.3,2700,3.330759878006635,-0.001263697631872067,3.332023575638507,-3.216110473114411,1.6511910932813993,pass
0.23,0.31,2700,3.2232706298672484,-0.0012683142990482232,3.2245389441662966,-3.227859891077728,1.6414256703299028,pass
0.23,0.32,2700,3.12249983791403,-0.001272264247070046,3.1237721021611002,-3.237912508793267,1.6275920484034434,pass
0.23,0.33,2700,3.027835676861616,-0.0012766646279354268,3.0291123414895518,-3.2491114780956614,1.618269850842972,pass
0.23,0.34,2700,2.938739116917263,-0.0012816851167137544,2.9400208020339766,-3.261888622036505,1.6057854042408144,pass
0.23,0.35,2700,2.8547347320526075,-0.0012854756375409748,2.8560202076901486,-3.2715354975417807,1.5910884430062129,pass
0.23,0.36,2700,2.775396056342086,-0.0012902566900035353,2.7766863130320893,-3.283703276058997,1.5805499076732727,pass
0.23,0.37,2700,2.7003471207167005,-0.0012936162874942355,2.701640737004195,-3.2922534516728295,1.5657681011915994,pass
0.23,0.38,2700,2.62924523830792,-0.00129968982774335,2.6305449281356634,-3.307710611606826,1.5545408174169062,pass
0.23,0.39,2700,2.561791418390847,-0.001303639792619624,2.5630950581834666,-3.3177632722169426,1.539977897331072,pass
0.23,0.4,2700,2.497709365208844,-0.0013083165200361722,2.4990176817288803,-3.3296655434920583,1.5311513493175548,pass
0.23,0.41,2700,2.436753174727414,-0.001312856227590972,2.438066030955005,-3.3412190992190234,1.5183115913383605,pass
0.23,0.42,2700,2.3786986219362185,-0.0013182178055726889,2.380016839741791,-3.354864315182493,1.5106614965918737,pass
0.23,0.43,2700,2.323344827411964,-0.0013227834986222686,2.3246676109105864,-3.3664840039936736,1.4966765120245065,pass
0.23,0.44,2700,2.270507824039499,-0.0013264320776646991,2.271834256117164,-3.375769637656659,1.4814701917991513,pass
0.23,0.45,2700,2.2200185865272304,-0.0013304638984406832,2.221349050425671,-3.3860306215315386,1.46663413060732,pass
0.23,0.46,2700,2.1717233579876805,-0.0013354956896061585,2.173058853677287,-3.3988365300476735,1.457384266494441,pass
0.23,0.47,2700,2.125483837751139,-0.0013397211670570447,2.126823558918196,-3.4095903701601786,1.4475057125968673,pass
0.23,0.48,2700,2.081171827869801,-0.0013429069042661056,2.082514734774067,-3.417698071357239,1.4295325062033246,pass
0.23,0.49,2700,2.0386664461422015,-0.001347987922190486,2.040014434064392,-3.430629261974787,1.4213133917872778,pass
0.23,0.5,2700,1.9978624574345396,-0.0013516879485643753,1.999214145383104,-3.440045829096335,1.4051113154283512,pass
0.23,0.51,2700,1.9586587780707847,-0.0013550899518662903,1.960013868022651,-3.4487039274997087,1.3922259786201614,pass
0.23,0.52,2700,1.920963279556937,-0.0013580140806630724,1.9223212936376,-3.4561458352875194,1.3780764792975042,pass
0.23,0.53,2700,1.884688698557676,-0.0013623819924220184,1.886051080550098,-3.467262170714037,1.3696114830455948,pass
0.23,0.54,2700,1.849757493159404,-0.0013667155286550506,1.851124208688059,-3.4782910204271036,1.3582306331126015,pass
0.23,0.55,2700,1.816097755189134,-0.001369649704597018,1.817467404893731,-3.4857584981994107,1.346038295962131,pass
0.23,0.56,2700,1.783639860001947,-0.0013727698043958757,1.785012629806343,-3.493699152187504,1.3376792386689678,pass
0.23,0.57,2700,1.7523209938135775,-0.0013756249435315016,1.753696618757109,-3.500965481287672,1.3233183073245607,pass
0.23,0.58,2700,1.7220816669069756,-0.001378803250872883,1.7234604701578484,-3.5090542734714876,1.3103494515883816,pass
0.23,0.59,2700,1.692867639864802,-0.001381635883591356,1.6942492757483933,-3.5162633237400014,1.297819713074404,pass
0.23,0.6,2700,1.664627452020986,-0.0013843357982675504,1.6660117878192535,-3.5231346065909155,1.286443426368934,pass
0.23,0.61,2700,1.6373130722146025,-0.0013870469518762643,1.6387001191664787,-3.530034492525093,1.2755664863679443,pass
0.23,0.62,2700,1.6108801195123206,-0.001389352570827715,1.6122694720831483,-3.5359022927565347,1.2613656163862002,pass
0.23,0.63,2700,1.5852863009937597,-0.0013915921674340491,1.5866778931611938,-3.5416020661196552,1.2508410785037678,pass
0.23,0.64,2700,1.560492784060949,-0.0013932670196010394,1.5618860510805501,-3.5458645648846456,1.2377781693576504,pass
0.23,0.65,2700,1.5364602859305747,-0.0013967489795055845,1.5378570349100802,-3.5547261528417127,1.2247176551331902,pass
0.23,0.66,2700,1.513157659941539,-0.0013985108032368552,1.5145561707447759,-3.5592099942377966,1.2146137101030823,pass
0.23,0.67,2700,1.4905510213802386,-0.0013998333832717662,1.4919508547635105,-3.5625759604266447,1.2017105206731213,pass
0.23,0.68,2700,1.4686078452848215,-0.0014025557321669445,1.4700104010169883,-3.5695043383648737,1.195002517769643,pass
0.23,0.69,2700,1.4473026298152198,-0.0014032726363048748,1.4487059024515248,-3.5713288593959063,1.178217620402216,pass
0.23,0.7,2700,1.4266045184948448,-0.001405585350229564,1.4280101038450743,-3.5772147163342405,1.1706894242006505,pass
0.23,0.71,2700,1.40649006336541,-0.0014072221156493936,1.4078972854810594,-3.5813802843277065,1.1579987969825234,pass
0.23,0.72,2700,1.3869345044280046,-0.0014086520880401882,1.3883431565160447,-3.585019564062279,1.1483679523995591,pass
0.23,0.73,2700,1.3679158044081996,-0.0014089527035158118,1.3693247571117153,-3.585784630447741,1.1350749083094878,pass
0.23,0.74,2700,1.349409106835797,-0.0014112616663003888,1.3508203685020974,-3.5916609407344895,1.128304873687916,pass
0.23,0.75,2700,1.3313981577026044,-0.0014112725527983519,1.3328094302554028,-3.5916886468718054,1.1139888505671283,pass
0.23,0.76,2700,1.3138593921678081,-0.0014130719000235224,1.3152724640678317,-3.5962679855598645,1.10598563152588,pass
0.23,0.77,2700,1.2967764506985437,-0.0014145527969783938,1.2981910034955222,-3.600036868310012,1.090272977311262,pass
0.23,0.78,2700,1.2801317633647373,-0.0014157657269958986,1.2815475290917333,-3.603123775204562,1.085181098492127,pass
0.23,0.79,2700,1.2639089752664896,-0.0014164332038294333,1.265325408470319,-3.6048225037459076,1.0759016749363224,pass
0.23,0.8,2700,1.2480923954630603,-0.0014164454013797533,1.2495088408644401,-3.6048535465114724,1.0569067176440368,pass
0.23,0.81,2700,1.2326659466813878,-0.0014168591106515519,1.2340828057920394,-3.6059064366081994,1.0468785121300703,pass
0.23,0.82,2700,1.2176159369060042,-0.0014170785714980917,1.2190330154775024,-3.6064649644626434,1.042187446677342,pass
0.23,0.83,2700,1.2029267899853526,-0.0014190807273608463,1.2043458707127135,-3.6115604511333537,1.036719895850973,pass
0.23,0.84,2700,1.1885903437353176,-0.0014180761355780914,1.1900084198708956,-3.6090037650462423,1.0202626171376743,pass
0.23,0.85,2700,1.1745900312363535,-0.001418289577237211,1.1760083208135907,-3.609546974068702,1.0148282029755542,pass
0.23,0.86,2700,1.1609139762716962,-0.0014198291835969177,1.1623338054552932,-3.6134652722541554,1.0085864330633245,pass
0.23,0.87,2700,1.1475556540505016,-0.0014179927213973321,1.148973646771899,-3.6087914759562105,0.9911961363291011,pass
0.23,0.88,2700,1.134498505694147,-0.0014186223644351145,1.135917128058582,-3.6103939174873663,0.9805897321739386,pass
0.23,0.89,2700,1.1217331683613323,-0.0014208458988385758,1.1231540142601708,-3.6160528125441758,0.9805126489837205,pass
0.23,0.9,2700,1.109253651763898,-0.0014208734489375811,1.1106745252128356,-3.616122927546144,0.9702645593813205,pass
0.23,0.91,2700,1.097049215360019,-0.0014200952900379814,1.0984693106500572,-3.6141425131466627,0.9547684967010726,pass
0.23,0.92,2700,1.0851092053254618,-0.0014202215131815705,1.0865294268386434,-3.614463751047097,0.9519366001400454,pass
0.23,0.93,2700,1.0734260142126433,-0.0014203005094556717,1.074846314722099,-3.6146647965646843,0.9405312806349774,pass
0.23,0.94,2700,1.061991763431304,-0.0014200160277940512,1.063411779459098,-3.6139407907358603,0.9292846381040755,pass
0.23,0.95,2700,1.050798035800472,-0.0014199354537932879,1.0522179712542654,-3.613735729903918,0.9276899109007121,pass
0.23,0.96,2700,1.0398385791033513,-0.0014187882836822958,1.0412573673870336,-3.610816181971443,0.9157140209334809,pass
0.23,0.97,2700,1.0291031040505922,-0.0014196513015232253,1.0305227553521155,-3.6130125623766083,0.9068814203702008,pass
0.23,0.98,2700,1.018587882514821,-0.0014193345173752487,1.020007217032196,-3.612206346720008,0.894001412295224,pass
0.23,0.99,2700,1.0082859396997146,-0.001418174130136019,1.0097041138298506,-3.6092531611961687,0.8895636732761222,pass
0.23,1.0,2700,0.9981892108009576,-0.0014178618905945066,0.999607072691552,-3.6084585115630197,0.881150442965359,pass
0.23,1.01,2700,0.9882929059030581,-0.0014170670588748082,0.9897099729619329,-3.6064356648363867,0.8719628883416085,pass
0.23,1.02,2700,0.9785889697488362,-0.0014179642624892893,0.9800069340113255,-3.6087190480352414,0.8692842233067684,pass
0.23,1.03,2700,0.9690749081342132,-0.0014173954498180536,0.9704923035840312,-3.6072714197869464,0.858188854527328,pass
0.23,1.04,2700,0.9597447623036174,-0.0014158845151825456,0.9611606468188,-3.6034260911395783,0.8539835934663182,pass
0.23,1.05,2700,0.9505884116463337,-0.0014183242503826134,0.9520067358967162,-3.609635217223751,0.8529565740751018,pass
0.23,1.06,2700,0.9416077977928038,-0.0014177424822452835,0.943025540275049,-3.6081546173142467,0.8365924431846236,pass
0.23,1.07,2700,0.9327969676587228,-0.0014152498100173752,0.9342122174687402,-3.60181076649422,0.828212814560699,pass
0.23,1.08,2700,0.9241464264545867,-0.0014156778894428247,0.9255621043440295,-3.602900228631989,0.8184046530119675,pass
0.23,1.09,2700,0.9156554920449411,-0.001415216846390959,0.9170707088913321,-3.601726874064991,0.8104973954761195,pass
0.23,1.1,2700,0.9073181959101071,-0.0014155065367583385,0.9087337024468655,-3.6024641360499716,0.8148535349426091,pass
0.23,1.11,2700,0.8991342864868478,-0.0014126258478837244,0.9005469123347315,-3.5951327828640784,0.800728407798729,pass
0.23,1.12,2700,0.8910927635822498,-0.0014135513209217313,0.8925063149031714,-3.597488111745806,0.7925082944893252,pass
0.23,1.13,2700,0.8831943768320433,-0.001413652098533838,0.8846080289305771,-3.597744590768618,0.7903943904366106,pass
0.23,1.14,2700,0.8754353421419391,-0.0014129672366153879,0.8768483093785545,-3.5960016171861624,0.7853324150433766,pass
0.23,1.15,2700,0.8678105866151462,-0.0014129548557686882,0.8692235414709149,-3.5959701079313118,0.7779686271137063,pass
0.23,1.16,2700,0.8603197415868101,-0.001410493492114079,0.8617302350789242,-3.589705937430331,0.7621091573812262,pass
0.23,1.17,2700,0.8529537484029667,-0.0014112709915223307,0.8543650193944891,-3.5916846734243317,0.7634655145783757,pass
0.23,1.18,2700,0.8457142125114696,-0.0014104253627270499,0.8471246378741967,-3.5895325481403417,0.7597523725829708,pass
0.23,1.19,2700,0.8385958007449427,-0.001410142693336545,0.8400059434382792,-3.5888131545415067,0.7459115544684178,pass
0.23,1.2,2700,0.8315946267752757,-0.001411267134351056,0.8330058939096268,-3.5916748569234374,0.7547071466986548,pass
0.23,1.21,2700,0.8247130065406453,-0.0014085411383234817,0.8261215476789687,-3.584737197033261,0.7368890949535383,pass
0.23,1.22,2700,0.8179419481565848,-0.001408111426654549,0.8193500595832394,-3.5836435808358273,0.7293484052817565,pass
0.23,1.23,2700,0.8112787195983873,-0.0014099573866144296,0.8126886769850017,-3.588341548933723,0.734027429745949,pass
0.23,1.24,2700,0.8047255619961593,-0.0014091740454148032,0.8061347360415742,-3.586347945580674,0.7253487763873706,pass
0.23,1.25,2700,0.7982774788057385,-0.001408179347503156,0.7996856581532417,-3.5838164393955325,0.7093711573787078,pass
0.23,1.26,2700,0.7919312557079464,-0.0014076908726504418,0.7933389465805969,-3.582573270895374,0.7090274127473989,pass
0.23,1.27,2700,0.785684662581419,-0.0014075206402754835,0.7870921832216945,-3.5821400295011054,0.6950892053260608,pass
0.23,1.28,2700,0.7795365199427239,-0.001406505597551124,0.7809430255402751,-3.5795567457676105,0.6942613527373446,pass
0.23,1.29,2700,0.7734832965878843,-0.00140590704897765,0.774889203636862,-3.5780334396481193,0.6888634625876742,pass
0.23,1.3,2700,0.767523925642077,-0.0014045918129630794,0.7689285174550401,-3.574686163991037,0.6815284763550036,pass
0.23,1.31,2700,0.7616540895276958,-0.001404744587992798,0.7630588341156885,-3.575074976441671,0.6803878824771965,pass
0.23,1.32,2700,0.7558734243791981,-0.0014046609931897696,0.7572780853723879,-3.5748622276679636,0.6721475295985578,pass
0.23,1.33,2700,0.7501776682181709,-0.001406596963447093,0.751584265181618,-3.5797892719728512,0.6719129576689721,pass
0.23,1.34,2700,0.7445725858780967,-0.0014028415036585985,0.7459754273817553,-3.570231626811133,0.6627075804671109,pass
0.23,1.35,2700,0.7390464332242698,-0.0014032502509539813,0.7404496834752238,-3.5712718886778827,0.6569911739254729,pass
0.23,1.36,2700,0.7336011759318626,-0.0014040245766316131,0.7350052005084942,-3.5732425475274554,0.656231875277874,pass
0.23,1.37,2700,0.728236587982531,-0.0014036110623974847,0.7296401990449285,-3.5721901538015985,0.6457739264819367,pass
0.23,1.38,2700,0.7229508032983376,-0.0014021479274247436,0.7243529512257624,-3.5684664752959723,0.6367934317134796,pass
0.23,1.39,2700,0.7177393400983542,-0.0014024388164315571,0.7191417789147857,-3.569206787818313,0.6413737228288019,pass
0.23,1.4,2700,0.7126018513762638,-0.0014032005462734606,0.7140050519225372,-3.5711453902659573,0.6391953644554701,pass
0.23,1.41,2700,0.7075380096615668,-0.0014031766444985037,0.7089411863060653,-3.5710845602486923,0.6401197746508708,pass
0.23,1.42,2700,0.7025463496056712,-0.0014022931348584913,0.7039486427405297,-3.5688360282148603,0.623446592860006,pass
0.23,1.43,2700,0.697625507076818,-0.0014004178823092156,0.6990259249591273,-3.5640635104769536,0.6161627256021278,pass
0.23,1.44,2700,0.6927697810342582,-0.0014017972237640641,0.6941715782580223,-3.567573934479543,0.6096087797732801,pass
0.23,1.45,2700,0.6879839589494818,-0.0014002291136575038,0.6893841880631394,-3.5635830942583473,0.6077694126246146,pass
0.23,1.46,2700,0.6832593739366414,-0.0014030046192162872,0.6846623785558577,-3.570646755905451,0.611798569322171,pass
0.23,1.47,2700,0.678601668719817,-0.0014031426349803127,0.6800048113547973,-3.570998006024896,0.6046257396105134,pass
0.23,1.48,2700,0.6740097822284963,-0.0014004020225523758,0.6754101842510487,-3.564023147395796,0.5929816319943584,pass
0.23,1.49,2700,0.66947412243608,-0.001403107558250208,0.6708772299943302,-3.5709087357467793,0.5956592552335127,pass
0.23,1.5,2700,0.6650013954497267,-0.001403319677974671,0.6664047151277014,-3.571448580445538,0.5921329946592317,pass
0.23,1.51,2700,0.6605897418122534,-0.0014016970563242286,0.6619914388685776,-3.567319008345162,0.5800608152594324,pass
0.23,1.52,2700,0.6562347630544543,-0.0014014689794615398,0.6576362320339159,-3.566738552729619,0.5807278322353672,pass
0.23,1.53,2700,0.6519359779689826,-0.0014019780385677826,0.6533379560075504,-3.5680341081550067,0.5799350338619104,pass
0.23,1.54,2700,0.6476937279114722,-0.0014017738362888815,0.6490955017477611,-3.5675144133552035,0.574265327906606,pass
0.23,1.55,2700,0.6435054426346564,-0.0014023461986030434,0.6449077888332594,-3.5689710754447455,0.5626471879664687,pass
0.23,1.56,2700,0.639371798409968,-0.0014019661358985586,0.6407737645458667,-3.568003815861832,0.5690745336623656,pass
0.23,1.57,2700,0.6352905970250411,-0.0014018059632085924,0.6366924029882497,-3.5675961763658677,0.5626454534962217,pass
0.23,1.58,2700,0.6312608377006517,-0.0014018665345077474,0.6326627042351595,-3.567750330322217,0.5522261305687861,pass
0.23,1.59,2700,0.6272805961620598,-0.0014030973546395639,0.6286836935166994,-3.57088276755769,0.5532687285079385,pass
0.23,1.6,2700,0.6233528070790576,-0.0014016133531624367,0.6247544204322201,-3.5671059837984016,0.5435648063454176,pass
0.23,1.61,2700,0.6194708845657839,-0.0014030736277267806,0.6208739581935107,-3.5708223825646566,0.5463341311257855,pass
0.23,1.62,2700,0.6156390703111975,-0.0014023325848222979,0.6170414028960197,-3.568936428372748,0.5384320670304512,pass
0.23,1.63,2700,0.611852771341252,-0.0014031014756511662,0.6132558728169032,-3.570893255532218,0.5356149294526776,pass
0.23,1.64,2700,0.6081122955866578,-0.0014042121520934636,0.6095165077387512,-3.5737199270778652,0.5364312487529503,pass
0.23,1.65,2700,0.6044180945525947,-0.0014043737453156883,0.6058224682979103,-3.5741311818284265,0.527385438720174,pass
0.23,1.66,2700,0.6007678846780902,-0.0014050506782666027,0.6021729353563567,-3.5758539761885038,0.5294043753972596,pass
0.23,1.67,2700,0.5971631526093518,-0.0014039567867872222,0.598567109396139,-3.573070022373481,0.5201106841287111,pass
0.23,1.68,2700,0.593600199986919,-0.0014040099485287277,0.5950042099354478,-3.573205319005612,0.5124560500822332,pass
0.23,1.69,2700,0.590079024108841,-0.0014044508565744065,0.5914834749654154,-3.5743274299818646,0.515062635484645,pass
0.23,1.7,2700,0.5865991447231799,-0.0014050156836155029,0.5880041604067954,-3.575764914801455,0.5077222693879988,pass
0.23,1.71,2700,0.5831583006957488,-0.0014072388899541587,0.584565539585703,-3.5814229749333335,0.5133770910574113,pass
0.23,1.72,2700,0.579760048458797,-0.0014068542688495521,0.5811669027276466,-3.58044411422211,0.4938282243511475,pass
0.23,1.73,2700,0.5764005728605377,-0.0014069836085675205,0.5778075564691052,-3.58077328380434,0.504907773042713,pass
0.23,1.74,2700,0.5730792441938312,-0.0014075791921182627,0.5744868233859495,-3.5822890439409787,0.5007280902596213,pass
0.23,1.75,2700,0.5697973857130749,-0.001406655824954759,0.5712040415380297,-3.5799390745098614,0.48697103761128396,pass
0.23,1.76,2700,0.5665503502713095,-0.0014082137579815462,0.567958564029291,-3.583904014063035,0.4807579256779179,pass
0.23,1.77,2700,0.5633382620356125,-0.0014114965471852658,0.5647497585827979,-3.5922587125865015,0.48493103346614863,pass
0.23,1.78,2700,0.5601672997284843,-0.0014097074016010634,0.5615770071300854,-3.5877053370747065,0.4808882108321448,pass
0.23,1.79,2700,0.5570277219646554,-0.0014119834496195,0.5584397054142749,-3.5934978792816272,0.47547712269910586,pass
0.23,1.8,2700,0.5539243565458422,-0.0014129060605756864,0.5553372626064178,-3.595845924165122,0.48030389403026363,pass
0.23,1.81,2700,0.5508590068579855,-0.0014100940765736586,0.5522691009345592,-3.5886894248799615,0.4739175452512708,pass
0.23,1.82,2700,0.5478214111921936,-0.001413244132834912,0.5492346553250286,-3.596706318064851,0.478300409678821,pass
0.23,1.83,2700,0.5448216601978142,-0.0014117128576787187,0.5462333730554929,-3.592809222792339,0.4620807030256592,pass
0.23,1.84,2700,0.5418495933832403,-0.0014151200360813163,0.5432647134193217,-3.60148049182695,0.46507211646515995,pass
0.23,1.85,2700,0.5389118926365615,-0.001416254764277459,0.5403281474008389,-3.6043683750861333,0.46519903311510696,pass
0.23,1.86,2700,0.5360075512359017,-0.001415606125147781,0.5374231573610495,-3.6027175885011027,0.4550031352981873,pass
0.23,1.87,2700,0.5331312796915437,-0.0014179570419065152,0.5345492367334502,-3.6087006716520813,0.45124387266500304,pass
0.23,1.88,2700,0.5302906903911122,-0.0014151993384368307,0.531705889729549,-3.601682316321734,0.4453243880688828,pass
0.23,1.89,2700,0.5274747972985114,-0.0014178337552198043,0.5288926310537312,-3.608386907034402,0.4563436368538761,pass
0.23,1.9,2700,0.5246898790640746,-0.0014191065630581223,0.5261089856271327,-3.6116262029829214,0.44734036411348194,pass
0.23,1.91,2700,0.521933688466741,-0.0014207998534433532,0.5233544883201844,-3.615935627013334,0.43531836373954275,pass
0.23,1.92,2700,0.5192095605913866,-0.0014191231021302103,0.5206286836935168,-3.6116682949213854,0.43237654006337617,pass
0.23,1.93,2700,0.5165104259639375,-0.0014206997829807352,0.5179311257469182,-3.6156809476859713,0.44396748375172307,pass
0.23,1.94,2700,0.5138384026461208,-0.0014229750299368901,0.5152613776760577,-3.6214714511893855,0.44071399001466466,pass
0.23,1.95,2700,0.5111936573859409,-0.0014253542507524344,0.5126190116366933,-3.627526568164946,0.4283243943922075,pass
0.23,1.96,2700,0.508579047808639,-0.0014245607074590088,0.510003608516098,-3.6255070004831773,0.42684014325949954,pass
0.23,1.97,2700,0.5059889461697461,-0.0014258115417017732,0.5074147577114478,-3.6286903736310125,0.4294062796116663,pass
0.23,1.98,2700,0.5034242823276744,-0.001427774587250905,0.5048520569149253,-3.6336863245535533,0.42266006966839686,pass
0.23,1.99,2700,0.5008887450084589,-0.001426366896843598,0.5023151119053025,-3.630103752466957,0.42604710181588246,pass
0.23,2.0,2700,0.49837304891462547,-0.0014304874311505268,0.499803536345776,-3.6405905122780906,0.4190947728730453,pass
0.23,2.01,2700,0.49588610419291057,-0.0014308473949262825,0.49731695158783684,-3.641506620087389,0.41637049745984234,pass
0.23,2.02,2700,0.4934249711748593,-0.0014300153061071411,0.49485498648096643,-3.639388954042674,0.4141314570964522,pass
0.23,2.03,2700,0.4909834914727508,-0.0014337857152059606,0.49241727718795675,-3.6489846451991697,0.4067444556166734,pass
0.23,2.04,2700,0.48857008862888796,-0.0014333783767748389,0.4900034670056628,-3.647947968891965,0.40536599070173424,pass
