rule,radius,finite_unit_fraction,q05_ess_fraction,max_split_logZ_per_P_diff,bootstrap_sd_phi,qc_pass,claim_status
teacher_nn,0.74,1.0,0.8305186015162288,0.0215030475966631,0.0051371974327629,False,no_claim
teacher_nn,0.75,1.0,0.9362612858094164,0.0132946657381144,0.0047270428980425,False,no_claim
teacher_nn,0.76,1.0,0.904812109923582,0.0183505944685577,0.0025307726167088,False,no_claim
teacher_nn,0.77,1.0,0.8797911229491424,0.0140911993320749,0.00624744738868,False,no_claim
teacher_nn,0.78,1.0,0.8299821756153709,0.008380971850279,0.0031362760875007,False,no_claim
teacher_nn,0.79,1.0,0.9982356058212029,0.0089139958334431,0.005180552402702,False,no_claim
teacher_nn,0.8,1.0,0.8779797542024539,0.0152837662650724,0.0024539947763394,False,no_claim
teacher_nn,0.81,1.0,0.947884714214812,0.0212769853392414,0.0033838259453574,False,no_claim
teacher_nn,0.82,1.0,0.9362686226395764,0.0201962255783561,0.0034447082719272,False,no_claim
teacher_nn,0.83,1.0,0.8821559238757329,0.0240962140493155,0.0022532721068532,False,no_claim
teacher_nn,0.84,1.0,0.9687672991705396,0.0136083702072335,0.0064793644562703,False,no_claim
teacher_nn,0.85,1.0,0.8850991601353357,0.0196954737904882,0.0051004500989056,False,no_claim
teacher_nn,0.86,1.0,0.8487031465693232,0.0140245651659844,0.0010597959058264,False,no_claim
teacher_nn,0.87,1.0,0.8872825242939851,0.0187939055661939,0.0056847695345341,False,no_claim
teacher_nn,0.88,1.0,0.9421630236116384,0.0226163008217895,0.0041417703681526,False,no_claim
teacher_nn,0.89,1.0,0.8966553236648361,0.0181699423032046,0.0060782220332328,False,no_claim
teacher_nn,0.9,1.0,0.9267176440386417,0.0290641179305684,0.004821044763759,False,no_claim
teacher_nn,0.91,1.0,0.8989046800629974,0.010202161043866,0.0019703472574063,False,no_claim
teacher_nn,0.92,1.0,0.8395436722946792,0.0239882423251069,0.0033377128567677,False,no_claim
teacher_nn,0.93,1.0,0.880752921051879,0.0088187461801826,0.0023983480307308,False,no_claim
teacher_nn,0.94,1.0,0.8107460675848199,0.0181121542612988,0.0028653346761789,False,no_claim
teacher_nn,0.95,1.0,0.9208315543497644,0.0254675896452063,0.0039455596711047,False,no_claim
teacher_nn,0.96,1.0,0.9149287074869688,0.0178402322581606,0.0035708396014239,False,no_claim
teacher_nn,0.97,1.0,0.9154526729919096,0.0098226323451749,0.0049241138827377,False,no_claim
teacher_nn,0.98,1.0,0.9005811903528899,0.0322433146198046,0.0027398795898289,False,no_claim
teacher_nn,0.99,1.0,0.8537710982659721,0.0178481756747174,0.0024613511240038,False,no_claim
teacher_nn,1.0,1.0,0.9057483836955494,0.0016940389328267,0.001014792325986,True,claimable_rule_radius
teacher_nn,1.01,1.0,0.8653824077941903,0.0108239895534926,0.0039903178150368,False,no_claim
teacher_nn,1.02,1.0,0.9054910877664756,0.0245362786056501,0.0025146099018445,False,no_claim
teacher_nn,1.03,1.0,0.9089050014802994,0.0234981872390716,0.0028869922624774,False,no_claim
teacher_nn,1.04,1.0,0.8598156767997007,0.0090089642284385,0.0038233258444205,False,no_claim
teacher_nn,1.05,1.0,0.8355269379183633,0.0306456155216456,0.004544198536053,False,no_claim
teacher_nn,1.06,1.0,0.9651728084171568,0.0126532878012804,0.0042070651778054,False,no_claim
teacher_nn,1.07,1.0,0.8703646994654995,0.0207144504083856,0.0056272644485781,False,no_claim
teacher_nn,1.08,1.0,0.9145089518306296,0.01933909184112,0.0052705889359916,False,no_claim
teacher_nn,1.09,1.0,0.8752087107268042,0.0258868404887599,0.0048762766141981,False,no_claim
teacher_nn,1.1,1.0,0.9318579337327896,0.0071423851632879,0.0057047878329355,False,no_claim
teacher_nn,1.11,1.0,0.8930698473535216,0.0353614717251152,0.005682310350504,False,no_claim
teacher_nn,1.12,1.0,0.8293683736061891,0.0294571714411912,0.0026425173383232,False,no_claim
teacher_nn,1.13,1.0,0.8311835148608607,0.0150626766482892,0.0028084984740803,False,no_claim
teacher_nn,1.14,1.0,0.8972483853156377,0.0207660461273938,0.0034815293834713,False,no_claim
teacher_nn,1.15,1.0,0.8625929733756401,0.0279973489568097,0.0027503215740074,False,no_claim
teacher_nn,1.16,1.0,0.8844374093599114,0.0144508202060975,0.0037990248204439,False,no_claim
teacher_nn,1.17,1.0,0.875007153113606,0.023785721721267,0.0023455169724144,False,no_claim
teacher_nn,1.18,1.0,0.926371234372662,0.0311418108134703,0.0034364496835089,False,no_claim
teacher_nn,1.19,1.0,0.8145474164800905,0.0187924378583307,0.0030480554932693,False,no_claim
teacher_nn,1.2,1.0,0.9375368466420034,0.016073170389661,0.0028769871195739,False,no_claim
teacher_nn,1.21,1.0,0.8821535694107953,0.0244829852211333,0.0029917335052278,False,no_claim
teacher_nn,1.22,1.0,0.911071397514444,0.0344786301432133,0.0049878114879673,False,no_claim
teacher_nn,1.23,1.0,0.8715408400606985,0.0142495549243005,0.0032522126138122,False,no_claim
teacher_nn,1.24,1.0,0.9074406080484596,0.0306551562862092,0.004416310451059,False,no_claim
teacher_nn,1.25,1.0,0.9234215629096189,0.0242620573173913,0.0033892450938354,False,no_claim
teacher_nn,1.26,1.0,0.8726020975862181,0.0179576574925286,0.0027641413701376,False,no_claim
teacher_nn,1.27,1.0,0.8969950707386665,0.0258311722019577,0.0038597114966601,False,no_claim
teacher_nn,1.28,1.0,0.8597107539286979,0.0168858822298098,0.0034932476006863,False,no_claim
teacher_nn,1.29,1.0,0.8993451448897739,0.0336761631621138,0.0052129429914805,False,no_claim
teacher_nn,1.3,1.0,0.8686665833292776,0.0153186707324982,0.004653725844698,False,no_claim
teacher_nn,1.31,1.0,0.9566173343469798,0.0162423768995657,0.0016087810732156,False,no_claim
teacher_nn,1.32,1.0,0.8603170512267618,0.0172041594484712,0.0040007535810104,False,no_claim
teacher_nn,1.33,1.0,0.8305355483841952,0.0131327980644127,0.0019431307379047,False,no_claim
teacher_nn,1.34,1.0,0.9337599512777944,0.0112426932597775,0.0029082971120318,False,no_claim
teacher_nn,1.35,1.0,0.9540927884209048,0.0105583279573483,0.0021768913025946,False,no_claim
teacher_nn,1.36,1.0,0.8923414961687711,0.0187523414332283,0.0036867728549363,False,no_claim
teacher_nn,1.37,1.0,0.9627802211671,0.0270755332479372,0.0044980012013494,False,no_claim
teacher_nn,1.38,1.0,0.966996142635928,0.0295530926345646,0.0024901372694714,False,no_claim
teacher_nn,1.39,1.0,0.8213172009443421,0.0258074543252782,0.0030783735257346,False,no_claim
teacher_nn,1.4,1.0,0.8618779248478103,0.0371443213576605,0.0041993098525149,False,no_claim
teacher_nn,1.41,1.0,0.8653170051292063,0.0199591236498349,0.0054896398789697,False,no_claim
teacher_nn,1.42,1.0,0.8806904322222959,0.0254400913054624,0.0075821438581826,False,no_claim
teacher_nn,1.43,1.0,0.917937653054975,0.0211477196694169,0.0010450442958093,False,no_claim
teacher_nn,1.44,1.0,0.8296028025719392,0.0215739457804514,0.0053716227843926,False,no_claim
teacher_nn,1.45,1.0,0.9339581555265292,0.0279480345909291,0.0032948308747343,False,no_claim
teacher_nn,1.46,1.0,0.9110244001518352,0.0205264568666319,0.0044953636009114,False,no_claim
teacher_nn,1.47,1.0,0.9077992305641528,0.014743516696944,0.003027203706384,False,no_claim
teacher_nn,1.48,1.0,0.9876451572740124,0.0256474315584656,0.0027358934402701,False,no_claim
teacher_nn,1.49,1.0,0.8764040260423326,0.0273983347410112,0.0067047016369097,False,no_claim
teacher_nn,1.5,1.0,0.8986187241553718,0.0140502004913126,0.0028268492837055,False,no_claim
teacher_nn,1.51,1.0,0.8651563632167399,0.012325382267961,0.0027744722334626,False,no_claim
teacher_nn,1.52,1.0,0.8280803655489661,0.0300526068998495,0.005447524984937,False,no_claim
teacher_nn,1.53,1.0,0.8963989289169405,0.0239529925202618,0.0036995502482403,False,no_claim
teacher_nn,1.54,1.0,0.8238380306507815,0.0155005392959358,0.0031828885537025,False,no_claim
teacher_nn,1.55,1.0,0.8609334087973427,0.0141437212215688,0.0006962953863655,False,no_claim
teacher_nn,1.56,1.0,0.8736258545301974,0.0219989203593219,0.005116105787526,False,no_claim
teacher_nn,1.57,1.0,0.8763442116618794,0.0234801583865238,0.0047836730939639,False,no_claim
teacher_nn,1.58,1.0,0.8659392153417431,0.0080861997817505,0.0023179853650246,False,no_claim
teacher_nn,1.59,1.0,0.9075591983299256,0.0395230913819235,0.0038726232860033,False,no_claim
teacher_nn,1.6,1.0,0.8359077266868039,0.0193106853928421,0.0039226433480915,False,no_claim
teacher_nn,1.61,1.0,0.8734217376524362,0.0279806122852259,0.0023418418099349,False,no_claim
teacher_nn,1.62,1.0,0.89733095609824,0.0131292358130644,0.0035924254238882,False,no_claim
teacher_nn,1.63,1.0,0.8726004353617652,0.0235769848918249,0.0032092209210846,False,no_claim
teacher_nn,1.64,1.0,0.8796906431288193,0.0199919722320715,0.0053660889885817,False,no_claim
teacher_nn,1.65,1.0,0.8987296390020603,0.0132820847053018,0.0043351374281106,False,no_claim
teacher_nn,1.66,1.0,0.8087458810231845,0.0122988506923489,0.0028390900364947,False,no_claim
teacher_nn,1.67,1.0,0.9092673165422376,0.0299124436497553,0.0034064730955399,False,no_claim
teacher_nn,1.68,1.0,0.8643086131849416,0.0227908024582919,0.0042074032148416,False,no_claim
teacher_nn,1.69,1.0,0.8870226924120745,0.0155302100214742,0.00396120457664,False,no_claim
teacher_nn,1.7,1.0,0.9218251441491014,0.0337546755976559,0.0020535376588923,False,no_claim
teacher_nn,1.71,1.0,0.8969607365042398,0.0166168432565931,0.0014403085935161,False,no_claim
teacher_nn,1.72,1.0,0.8676492949496933,0.0234152076918592,0.0041318548960959,False,no_claim
teacher_nn,1.73,1.0,0.8772129114799305,0.0229189928064436,0.004968775676824,False,no_claim
teacher_nn,1.74,1.0,0.86225314800638,0.0214559054100484,0.0030079919555681,False,no_claim
teacher_nn,1.75,1.0,0.8553347968728521,0.0177059734027534,0.0045838171713595,False,no_claim
teacher_nn,1.76,1.0,0.8809314524497155,0.0236890444150295,0.0020158268578045,False,no_claim
teacher_nn,1.77,1.0,0.8979453366526499,0.029674282049637,0.0064033382377441,False,no_claim
teacher_nn,1.78,1.0,0.9448189320207576,0.0176326389873093,0.0034817486339648,False,no_claim
teacher_nn,1.79,1.0,0.863316819968314,0.0329240856862917,0.0028059398444479,False,no_claim
teacher_nn,1.8,1.0,0.8347979678177527,0.0338481961093423,0.0059395306011062,False,no_claim
teacher_nn,1.81,1.0,0.8348648452608106,0.017898732926799,0.0038895014735134,False,no_claim
teacher_nn,1.82,1.0,0.9270113405499012,0.0366175351164172,0.0054961122282926,False,no_claim
teacher_nn,1.83,1.0,0.8462981612899403,0.0245308214653864,0.0023289137147252,False,no_claim
teacher_nn,1.84,1.0,0.9152141865772672,0.0307287698588849,0.0060401240958943,False,no_claim
teacher_nn,1.85,1.0,0.9223206048477938,0.0170569827592569,0.0030184180541209,False,no_claim
teacher_nn,1.86,1.0,0.8820764028480799,0.0253960706648804,0.0016836215297385,False,no_claim
teacher_nn,1.87,1.0,0.9316356454129616,0.0082163358400914,0.0027953244866288,False,no_claim
teacher_nn,1.88,1.0,0.927208472978602,0.0289618741109129,0.0040634071493117,False,no_claim
teacher_nn,1.89,1.0,0.9796617627343108,0.02812725369216,0.0035290468104516,False,no_claim
teacher_nn,1.9,1.0,0.8681996117869911,0.0262815635630158,0.0026083781029104,False,no_claim
teacher_nn,1.91,1.0,0.9339029774096814,0.0358857884846637,0.0034728892229825,False,no_claim
teacher_nn,1.92,1.0,0.8564153376698039,0.0221557704604329,0.0051725617249271,False,no_claim
teacher_nn,1.93,1.0,0.8567502015626579,0.0236971533531923,0.0032126868692744,False,no_claim
teacher_nn,1.94,1.0,0.8677663110750952,0.0156022173958129,0.0028844780771721,False,no_claim
teacher_nn,1.95,1.0,0.8180087027917277,0.0261258753151727,0.0056240133619369,False,no_claim
teacher_nn,1.96,1.0,0.8382236433009485,0.0227991715839813,0.0044614911204444,False,no_claim
teacher_nn,1.97,1.0,0.9076279269422316,0.0221047623959946,0.0039954231182598,False,no_claim
teacher_nn,1.98,1.0,0.9713387698373728,0.0300468764858426,0.0015526774204086,False,no_claim
teacher_nn,1.99,1.0,0.8917666021967515,0.0119141356735924,0.0021795739154721,False,no_claim
teacher_nn,2.0,1.0,0.8620670748474225,0.0207308175106356,0.0043167410160697,False,no_claim
teacher_nn,2.01,1.0,0.8554829121177472,0.0202905331346023,0.0046913979881926,False,no_claim
teacher_nn,2.02,1.0,0.8375590488269864,0.0189997568241304,0.0033264260181099,False,no_claim
teacher_nn,2.03,1.0,0.8522836559497707,0.0352435123758818,0.0044925045350664,False,no_claim
teacher_nn,2.04,1.0,0.8606448752415556,0.0160184662977978,0.0043471582571212,False,no_claim
teacher_nn,2.05,1.0,0.8539694160625766,0.0127336865459015,0.0022373800511589,False,no_claim
teacher_nn,2.06,1.0,0.8259040566311527,0.0170734727212868,0.0036800547812889,False,no_claim
teacher_nn,2.07,1.0,0.860811057119123,0.0327636868497286,0.0028984710387628,False,no_claim
teacher_nn,2.08,1.0,0.9099759791978784,0.0330431907649838,0.004335137592048,False,no_claim
teacher_nn,2.09,1.0,0.8658126344708486,0.040310962349566,0.0049131645819204,False,no_claim
teacher_nn,2.1,1.0,0.9384567987563156,0.0208799495719622,0.0067631062288836,False,no_claim
teacher_nn,2.11,1.0,0.8338699229497061,0.0273381569425843,0.0040967272863572,False,no_claim
teacher_nn,2.12,1.0,0.87512832126449,0.0242286315634048,0.0036696427773494,False,no_claim
teacher_nn,2.13,1.0,0.8949096716111856,0.0296077945558518,0.0058603205660636,False,no_claim
teacher_nn,2.14,1.0,0.8929213257124144,0.0299220000438889,0.00566065260345,False,no_claim
teacher_nn,2.15,1.0,0.8784485040008811,0.0232850829409946,0.002318855976872,False,no_claim
teacher_nn,2.16,1.0,0.901252785238031,0.0152861555097799,0.0008163349075134,False,no_claim
teacher_nn,2.17,1.0,0.9274389930633564,0.0295471431418592,0.0033090893077351,False,no_claim
teacher_nn,2.18,1.0,0.943225136804111,0.0176948439634611,0.0034859474773973,False,no_claim
teacher_nn,2.19,1.0,0.8662607070256032,0.0261250447134917,0.0031489965461024,False,no_claim
teacher_nn,2.2,1.0,0.9285571200980848,0.0149437170876801,0.0029458739310086,False,no_claim
teacher_nn,2.21,1.0,0.8212933828962662,0.0165749406186768,0.003266305947807,False,no_claim
teacher_nn,2.22,1.0,0.8617861753539278,0.0438400612930506,0.0038089608261273,False,no_claim
teacher_nn,2.23,1.0,0.8778471880609484,0.0203420994945239,0.0027879794380141,False,no_claim
teacher_nn,2.24,1.0,0.9116459738682974,0.0206691231447446,0.0037533461195212,False,no_claim
teacher_nn,2.25,1.0,0.9062973849409004,0.0199399136265567,0.003898754279801,False,no_claim
teacher_nn,2.26,1.0,0.8707192224783397,0.0190968640744935,0.0025912107131946,False,no_claim
teacher_nn,2.27,1.0,0.8641062730049399,0.0160882983493966,0.0031565064333383,False,no_claim
teacher_nn,2.28,1.0,0.8423012421068283,0.0189539364043796,0.002280586133261,False,no_claim
teacher_nn,2.29,1.0,0.8775804976099152,0.0197163876558045,0.0025439470360354,False,no_claim
teacher_nn,2.3,1.0,0.8850716104171513,0.0150593349522832,0.0040847788298012,False,no_claim
teacher_nn,2.31,1.0,0.9008202653220376,0.0130977299433112,0.0039359793841947,False,no_claim
teacher_nn,2.32,1.0,0.8952075817557041,0.0212071667083264,0.0011138405417148,False,no_claim
teacher_nn,2.33,1.0,0.8111723289339935,0.0227499302543867,0.0037414428462792,False,no_claim
teacher_nn,2.34,1.0,0.8060996974259061,0.0320251701708339,0.0019030671401978,False,no_claim
teacher_nn,2.35,1.0,0.9489048282434996,0.0330120930567586,0.0042014201920693,False,no_claim
teacher_nn,2.36,1.0,0.8545050476694572,0.0324992790320097,0.0034312247555699,False,no_claim
teacher_nn,2.37,1.0,0.8371148101716361,0.030808163488422,0.0031708161944626,False,no_claim
teacher_nn,2.38,1.0,0.951355119497344,0.0279090458990495,0.0054651191101161,False,no_claim
teacher_nn,2.39,1.0,0.828124262064477,0.0258614061609946,0.0027791148780111,False,no_claim
teacher_nn,2.4,1.0,0.9118123975750544,0.0218472369448796,0.0034801794767001,False,no_claim
teacher_nn,2.41,1.0,0.8677223672883064,0.0377597056079446,0.003520815931113,False,no_claim
teacher_nn,2.42,1.0,0.9226458496888764,0.0344146286681452,0.0034473321104017,False,no_claim
teacher_nn,2.43,1.0,0.9178284497345892,0.0299873364897325,0.0026538965497768,False,no_claim
teacher_nn,2.44,1.0,0.942500332510616,0.0165760185964508,0.0013803801840184,False,no_claim
teacher_nn,2.45,1.0,0.8669246042438116,0.0215993054939346,0.0047810172837042,False,no_claim
teacher_nn,2.46,1.0,0.8015323379576308,0.0290570617985393,0.0034300355788891,False,no_claim
teacher_nn,2.47,1.0,0.947973359950353,0.0129716347633128,0.0040111218176775,False,no_claim
teacher_nn,2.48,1.0,0.9103584574256296,0.0305563200844288,0.0046829975691296,False,no_claim
teacher_nn,2.49,1.0,0.9926522431497784,0.0383282215914035,0.0044389210410307,False,no_claim
teacher_nn,2.5,1.0,0.8781012993843177,0.0140820840870687,0.0038210043757834,False,no_claim
