cell_id,series,dataset_id,seed,beta_ising,rewire_p,scale,C_s,rho_s
cell_beta_0p11_p_0p00,beta,4,407234,0.11,0.0,2.0,0.3630125881882247,0.2739748236235506
cell_beta_0p11_p_0p00,beta,4,407234,0.11,0.0,4.0,0.36361673162907004,0.27276653674185997
cell_beta_0p11_p_0p00,beta,5,507234,0.11,0.0,0.5,0.35439196780325266,0.2912160643934947
cell_beta_0p11_p_0p00,beta,5,507234,0.11,0.0,1.0,0.3627250139150552,0.2745499721698896
cell_beta_0p11_p_0p00,beta,5,507234,0.11,0.0,2.0,0.3654074580252199,0.2691850839495602
cell_beta_0p11_p_0p00,beta,5,507234,0.11,0.0,4.0,0.36612894335654156,0.2677421132869169
cell_beta_0p11_p_0p00,beta,6,607234,0.11,0.0,0.5,0.3727141969043808,0.2545716061912385
cell_beta_0p11_p_0p00,beta,6,607234,0.11,0.0,1.0,0.3815524206066614,0.2368951587866772
cell_beta_0p11_p_0p00,beta,6,607234,0.11,0.0,2.0,0.3849863116849621,0.23002737663007572
cell_beta_0p11_p_0p00,beta,6,607234,0.11,0.0,4.0,0.38593350952608413,0.22813298094783177
cell_beta_0p11_p_0p00,beta,7,707234,0.11,0.0,0.5,0.3970181708311682,0.20596365833766359
cell_beta_0p11_p_0p00,beta,7,707234,0.11,0.0,1.0,0.38872840692710187,0.22254318614579627
cell_beta_0p11_p_0p00,beta,7,707234,0.11,0.0,2.0,0.38741231929342224,0.22517536141315547
cell_beta_0p11_p_0p00,beta,7,707234,0.11,0.0,4.0,0.3871787669438979,0.22564246611220415
cell_beta_0p11_p_0p00,beta,8,807234,0.11,0.0,0.5,0.38582397768308885,0.22835204463382225
cell_beta_0p11_p_0p00,beta,8,807234,0.11,0.0,1.0,0.3938740623608928,0.2122518752782144
cell_beta_0p11_p_0p00,beta,8,807234,0.11,0.0,2.0,0.3967776451957499,0.20644470960850023
cell_beta_0p11_p_0p00,beta,8,807234,0.11,0.0,4.0,0.3975423271844794,0.20491534563104116
cell_beta_0p11_p_0p00,beta,9,907234,0.11,0.0,0.5,0.3829280510060555,0.234143897987889
cell_beta_0p11_p_0p00,beta,9,907234,0.11,0.0,1.0,0.39326588171117954,0.2134682365776409
cell_beta_0p11_p_0p00,beta,9,907234,0.11,0.0,2.0,0.39747827288823606,0.20504345422352785
cell_beta_0p11_p_0p00,beta,9,907234,0.11,0.0,4.0,0.39873044789682976,0.20253910420634053
cell_beta_0p12_p_0p00,beta,0,8234,0.12,0.0,0.5,0.35687806121151094,0.2862438775769781
cell_beta_0p12_p_0p00,beta,0,8234,0.12,0.0,1.0,0.36170642338091097,0.276587153238178
cell_beta_0p12_p_0p00,beta,0,8234,0.12,0.0,2.0,0.3629263009838915,0.274147398032217
cell_beta_0p12_p_0p00,beta,0,8234,0.12,0.0,4.0,0.3632364579724534,0.2735270840550932
cell_beta_0p12_p_0p00,beta,1,108234,0.12,0.0,0.5,0.3681530894159,0.26369382116819995
cell_beta_0p12_p_0p00,beta,1,108234,0.12,0.0,1.0,0.37736110404302975,0.24527779191394047
cell_beta_0p12_p_0p00,beta,1,108234,0.12,0.0,2.0,0.3795878145452317,0.24082437090953662
cell_beta_0p12_p_0p00,beta,1,108234,0.12,0.0,4.0,0.3801073552227703,0.23978528955445944
cell_beta_0p12_p_0p00,beta,2,208234,0.12,0.0,0.5,0.35729193522089664,0.2854161295582067
cell_beta_0p12_p_0p00,beta,2,208234,0.12,0.0,1.0,0.35549679899022935,0.28900640201954125
cell_beta_0p12_p_0p00,beta,2,208234,0.12,0.0,2.0,0.35595005917137934,0.28809988165724126
cell_beta_0p12_p_0p00,beta,2,208234,0.12,0.0,4.0,0.35616959635747375,0.2876608072850525
cell_beta_0p12_p_0p00,beta,3,308234,0.12,0.0,0.5,0.3465418032328823,0.3069163935342354
cell_beta_0p12_p_0p00,beta,3,308234,0.12,0.0,1.0,0.3461986349841139,0.3076027300317722
cell_beta_0p12_p_0p00,beta,3,308234,0.12,0.0,2.0,0.34453535890190373,0.31092928219619254
cell_beta_0p12_p_0p00,beta,3,308234,0.12,0.0,4.0,0.34397893983681604,0.31204212032636797
cell_beta_0p12_p_0p00,beta,4,408234,0.12,0.0,0.5,0.3786231841537463,0.2427536316925074
cell_beta_0p12_p_0p00,beta,4,408234,0.12,0.0,1.0,0.377521828833809,0.24495634233238198
cell_beta_0p12_p_0p00,beta,4,408234,0.12,0.0,2.0,0.37644416577417467,0.24711166845165067
cell_beta_0p12_p_0p00,beta,4,408234,0.12,0.0,4.0,0.37598497121318497,0.24803005757363009
cell_beta_0p12_p_0p00,beta,5,508234,0.12,0.0,0.5,0.38442355234708886,0.23115289530582228
cell_beta_0p12_p_0p00,beta,5,508234,0.12,0.0,1.0,0.39602256359562693,0.2079548728087461
cell_beta_0p12_p_0p00,beta,5,508234,0.12,0.0,2.0,0.39981456671641635,0.20037086656716732
cell_beta_0p12_p_0p00,beta,5,508234,0.12,0.0,4.0,0.40084240203784305,0.1983151959243139
cell_beta_0p12_p_0p00,beta,6,608234,0.12,0.0,0.5,0.34711616804584444,0.30576766390831106
cell_beta_0p12_p_0p00,beta,6,608234,0.12,0.0,1.0,0.36202645931321176,0.2759470813735765
cell_beta_0p12_p_0p00,beta,6,608234,0.12,0.0,2.0,0.36817231625406627,0.26365536749186747
cell_beta_0p12_p_0p00,beta,6,608234,0.12,0.0,4.0,0.36989703749086966,0.2602059250182607
cell_beta_0p12_p_0p00,beta,7,708234,0.12,0.0,0.5,0.3405113277237632,0.3189773445524736
cell_beta_0p12_p_0p00,beta,7,708234,0.12,0.0,1.0,0.34443615381824244,0.3111276923635151
cell_beta_0p12_p_0p00,beta,7,708234,0.12,0.0,2.0,0.3464299356248034,0.30714012875039326
cell_beta_0p12_p_0p00,beta,7,708234,0.12,0.0,4.0,0.3469486025536297,0.30610279489274067
cell_beta_0p12_p_0p00,beta,8,808234,0.12,0.0,0.5,0.3983345178955183,0.2033309642089634
cell_beta_0p12_p_0p00,beta,8,808234,0.12,0.0,1.0,0.409809955411392,0.18038008917721607
cell_beta_0p12_p_0p00,beta,8,808234,0.12,0.0,2.0,0.41351182465369757,0.17297635069260484
cell_beta_0p12_p_0p00,beta,8,808234,0.12,0.0,4.0,0.4144701666162951,0.17105966676740975
cell_beta_0p12_p_0p00,beta,9,908234,0.12,0.0,0.5,0.3390445796288549,0.32191084074229015
cell_beta_0p12_p_0p00,beta,9,908234,0.12,0.0,1.0,0.359360244354726,0.2812795112905479
cell_beta_0p12_p_0p00,beta,9,908234,0.12,0.0,2.0,0.3666835869846374,0.26663282603072525
cell_beta_0p12_p_0p00,beta,9,908234,0.12,0.0,4.0,0.3686958569862726,0.26260828602745484
cell_beta_0p13_p_0p00,beta,0,9234,0.13,0.0,0.5,0.35288278643597676,0.2942344271280465
cell_beta_0p13_p_0p00,beta,0,9234,0.13,0.0,1.0,0.3592606502174539,0.2814786995650922
cell_beta_0p13_p_0p00,beta,0,9234,0.13,0.0,2.0,0.36254200136465287,0.2749159972706942
cell_beta_0p13_p_0p00,beta,0,9234,0.13,0.0,4.0,0.36353723472366306,0.2729255305526739
cell_beta_0p13_p_0p00,beta,1,109234,0.13,0.0,0.5,0.3179241892906819,0.36415162141863616
cell_beta_0p13_p_0p00,beta,1,109234,0.13,0.0,1.0,0.3292283302961272,0.3415433394077456
cell_beta_0p13_p_0p00,beta,1,109234,0.13,0.0,2.0,0.3337375287822119,0.3325249424355762
cell_beta_0p13_p_0p00,beta,1,109234,0.13,0.0,4.0,0.3351243417323946,0.3297513165352108
cell_beta_0p13_p_0p00,beta,2,209234,0.13,0.0,0.5,0.3621040409220156,0.2757919181559688
cell_beta_0p13_p_0p00,beta,2,209234,0.13,0.0,1.0,0.36654468227309345,0.2669106354538131
cell_beta_0p13_p_0p00,beta,2,209234,0.13,0.0,2.0,0.3684820604308752,0.26303587913824955
cell_beta_0p13_p_0p00,beta,2,209234,0.13,0.0,4.0,0.3689529348867129,0.2620941302265742
cell_beta_0p13_p_0p00,beta,3,309234,0.13,0.0,0.5,0.339214587629765,0.3215708247404701
cell_beta_0p13_p_0p00,beta,3,309234,0.13,0.0,1.0,0.3488368412878149,0.30232631742437016
cell_beta_0p13_p_0p00,beta,3,309234,0.13,0.0,2.0,0.3522539931344483,0.29549201373110345
cell_beta_0p13_p_0p00,beta,3,309234,0.13,0.0,4.0,0.3532081972373551,0.2935836055252899
cell_beta_0p13_p_0p00,beta,4,409234,0.13,0.0,0.5,0.27854276944761974,0.4429144611047605
cell_beta_0p13_p_0p00,beta,4,409234,0.13,0.0,1.0,0.2952100313661258,0.4095799372677485
cell_beta_0p13_p_0p00,beta,4,409234,0.13,0.0,2.0,0.3043702050343229,0.3912595899313542
cell_beta_0p13_p_0p00,beta,4,409234,0.13,0.0,4.0,0.3072387166326503,0.3855225667346994
cell_beta_0p13_p_0p00,beta,5,509234,0.13,0.0,0.5,0.35396552474738713,0.29206895050522574
cell_beta_0p13_p_0p00,beta,5,509234,0.13,0.0,1.0,0.3686624288894469,0.2626751422211062
cell_beta_0p13_p_0p00,beta,5,509234,0.13,0.0,2.0,0.3729989499265217,0.25400210014695657
cell_beta_0p13_p_0p00,beta,5,509234,0.13,0.0,4.0,0.3741146279795729,0.2517707440408542
cell_beta_0p13_p_0p00,beta,6,609234,0.13,0.0,0.5,0.35638121402423184,0.28723757195153626
cell_beta_0p13_p_0p00,beta,6,609234,0.13,0.0,1.0,0.3600879119649708,0.27982417607005844
cell_beta_0p13_p_0p00,beta,6,609234,0.13,0.0,2.0,0.36212602997523546,0.275747940049529
cell_beta_0p13_p_0p00,beta,6,609234,0.13,0.0,4.0,0.362685779221473,0.274628441557054
cell_beta_0p13_p_0p00,beta,7,709234,0.13,0.0,0.5,0.320311636165895,0.35937672766821
cell_beta_0p13_p_0p00,beta,7,709234,0.13,0.0,1.0,0.3333179776423565,0.3333640447152871
cell_beta_0p13_p_0p00,beta,7,709234,0.13,0.0,2.0,0.3400043733767511,0.3199912532464978
cell_beta_0p13_p_0p00,beta,7,709234,0.13,0.0,4.0,0.34198492389289414,0.31603015221421177
cell_beta_0p13_p_0p00,beta,8,809234,0.13,0.0,0.5,0.3498990683845377,0.30020186323092457
cell_beta_0p13_p_0p00,beta,8,809234,0.13,0.0,1.0,0.36361558066625727,0.27276883866748547
cell_beta_0p13_p_0p00,beta,8,809234,0.13,0.0,2.0,0.3687978713954335,0.26240425720913296
cell_beta_0p13_p_0p00,beta,8,809234,0.13,0.0,4.0,0.37020081998557713,0.25959836002884573
cell_beta_0p13_p_0p00,beta,9,909234,0.13,0.0,0.5,0.3322740323697112,0.3354519352605776
cell_beta_0p13_p_0p00,beta,9,909234,0.13,0.0,1.0,0.35435892840700034,0.2912821431859993
cell_beta_0p13_p_0p00,beta,9,909234,0.13,0.0,2.0,0.364079110600802,0.271841778798396
cell_beta_0p13_p_0p00,beta,9,909234,0.13,0.0,4.0,0.36696928621507363,0.2660614275698528
cell_beta_0p14_p_0p00,beta,0,10234,0.14,0.0,0.5,0.33007048459735233,0.3398590308052953
cell_beta_0p14_p_0p00,beta,0,10234,0.14,0.0,1.0,0.3316669289462997,0.33666614210740065
cell_beta_0p14_p_0p00,beta,0,10234,0.14,0.0,2.0,0.3312646997158578,0.33747060056828443
cell_beta_0p14_p_0p00,beta,0,10234,0.14,0.0,4.0,0.3311017478293732,0.3377965043412536
cell_beta_0p14_p_0p00,beta,1,110234,0.14,0.0,0.5,0.2887049246320318,0.4225901507359364
cell_beta_0p14_p_0p00,beta,1,110234,0.14,0.0,1.0,0.296669159235646,0.40666168152870796
cell_beta_0p14_p_0p00,beta,1,110234,0.14,0.0,2.0,0.2995530326117976,0.4008939347764048
cell_beta_0p14_p_0p00,beta,1,110234,0.14,0.0,4.0,0.3003413775627534,0.39931724487449316
cell_beta_0p14_p_0p00,beta,2,210234,0.14,0.0,0.5,0.3429248919136302,0.3141502161727397
cell_beta_0p14_p_0p00,beta,2,210234,0.14,0.0,1.0,0.339158097015185,0.32168380596963
cell_beta_0p14_p_0p00,beta,2,210234,0.14,0.0,2.0,0.337841567121828,0.32431686575634405
cell_beta_0p14_p_0p00,beta,2,210234,0.14,0.0,4.0,0.33757816611444136,0.32484366777111723
cell_beta_0p14_p_0p00,beta,3,310234,0.14,0.0,0.5,0.2872171215951647,0.42556575680967057
cell_beta_0p14_p_0p00,beta,3,310234,0.14,0.0,1.0,0.2967285833062746,0.40654283338745084
cell_beta_0p14_p_0p00,beta,3,310234,0.14,0.0,2.0,0.3018445074765367,0.3963109850469266
cell_beta_0p14_p_0p00,beta,3,310234,0.14,0.0,4.0,0.30338137149022615,0.3932372570195477
cell_beta_0p14_p_0p00,beta,4,410234,0.14,0.0,0.5,0.31704012094334744,0.36591975811330507
cell_beta_0p14_p_0p00,beta,4,410234,0.14,0.0,1.0,0.3337646473949625,0.33247070521007505
cell_beta_0p14_p_0p00,beta,4,410234,0.14,0.0,2.0,0.34098953900662327,0.31802092198675347
cell_beta_0p14_p_0p00,beta,4,410234,0.14,0.0,4.0,0.3430142323038734,0.31397153539225325
cell_beta_0p14_p_0p00,beta,5,510234,0.14,0.0,0.5,0.29579468469098336,0.40841063061803323
cell_beta_0p14_p_0p00,beta,5,510234,0.14,0.0,1.0,0.3011156493639602,0.3977687012720797
cell_beta_0p14_p_0p00,beta,5,510234,0.14,0.0,2.0,0.30438582405593273,0.3912283518881345
cell_beta_0p14_p_0p00,beta,5,510234,0.14,0.0,4.0,0.3053601621520228,0.3892796756959545
cell_beta_0p14_p_0p00,beta,6,610234,0.14,0.0,0.5,0.3239394016753233,0.3521211966493533
cell_beta_0p14_p_0p00,beta,6,610234,0.14,0.0,1.0,0.32610679194002234,0.34778641611995526
cell_beta_0p14_p_0p00,beta,6,610234,0.14,0.0,2.0,0.3285816144967979,0.34283677100640425
cell_beta_0p14_p_0p00,beta,6,610234,0.14,0.0,4.0,0.32955626781266634,0.3408874643746674
cell_beta_0p14_p_0p00,beta,7,710234,0.14,0.0,0.5,0.2967260026878024,0.40654799462439517
cell_beta_0p14_p_0p00,beta,7,710234,0.14,0.0,1.0,0.3161046953072675,0.3677906093854651
cell_beta_0p14_p_0p00,beta,7,710234,0.14,0.0,2.0,0.32396840783659275,0.35206318432681455
cell_beta_0p14_p_0p00,beta,7,710234,0.14,0.0,4.0,0.3261965698437886,0.3476068603124228
cell_beta_0p14_p_0p00,beta,8,810234,0.14,0.0,0.5,0.3172927007294076,0.36541459854118485
cell_beta_0p14_p_0p00,beta,8,810234,0.14,0.0,1.0,0.3125721543640547,0.3748556912718906
cell_beta_0p14_p_0p00,beta,8,810234,0.14,0.0,2.0,0.3103108274106543,0.37937834517869146
cell_beta_0p14_p_0p00,beta,8,810234,0.14,0.0,4.0,0.3096905343320234,0.38061893133595315
cell_beta_0p14_p_0p00,beta,9,910234,0.14,0.0,0.5,0.32113780029030914,0.35772439941938167
cell_beta_0p14_p_0p00,beta,9,910234,0.14,0.0,1.0,0.3330066939534032,0.33398661209319364
cell_beta_0p14_p_0p00,beta,9,910234,0.14,0.0,2.0,0.33920707680237433,0.32158584639525134
cell_beta_0p14_p_0p00,beta,9,910234,0.14,0.0,4.0,0.34106317921981233,0.31787364156037534
cell_beta_0p15_p_0p00,beta,0,11234,0.15,0.0,0.5,0.2752110941032996,0.44957781179340084
cell_beta_0p15_p_0p00,beta,0,11234,0.15,0.0,1.0,0.2804950846257921,0.43900983074841576
cell_beta_0p15_p_0p00,beta,0,11234,0.15,0.0,2.0,0.28274241176882237,0.43451517646235527
cell_beta_0p15_p_0p00,beta,0,11234,0.15,0.0,4.0,0.28342738036272863,0.4331452392745428
cell_beta_0p15_p_0p00,beta,1,111234,0.15,0.0,0.5,0.2852067482924917,0.42958650341501664
cell_beta_0p15_p_0p00,beta,1,111234,0.15,0.0,1.0,0.29424636363563866,0.4115072727287227
cell_beta_0p15_p_0p00,beta,1,111234,0.15,0.0,2.0,0.29799354059720917,0.4040129188055816
cell_beta_0p15_p_0p00,beta,1,111234,0.15,0.0,4.0,0.29910620469993754,0.40178759060012487
cell_beta_0p15_p_0p00,beta,2,211234,0.15,0.0,0.5,0.2759961338570459,0.4480077322859081
cell_beta_0p15_p_0p00,beta,2,211234,0.15,0.0,1.0,0.28106615623495035,0.4378676875300993
cell_beta_0p15_p_0p00,beta,2,211234,0.15,0.0,2.0,0.2848506146904057,0.43029877061918864
cell_beta_0p15_p_0p00,beta,2,211234,0.15,0.0,4.0,0.28602427291723903,0.42795145416552194
cell_beta_0p15_p_0p00,beta,3,311234,0.15,0.0,0.5,0.2573986286693147,0.48520274266137065
cell_beta_0p15_p_0p00,beta,3,311234,0.15,0.0,1.0,0.26896353987070987,0.46207292025858027
cell_beta_0p15_p_0p00,beta,3,311234,0.15,0.0,2.0,0.2728946941388769,0.4542106117222462
cell_beta_0p15_p_0p00,beta,3,311234,0.15,0.0,4.0,0.273981204644001,0.45203759071199795
cell_beta_0p15_p_0p00,beta,4,411234,0.15,0.0,0.5,0.29204506474409236,0.41590987051181527
cell_beta_0p15_p_0p00,beta,4,411234,0.15,0.0,1.0,0.31258491037776653,0.37483017924446693
cell_beta_0p15_p_0p00,beta,4,411234,0.15,0.0,2.0,0.3192886273815335,0.36142274523693296
cell_beta_0p15_p_0p00,beta,4,411234,0.15,0.0,4.0,0.3210271546342058,0.35794569073158844
cell_beta_0p15_p_0p00,beta,5,511234,0.15,0.0,0.5,0.3165229988769632,0.36695400224607355
cell_beta_0p15_p_0p00,beta,5,511234,0.15,0.0,1.0,0.33213106422497896,0.33573787155004214
cell_beta_0p15_p_0p00,beta,5,511234,0.15,0.0,2.0,0.33829457096173726,0.3234108580765255
cell_beta_0p15_p_0p00,beta,5,511234,0.15,0.0,4.0,0.3400239678736653,0.3199520642526695
cell_beta_0p15_p_0p00,beta,6,611234,0.15,0.0,0.5,0.25937571433259454,0.4812485713348109
cell_beta_0p15_p_0p00,beta,6,611234,0.15,0.0,1.0,0.28237930075201834,0.4352413984959633
cell_beta_0p15_p_0p00,beta,6,611234,0.15,0.0,2.0,0.29099825976742544,0.4180034804651491
cell_beta_0p15_p_0p00,beta,6,611234,0.15,0.0,4.0,0.29340370195980714,0.41319259608038567
cell_beta_0p15_p_0p00,beta,7,711234,0.15,0.0,0.5,0.2335570928420838,0.5328858143158324
cell_beta_0p15_p_0p00,beta,7,711234,0.15,0.0,1.0,0.247188678925076,0.505622642149848
cell_beta_0p15_p_0p00,beta,7,711234,0.15,0.0,2.0,0.25233533036400185,0.4953293392719963
cell_beta_0p15_p_0p00,beta,7,711234,0.15,0.0,4.0,0.25368958800049257,0.49262082399901486
cell_beta_0p15_p_0p00,beta,8,811234,0.15,0.0,0.5,0.319181481338642,0.36163703732271607
cell_beta_0p15_p_0p00,beta,8,811234,0.15,0.0,1.0,0.3202997171744752,0.3594005656510496
cell_beta_0p15_p_0p00,beta,8,811234,0.15,0.0,2.0,0.3219298243144131,0.35614035137117384
cell_beta_0p15_p_0p00,beta,8,811234,0.15,0.0,4.0,0.32247548419184136,0.3550490316163173
cell_beta_0p15_p_0p00,beta,9,911234,0.15,0.0,0.5,0.28569910206974264,0.4286017958605147
cell_beta_0p15_p_0p00,beta,9,911234,0.15,0.0,1.0,0.293870817702835,0.41225836459432996
cell_beta_0p15_p_0p00,beta,9,911234,0.15,0.0,2.0,0.2972917562007916,0.4054164875984168
cell_beta_0p15_p_0p00,beta,9,911234,0.15,0.0,4.0,0.29823024252542973,0.4035395149491405
cell_beta_0p16_p_0p00,beta,0,12234,0.16,0.0,0.5,0.2179589410392634,0.5640821179214732
cell_beta_0p16_p_0p00,beta,0,12234,0.16,0.0,1.0,0.23947054225802827,0.5210589154839435
cell_beta_0p16_p_0p00,beta,0,12234,0.16,0.0,2.0,0.24838225762792354,0.5032354847441529
cell_beta_0p16_p_0p00,beta,0,12234,0.16,0.0,4.0,0.2509394653317691,0.49812106933646183
cell_beta_0p16_p_0p00,beta,1,112234,0.16,0.0,0.5,0.2546772694546289,0.4906454610907423
cell_beta_0p16_p_0p00,beta,1,112234,0.16,0.0,1.0,0.266447626839027,0.46710474632194604
cell_beta_0p16_p_0p00,beta,1,112234,0.16,0.0,2.0,0.27112352053077093,0.4577529589384581
cell_beta_0p16_p_0p00,beta,1,112234,0.16,0.0,4.0,0.27258281661306416,0.45483436677387173
cell_beta_0p16_p_0p00,beta,2,212234,0.16,0.0,0.5,0.28245360468998015,0.4350927906200397
cell_beta_0p16_p_0p00,beta,2,212234,0.16,0.0,1.0,0.2808085155229786,0.4383829689540428
cell_beta_0p16_p_0p00,beta,2,212234,0.16,0.0,2.0,0.2802185151228672,0.43956296975426556
cell_beta_0p16_p_0p00,beta,2,212234,0.16,0.0,4.0,0.28016832145463,0.43966335709074006
cell_beta_0p16_p_0p00,beta,3,312234,0.16,0.0,0.5,0.2731834460478202,0.45363310790435957
cell_beta_0p16_p_0p00,beta,3,312234,0.16,0.0,1.0,0.27499611631269494,0.4500077673746102
cell_beta_0p16_p_0p00,beta,3,312234,0.16,0.0,2.0,0.27573307865311736,0.44853384269376534
cell_beta_0p16_p_0p00,beta,3,312234,0.16,0.0,4.0,0.2759792759044287,0.44804144819114256
cell_beta_0p16_p_0p00,beta,4,412234,0.16,0.0,0.5,0.2144031986215137,0.5711936027569726
cell_beta_0p16_p_0p00,beta,4,412234,0.16,0.0,1.0,0.2175053703313315,0.564989259337337
cell_beta_0p16_p_0p00,beta,4,412234,0.16,0.0,2.0,0.21657716057856896,0.5668456788428621
cell_beta_0p16_p_0p00,beta,4,412234,0.16,0.0,4.0,0.21609857593850557,0.5678028481229889
cell_beta_0p16_p_0p00,beta,5,512234,0.16,0.0,0.5,0.25240461102288547,0.4951907779542291
cell_beta_0p16_p_0p00,beta,5,512234,0.16,0.0,1.0,0.26104399862774763,0.4779120027445048
cell_beta_0p16_p_0p00,beta,5,512234,0.16,0.0,2.0,0.26586710382954004,0.46826579234092
cell_beta_0p16_p_0p00,beta,5,512234,0.16,0.0,4.0,0.2672221428254492,0.46555571434910165
cell_beta_0p16_p_0p00,beta,6,612234,0.16,0.0,0.5,0.24613083445229678,0.5077383310954064
cell_beta_0p16_p_0p00,beta,6,612234,0.16,0.0,1.0,0.25517110996170067,0.48965778007659866
cell_beta_0p16_p_0p00,beta,6,612234,0.16,0.0,2.0,0.2601759771288127,0.47964804574237463
cell_beta_0p16_p_0p00,beta,6,612234,0.16,0.0,4.0,0.26168970407956216,0.47662059184087574
cell_beta_0p16_p_0p00,beta,7,712234,0.16,0.0,0.5,0.25263089077102896,0.494738218457942
cell_beta_0p16_p_0p00,beta,7,712234,0.16,0.0,1.0,0.2686464478838472,0.4627071042323057
cell_beta_0p16_p_0p00,beta,7,712234,0.16,0.0,2.0,0.2752287244368117,0.4495425511263767
cell_beta_0p16_p_0p00,beta,7,712234,0.16,0.0,4.0,0.27701671437243297,0.44596657125513406
cell_beta_0p16_p_0p00,beta,8,812234,0.16,0.0,0.5,0.29172736290735296,0.4165452741852941
cell_beta_0p16_p_0p00,beta,8,812234,0.16,0.0,1.0,0.2969291519777354,0.40614169604452927
cell_beta_0p16_p_0p00,beta,8,812234,0.16,0.0,2.0,0.299240761364772,0.401518477270456
cell_beta_0p16_p_0p00,beta,8,812234,0.16,0.0,4.0,0.29993960175926954,0.4001207964814609
cell_beta_0p16_p_0p00,beta,9,912234,0.16,0.0,0.5,0.27687482965606347,0.44625034068787306
cell_beta_0p16_p_0p00,beta,9,912234,0.16,0.0,1.0,0.29959264980670175,0.4008147003865965
cell_beta_0p16_p_0p00,beta,9,912234,0.16,0.0,2.0,0.3066773078315642,0.3866453843368715
cell_beta_0p16_p_0p00,beta,9,912234,0.16,0.0,4.0,0.30848746838344554,0.3830250632331089
cell_beta_0p17_p_0p00,beta,0,13234,0.17,0.0,0.5,0.14685743105633237,0.7062851378873353
cell_beta_0p17_p_0p00,beta,0,13234,0.17,0.0,1.0,0.1710918620550157,0.6578162758899686
cell_beta_0p17_p_0p00,beta,0,13234,0.17,0.0,2.0,0.1781477602476767,0.6437044795046466
cell_beta_0p17_p_0p00,beta,0,13234,0.17,0.0,4.0,0.17986658525631527,0.6402668294873695
cell_beta_0p17_p_0p00,beta,1,113234,0.17,0.0,0.5,0.1942918055872619,0.6114163888254762
cell_beta_0p17_p_0p00,beta,1,113234,0.17,0.0,1.0,0.19312842449868023,0.6137431510026395
cell_beta_0p17_p_0p00,beta,1,113234,0.17,0.0,2.0,0.19375061790265896,0.6124987641946821
cell_beta_0p17_p_0p00,beta,1,113234,0.17,0.0,4.0,0.1939772723688501,0.6120454552622998
cell_beta_0p17_p_0p00,beta,2,213234,0.17,0.0,0.5,0.21411149682724429,0.5717770063455114
cell_beta_0p17_p_0p00,beta,2,213234,0.17,0.0,1.0,0.2212444094755479,0.5575111810489042
cell_beta_0p17_p_0p00,beta,2,213234,0.17,0.0,2.0,0.22700849235933496,0.5459830152813301
cell_beta_0p17_p_0p00,beta,2,213234,0.17,0.0,4.0,0.2289348755587769,0.5421302488824462
cell_beta_0p17_p_0p00,beta,3,313234,0.17,0.0,0.5,0.2419208920246682,0.5161582159506636
cell_beta_0p17_p_0p00,beta,3,313234,0.17,0.0,1.0,0.2479181501141352,0.5041636997717296
cell_beta_0p17_p_0p00,beta,3,313234,0.17,0.0,2.0,0.2509577119589116,0.4980845760821768
cell_beta_0p17_p_0p00,beta,3,313234,0.17,0.0,4.0,0.2518767593874449,0.49624648122511017
cell_beta_0p17_p_0p00,beta,4,413234,0.17,0.0,0.5,0.1896512991733651,0.6206974016532698
cell_beta_0p17_p_0p00,beta,4,413234,0.17,0.0,1.0,0.20446793988057288,0.5910641202388542
cell_beta_0p17_p_0p00,beta,4,413234,0.17,0.0,2.0,0.21160619756906268,0.5767876048618746
cell_beta_0p17_p_0p00,beta,4,413234,0.17,0.0,4.0,0.21378220330680459,0.5724355933863908
cell_beta_0p17_p_0p00,beta,5,513234,0.17,0.0,0.5,0.24878867907672803,0.502422641846544
cell_beta_0p17_p_0p00,beta,5,513234,0.17,0.0,1.0,0.2617680658563563,0.4764638682872874
cell_beta_0p17_p_0p00,beta,5,513234,0.17,0.0,2.0,0.2671517216797329,0.46569655664053416
cell_beta_0p17_p_0p00,beta,5,513234,0.17,0.0,4.0,0.2686956024907608,0.4626087950184784
cell_beta_0p17_p_0p00,beta,6,613234,0.17,0.0,0.5,0.21605244481208769,0.5678951103758246
cell_beta_0p17_p_0p00,beta,6,613234,0.17,0.0,1.0,0.2168448063037609,0.5663103873924782
cell_beta_0p17_p_0p00,beta,6,613234,0.17,0.0,2.0,0.21980732111232454,0.5603853577753509
cell_beta_0p17_p_0p00,beta,6,613234,0.17,0.0,4.0,0.220796020531343,0.558407958937314
cell_beta_0p17_p_0p00,beta,7,713234,0.17,0.0,0.5,0.1736812760647457,0.6526374478705086
cell_beta_0p17_p_0p00,beta,7,713234,0.17,0.0,1.0,0.19066012763097162,0.6186797447380568
cell_beta_0p17_p_0p00,beta,7,713234,0.17,0.0,2.0,0.1964571922468934,0.6070856155062132
cell_beta_0p17_p_0p00,beta,7,713234,0.17,0.0,4.0,0.1979382053163688,0.6041235893672624
cell_beta_0p17_p_0p00,beta,8,813234,0.17,0.0,0.5,0.2366232902228379,0.5267534195543242
cell_beta_0p17_p_0p00,beta,8,813234,0.17,0.0,1.0,0.24497670175641528,0.5100465964871694
cell_beta_0p17_p_0p00,beta,8,813234,0.17,0.0,2.0,0.2508975045944669,0.49820499081106623
cell_beta_0p17_p_0p00,beta,8,813234,0.17,0.0,4.0,0.2528251204503196,0.49434975909936085
cell_beta_0p17_p_0p00,beta,9,913234,0.17,0.0,0.5,0.21085115257821846,0.5782976948435631
