cell_id,series,dataset_id,seed,beta_ising,rewire_p,dataset_raw_path,dataset_meta_path
cell_beta_0p28_p_0p00,beta,5,524234,0.28,0.0,raw_datasets/cell_beta_0p28_p_0p00/dataset_005_seed_524234/dataset.npz,raw_datasets/cell_beta_0p28_p_0p00/dataset_005_seed_524234/dataset_meta.json
cell_beta_0p28_p_0p00,beta,6,624234,0.28,0.0,raw_datasets/cell_beta_0p28_p_0p00/dataset_006_seed_624234/dataset.npz,raw_datasets/cell_beta_0p28_p_0p00/dataset_006_seed_624234/dataset_meta.json
cell_beta_0p28_p_0p00,beta,7,724234,0.28,0.0,raw_datasets/cell_beta_0p28_p_0p00/dataset_007_seed_724234/dataset.npz,raw_datasets/cell_beta_0p28_p_0p00/dataset_007_seed_724234/dataset_meta.json
cell_beta_0p28_p_0p00,beta,8,824234,0.28,0.0,raw_datasets/cell_beta_0p28_p_0p00/dataset_008_seed_824234/dataset.npz,raw_datasets/cell_beta_0p28_p_0p00/dataset_008_seed_824234/dataset_meta.json
cell_beta_0p28_p_0p00,beta,9,924234,0.28,0.0,raw_datasets/cell_beta_0p28_p_0p00/dataset_009_seed_924234/dataset.npz,raw_datasets/cell_beta_0p28_p_0p00/dataset_009_seed_924234/dataset_meta.json
cell_beta_0p29_p_0p00,beta,0,25234,0.29,0.0,raw_datasets/cell_beta_0p29_p_0p00/dataset_000_seed_025234/dataset.npz,raw_datasets/cell_beta_0p29_p_0p00/dataset_000_seed_025234/dataset_meta.json
cell_beta_0p29_p_0p00,beta,1,125234,0.29,0.0,raw_datasets/cell_beta_0p29_p_0p00/dataset_001_seed_125234/dataset.npz,raw_datasets/cell_beta_0p29_p_0p00/dataset_001_seed_125234/dataset_meta.json
cell_beta_0p29_p_0p00,beta,2,225234,0.29,0.0,raw_datasets/cell_beta_0p29_p_0p00/dataset_002_seed_225234/dataset.npz,raw_datasets/cell_beta_0p29_p_0p00/dataset_002_seed_225234/dataset_meta.json
cell_beta_0p29_p_0p00,beta,3,325234,0.29,0.0,raw_datasets/cell_beta_0p29_p_0p00/dataset_003_seed_325234/dataset.npz,raw_datasets/cell_beta_0p29_p_0p00/dataset_003_seed_325234/dataset_meta.json
cell_beta_0p29_p_0p00,beta,4,425234,0.29,0.0,raw_datasets/cell_beta_0p29_p_0p00/dataset_004_seed_425234/dataset.npz,raw_datasets/cell_beta_0p29_p_0p00/dataset_004_seed_425234/dataset_meta.json
cell_beta_0p29_p_0p00,beta,5,525234,0.29,0.0,raw_datasets/cell_beta_0p29_p_0p00/dataset_005_seed_525234/dataset.npz,raw_datasets/cell_beta_0p29_p_0p00/dataset_005_seed_525234/dataset_meta.json
cell_beta_0p29_p_0p00,beta,6,625234,0.29,0.0,raw_datasets/cell_beta_0p29_p_0p00/dataset_006_seed_625234/dataset.npz,raw_datasets/cell_beta_0p29_p_0p00/dataset_006_seed_625234/dataset_meta.json
cell_beta_0p29_p_0p00,beta,7,725234,0.29,0.0,raw_datasets/cell_beta_0p29_p_0p00/dataset_007_seed_725234/dataset.npz,raw_datasets/cell_beta_0p29_p_0p00/dataset_007_seed_725234/dataset_meta.json
cell_beta_0p29_p_0p00,beta,8,825234,0.29,0.0,raw_datasets/cell_beta_0p29_p_0p00/dataset_008_seed_825234/dataset.npz,raw_datasets/cell_beta_0p29_p_0p00/dataset_008_seed_825234/dataset_meta.json
cell_beta_0p29_p_0p00,beta,9,925234,0.29,0.0,raw_datasets/cell_beta_0p29_p_0p00/dataset_009_seed_925234/dataset.npz,raw_datasets/cell_beta_0p29_p_0p00/dataset_009_seed_925234/dataset_meta.json
cell_beta_0p30_p_0p00,beta,0,26234,0.3,0.0,raw_datasets/cell_beta_0p30_p_0p00/dataset_000_seed_026234/dataset.npz,raw_datasets/cell_beta_0p30_p_0p00/dataset_000_seed_026234/dataset_meta.json
cell_beta_0p30_p_0p00,beta,1,126234,0.3,0.0,raw_datasets/cell_beta_0p30_p_0p00/dataset_001_seed_126234/dataset.npz,raw_datasets/cell_beta_0p30_p_0p00/dataset_001_seed_126234/dataset_meta.json
cell_beta_0p30_p_0p00,beta,2,226234,0.3,0.0,raw_datasets/cell_beta_0p30_p_0p00/dataset_002_seed_226234/dataset.npz,raw_datasets/cell_beta_0p30_p_0p00/dataset_002_seed_226234/dataset_meta.json
cell_beta_0p30_p_0p00,beta,3,326234,0.3,0.0,raw_datasets/cell_beta_0p30_p_0p00/dataset_003_seed_326234/dataset.npz,raw_datasets/cell_beta_0p30_p_0p00/dataset_003_seed_326234/dataset_meta.json
cell_beta_0p30_p_0p00,beta,4,426234,0.3,0.0,raw_datasets/cell_beta_0p30_p_0p00/dataset_004_seed_426234/dataset.npz,raw_datasets/cell_beta_0p30_p_0p00/dataset_004_seed_426234/dataset_meta.json
cell_beta_0p30_p_0p00,beta,5,526234,0.3,0.0,raw_datasets/cell_beta_0p30_p_0p00/dataset_005_seed_526234/dataset.npz,raw_datasets/cell_beta_0p30_p_0p00/dataset_005_seed_526234/dataset_meta.json
cell_beta_0p30_p_0p00,beta,6,626234,0.3,0.0,raw_datasets/cell_beta_0p30_p_0p00/dataset_006_seed_626234/dataset.npz,raw_datasets/cell_beta_0p30_p_0p00/dataset_006_seed_626234/dataset_meta.json
cell_beta_0p30_p_0p00,beta,7,726234,0.3,0.0,raw_datasets/cell_beta_0p30_p_0p00/dataset_007_seed_726234/dataset.npz,raw_datasets/cell_beta_0p30_p_0p00/dataset_007_seed_726234/dataset_meta.json
cell_beta_0p30_p_0p00,beta,8,826234,0.3,0.0,raw_datasets/cell_beta_0p30_p_0p00/dataset_008_seed_826234/dataset.npz,raw_datasets/cell_beta_0p30_p_0p00/dataset_008_seed_826234/dataset_meta.json
cell_beta_0p30_p_0p00,beta,9,926234,0.3,0.0,raw_datasets/cell_beta_0p30_p_0p00/dataset_009_seed_926234/dataset.npz,raw_datasets/cell_beta_0p30_p_0p00/dataset_009_seed_926234/dataset_meta.json
cell_beta_0p31_p_0p00,beta,0,27234,0.31,0.0,raw_datasets/cell_beta_0p31_p_0p00/dataset_000_seed_027234/dataset.npz,raw_datasets/cell_beta_0p31_p_0p00/dataset_000_seed_027234/dataset_meta.json
cell_beta_0p31_p_0p00,beta,1,127234,0.31,0.0,raw_datasets/cell_beta_0p31_p_0p00/dataset_001_seed_127234/dataset.npz,raw_datasets/cell_beta_0p31_p_0p00/dataset_001_seed_127234/dataset_meta.json
cell_beta_0p31_p_0p00,beta,2,227234,0.31,0.0,raw_datasets/cell_beta_0p31_p_0p00/dataset_002_seed_227234/dataset.npz,raw_datasets/cell_beta_0p31_p_0p00/dataset_002_seed_227234/dataset_meta.json
cell_beta_0p31_p_0p00,beta,3,327234,0.31,0.0,raw_datasets/cell_beta_0p31_p_0p00/dataset_003_seed_327234/dataset.npz,raw_datasets/cell_beta_0p31_p_0p00/dataset_003_seed_327234/dataset_meta.json
cell_beta_0p31_p_0p00,beta,4,427234,0.31,0.0,raw_datasets/cell_beta_0p31_p_0p00/dataset_004_seed_427234/dataset.npz,raw_datasets/cell_beta_0p31_p_0p00/dataset_004_seed_427234/dataset_meta.json
cell_beta_0p31_p_0p00,beta,5,527234,0.31,0.0,raw_datasets/cell_beta_0p31_p_0p00/dataset_005_seed_527234/dataset.npz,raw_datasets/cell_beta_0p31_p_0p00/dataset_005_seed_527234/dataset_meta.json
cell_beta_0p31_p_0p00,beta,6,627234,0.31,0.0,raw_datasets/cell_beta_0p31_p_0p00/dataset_006_seed_627234/dataset.npz,raw_datasets/cell_beta_0p31_p_0p00/dataset_006_seed_627234/dataset_meta.json
cell_beta_0p31_p_0p00,beta,7,727234,0.31,0.0,raw_datasets/cell_beta_0p31_p_0p00/dataset_007_seed_727234/dataset.npz,raw_datasets/cell_beta_0p31_p_0p00/dataset_007_seed_727234/dataset_meta.json
cell_beta_0p31_p_0p00,beta,8,827234,0.31,0.0,raw_datasets/cell_beta_0p31_p_0p00/dataset_008_seed_827234/dataset.npz,raw_datasets/cell_beta_0p31_p_0p00/dataset_008_seed_827234/dataset_meta.json
cell_beta_0p31_p_0p00,beta,9,927234,0.31,0.0,raw_datasets/cell_beta_0p31_p_0p00/dataset_009_seed_927234/dataset.npz,raw_datasets/cell_beta_0p31_p_0p00/dataset_009_seed_927234/dataset_meta.json
cell_beta_0p32_p_0p00,beta,0,28234,0.32,0.0,raw_datasets/cell_beta_0p32_p_0p00/dataset_000_seed_028234/dataset.npz,raw_datasets/cell_beta_0p32_p_0p00/dataset_000_seed_028234/dataset_meta.json
cell_beta_0p32_p_0p00,beta,1,128234,0.32,0.0,raw_datasets/cell_beta_0p32_p_0p00/dataset_001_seed_128234/dataset.npz,raw_datasets/cell_beta_0p32_p_0p00/dataset_001_seed_128234/dataset_meta.json
cell_beta_0p32_p_0p00,beta,2,228234,0.32,0.0,raw_datasets/cell_beta_0p32_p_0p00/dataset_002_seed_228234/dataset.npz,raw_datasets/cell_beta_0p32_p_0p00/dataset_002_seed_228234/dataset_meta.json
cell_beta_0p32_p_0p00,beta,3,328234,0.32,0.0,raw_datasets/cell_beta_0p32_p_0p00/dataset_003_seed_328234/dataset.npz,raw_datasets/cell_beta_0p32_p_0p00/dataset_003_seed_328234/dataset_meta.json
cell_beta_0p32_p_0p00,beta,4,428234,0.32,0.0,raw_datasets/cell_beta_0p32_p_0p00/dataset_004_seed_428234/dataset.npz,raw_datasets/cell_beta_0p32_p_0p00/dataset_004_seed_428234/dataset_meta.json
cell_beta_0p32_p_0p00,beta,5,528234,0.32,0.0,raw_datasets/cell_beta_0p32_p_0p00/dataset_005_seed_528234/dataset.npz,raw_datasets/cell_beta_0p32_p_0p00/dataset_005_seed_528234/dataset_meta.json
cell_beta_0p32_p_0p00,beta,6,628234,0.32,0.0,raw_datasets/cell_beta_0p32_p_0p00/dataset_006_seed_628234/dataset.npz,raw_datasets/cell_beta_0p32_p_0p00/dataset_006_seed_628234/dataset_meta.json
cell_beta_0p32_p_0p00,beta,7,728234,0.32,0.0,raw_datasets/cell_beta_0p32_p_0p00/dataset_007_seed_728234/dataset.npz,raw_datasets/cell_beta_0p32_p_0p00/dataset_007_seed_728234/dataset_meta.json
cell_beta_0p32_p_0p00,beta,8,828234,0.32,0.0,raw_datasets/cell_beta_0p32_p_0p00/dataset_008_seed_828234/dataset.npz,raw_datasets/cell_beta_0p32_p_0p00/dataset_008_seed_828234/dataset_meta.json
cell_beta_0p32_p_0p00,beta,9,928234,0.32,0.0,raw_datasets/cell_beta_0p32_p_0p00/dataset_009_seed_928234/dataset.npz,raw_datasets/cell_beta_0p32_p_0p00/dataset_009_seed_928234/dataset_meta.json
cell_beta_0p33_p_0p00,beta,0,29234,0.33,0.0,raw_datasets/cell_beta_0p33_p_0p00/dataset_000_seed_029234/dataset.npz,raw_datasets/cell_beta_0p33_p_0p00/dataset_000_seed_029234/dataset_meta.json
cell_beta_0p33_p_0p00,beta,1,129234,0.33,0.0,raw_datasets/cell_beta_0p33_p_0p00/dataset_001_seed_129234/dataset.npz,raw_datasets/cell_beta_0p33_p_0p00/dataset_001_seed_129234/dataset_meta.json
cell_beta_0p33_p_0p00,beta,2,229234,0.33,0.0,raw_datasets/cell_beta_0p33_p_0p00/dataset_002_seed_229234/dataset.npz,raw_datasets/cell_beta_0p33_p_0p00/dataset_002_seed_229234/dataset_meta.json
cell_beta_0p33_p_0p00,beta,3,329234,0.33,0.0,raw_datasets/cell_beta_0p33_p_0p00/dataset_003_seed_329234/dataset.npz,raw_datasets/cell_beta_0p33_p_0p00/dataset_003_seed_329234/dataset_meta.json
cell_beta_0p33_p_0p00,beta,4,429234,0.33,0.0,raw_datasets/cell_beta_0p33_p_0p00/dataset_004_seed_429234/dataset.npz,raw_datasets/cell_beta_0p33_p_0p00/dataset_004_seed_429234/dataset_meta.json
cell_beta_0p33_p_0p00,beta,5,529234,0.33,0.0,raw_datasets/cell_beta_0p33_p_0p00/dataset_005_seed_529234/dataset.npz,raw_datasets/cell_beta_0p33_p_0p00/dataset_005_seed_529234/dataset_meta.json
cell_beta_0p33_p_0p00,beta,6,629234,0.33,0.0,raw_datasets/cell_beta_0p33_p_0p00/dataset_006_seed_629234/dataset.npz,raw_datasets/cell_beta_0p33_p_0p00/dataset_006_seed_629234/dataset_meta.json
cell_beta_0p33_p_0p00,beta,7,729234,0.33,0.0,raw_datasets/cell_beta_0p33_p_0p00/dataset_007_seed_729234/dataset.npz,raw_datasets/cell_beta_0p33_p_0p00/dataset_007_seed_729234/dataset_meta.json
cell_beta_0p33_p_0p00,beta,8,829234,0.33,0.0,raw_datasets/cell_beta_0p33_p_0p00/dataset_008_seed_829234/dataset.npz,raw_datasets/cell_beta_0p33_p_0p00/dataset_008_seed_829234/dataset_meta.json
cell_beta_0p33_p_0p00,beta,9,929234,0.33,0.0,raw_datasets/cell_beta_0p33_p_0p00/dataset_009_seed_929234/dataset.npz,raw_datasets/cell_beta_0p33_p_0p00/dataset_009_seed_929234/dataset_meta.json
cell_beta_0p34_p_0p00,beta,0,30234,0.34,0.0,raw_datasets/cell_beta_0p34_p_0p00/dataset_000_seed_030234/dataset.npz,raw_datasets/cell_beta_0p34_p_0p00/dataset_000_seed_030234/dataset_meta.json
cell_beta_0p34_p_0p00,beta,1,130234,0.34,0.0,raw_datasets/cell_beta_0p34_p_0p00/dataset_001_seed_130234/dataset.npz,raw_datasets/cell_beta_0p34_p_0p00/dataset_001_seed_130234/dataset_meta.json
cell_beta_0p34_p_0p00,beta,2,230234,0.34,0.0,raw_datasets/cell_beta_0p34_p_0p00/dataset_002_seed_230234/dataset.npz,raw_datasets/cell_beta_0p34_p_0p00/dataset_002_seed_230234/dataset_meta.json
cell_beta_0p34_p_0p00,beta,3,330234,0.34,0.0,raw_datasets/cell_beta_0p34_p_0p00/dataset_003_seed_330234/dataset.npz,raw_datasets/cell_beta_0p34_p_0p00/dataset_003_seed_330234/dataset_meta.json
cell_beta_0p34_p_0p00,beta,4,430234,0.34,0.0,raw_datasets/cell_beta_0p34_p_0p00/dataset_004_seed_430234/dataset.npz,raw_datasets/cell_beta_0p34_p_0p00/dataset_004_seed_430234/dataset_meta.json
cell_beta_0p34_p_0p00,beta,5,530234,0.34,0.0,raw_datasets/cell_beta_0p34_p_0p00/dataset_005_seed_530234/dataset.npz,raw_datasets/cell_beta_0p34_p_0p00/dataset_005_seed_530234/dataset_meta.json
cell_beta_0p34_p_0p00,beta,6,630234,0.34,0.0,raw_datasets/cell_beta_0p34_p_0p00/dataset_006_seed_630234/dataset.npz,raw_datasets/cell_beta_0p34_p_0p00/dataset_006_seed_630234/dataset_meta.json
cell_beta_0p34_p_0p00,beta,7,730234,0.34,0.0,raw_datasets/cell_beta_0p34_p_0p00/dataset_007_seed_730234/dataset.npz,raw_datasets/cell_beta_0p34_p_0p00/dataset_007_seed_730234/dataset_meta.json
cell_beta_0p34_p_0p00,beta,8,830234,0.34,0.0,raw_datasets/cell_beta_0p34_p_0p00/dataset_008_seed_830234/dataset.npz,raw_datasets/cell_beta_0p34_p_0p00/dataset_008_seed_830234/dataset_meta.json
cell_beta_0p34_p_0p00,beta,9,930234,0.34,0.0,raw_datasets/cell_beta_0p34_p_0p00/dataset_009_seed_930234/dataset.npz,raw_datasets/cell_beta_0p34_p_0p00/dataset_009_seed_930234/dataset_meta.json
cell_beta_0p35_p_0p00,beta,0,31234,0.35,0.0,raw_datasets/cell_beta_0p35_p_0p00/dataset_000_seed_031234/dataset.npz,raw_datasets/cell_beta_0p35_p_0p00/dataset_000_seed_031234/dataset_meta.json
cell_beta_0p35_p_0p00,beta,1,131234,0.35,0.0,raw_datasets/cell_beta_0p35_p_0p00/dataset_001_seed_131234/dataset.npz,raw_datasets/cell_beta_0p35_p_0p00/dataset_001_seed_131234/dataset_meta.json
cell_beta_0p35_p_0p00,beta,2,231234,0.35,0.0,raw_datasets/cell_beta_0p35_p_0p00/dataset_002_seed_231234/dataset.npz,raw_datasets/cell_beta_0p35_p_0p00/dataset_002_seed_231234/dataset_meta.json
cell_beta_0p35_p_0p00,beta,3,331234,0.35,0.0,raw_datasets/cell_beta_0p35_p_0p00/dataset_003_seed_331234/dataset.npz,raw_datasets/cell_beta_0p35_p_0p00/dataset_003_seed_331234/dataset_meta.json
cell_beta_0p35_p_0p00,beta,4,431234,0.35,0.0,raw_datasets/cell_beta_0p35_p_0p00/dataset_004_seed_431234/dataset.npz,raw_datasets/cell_beta_0p35_p_0p00/dataset_004_seed_431234/dataset_meta.json
cell_beta_0p35_p_0p00,beta,5,531234,0.35,0.0,raw_datasets/cell_beta_0p35_p_0p00/dataset_005_seed_531234/dataset.npz,raw_datasets/cell_beta_0p35_p_0p00/dataset_005_seed_531234/dataset_meta.json
cell_beta_0p35_p_0p00,beta,6,631234,0.35,0.0,raw_datasets/cell_beta_0p35_p_0p00/dataset_006_seed_631234/dataset.npz,raw_datasets/cell_beta_0p35_p_0p00/dataset_006_seed_631234/dataset_meta.json
cell_beta_0p35_p_0p00,beta,7,731234,0.35,0.0,raw_datasets/cell_beta_0p35_p_0p00/dataset_007_seed_731234/dataset.npz,raw_datasets/cell_beta_0p35_p_0p00/dataset_007_seed_731234/dataset_meta.json
cell_beta_0p35_p_0p00,beta,8,831234,0.35,0.0,raw_datasets/cell_beta_0p35_p_0p00/dataset_008_seed_831234/dataset.npz,raw_datasets/cell_beta_0p35_p_0p00/dataset_008_seed_831234/dataset_meta.json
cell_beta_0p35_p_0p00,beta,9,931234,0.35,0.0,raw_datasets/cell_beta_0p35_p_0p00/dataset_009_seed_931234/dataset.npz,raw_datasets/cell_beta_0p35_p_0p00/dataset_009_seed_931234/dataset_meta.json
cell_beta_0p36_p_0p00,beta,0,32234,0.36,0.0,raw_datasets/cell_beta_0p36_p_0p00/dataset_000_seed_032234/dataset.npz,raw_datasets/cell_beta_0p36_p_0p00/dataset_000_seed_032234/dataset_meta.json
cell_beta_0p36_p_0p00,beta,1,132234,0.36,0.0,raw_datasets/cell_beta_0p36_p_0p00/dataset_001_seed_132234/dataset.npz,raw_datasets/cell_beta_0p36_p_0p00/dataset_001_seed_132234/dataset_meta.json
cell_beta_0p36_p_0p00,beta,2,232234,0.36,0.0,raw_datasets/cell_beta_0p36_p_0p00/dataset_002_seed_232234/dataset.npz,raw_datasets/cell_beta_0p36_p_0p00/dataset_002_seed_232234/dataset_meta.json
cell_beta_0p36_p_0p00,beta,3,332234,0.36,0.0,raw_datasets/cell_beta_0p36_p_0p00/dataset_003_seed_332234/dataset.npz,raw_datasets/cell_beta_0p36_p_0p00/dataset_003_seed_332234/dataset_meta.json
cell_beta_0p36_p_0p00,beta,4,432234,0.36,0.0,raw_datasets/cell_beta_0p36_p_0p00/dataset_004_seed_432234/dataset.npz,raw_datasets/cell_beta_0p36_p_0p00/dataset_004_seed_432234/dataset_meta.json
cell_beta_0p36_p_0p00,beta,5,532234,0.36,0.0,raw_datasets/cell_beta_0p36_p_0p00/dataset_005_seed_532234/dataset.npz,raw_datasets/cell_beta_0p36_p_0p00/dataset_005_seed_532234/dataset_meta.json
cell_beta_0p36_p_0p00,beta,6,632234,0.36,0.0,raw_datasets/cell_beta_0p36_p_0p00/dataset_006_seed_632234/dataset.npz,raw_datasets/cell_beta_0p36_p_0p00/dataset_006_seed_632234/dataset_meta.json
cell_beta_0p36_p_0p00,beta,7,732234,0.36,0.0,raw_datasets/cell_beta_0p36_p_0p00/dataset_007_seed_732234/dataset.npz,raw_datasets/cell_beta_0p36_p_0p00/dataset_007_seed_732234/dataset_meta.json
cell_beta_0p36_p_0p00,beta,8,832234,0.36,0.0,raw_datasets/cell_beta_0p36_p_0p00/dataset_008_seed_832234/dataset.npz,raw_datasets/cell_beta_0p36_p_0p00/dataset_008_seed_832234/dataset_meta.json
cell_beta_0p36_p_0p00,beta,9,932234,0.36,0.0,raw_datasets/cell_beta_0p36_p_0p00/dataset_009_seed_932234/dataset.npz,raw_datasets/cell_beta_0p36_p_0p00/dataset_009_seed_932234/dataset_meta.json
cell_beta_0p37_p_0p00,beta,0,33234,0.37,0.0,raw_datasets/cell_beta_0p37_p_0p00/dataset_000_seed_033234/dataset.npz,raw_datasets/cell_beta_0p37_p_0p00/dataset_000_seed_033234/dataset_meta.json
cell_beta_0p37_p_0p00,beta,1,133234,0.37,0.0,raw_datasets/cell_beta_0p37_p_0p00/dataset_001_seed_133234/dataset.npz,raw_datasets/cell_beta_0p37_p_0p00/dataset_001_seed_133234/dataset_meta.json
cell_beta_0p37_p_0p00,beta,2,233234,0.37,0.0,raw_datasets/cell_beta_0p37_p_0p00/dataset_002_seed_233234/dataset.npz,raw_datasets/cell_beta_0p37_p_0p00/dataset_002_seed_233234/dataset_meta.json
cell_beta_0p37_p_0p00,beta,3,333234,0.37,0.0,raw_datasets/cell_beta_0p37_p_0p00/dataset_003_seed_333234/dataset.npz,raw_datasets/cell_beta_0p37_p_0p00/dataset_003_seed_333234/dataset_meta.json
cell_beta_0p37_p_0p00,beta,4,433234,0.37,0.0,raw_datasets/cell_beta_0p37_p_0p00/dataset_004_seed_433234/dataset.npz,raw_datasets/cell_beta_0p37_p_0p00/dataset_004_seed_433234/dataset_meta.json
cell_beta_0p37_p_0p00,beta,5,533234,0.37,0.0,raw_datasets/cell_beta_0p37_p_0p00/dataset_005_seed_533234/dataset.npz,raw_datasets/cell_beta_0p37_p_0p00/dataset_005_seed_533234/dataset_meta.json
cell_beta_0p37_p_0p00,beta,6,633234,0.37,0.0,raw_datasets/cell_beta_0p37_p_0p00/dataset_006_seed_633234/dataset.npz,raw_datasets/cell_beta_0p37_p_0p00/dataset_006_seed_633234/dataset_meta.json
cell_beta_0p37_p_0p00,beta,7,733234,0.37,0.0,raw_datasets/cell_beta_0p37_p_0p00/dataset_007_seed_733234/dataset.npz,raw_datasets/cell_beta_0p37_p_0p00/dataset_007_seed_733234/dataset_meta.json
cell_beta_0p37_p_0p00,beta,8,833234,0.37,0.0,raw_datasets/cell_beta_0p37_p_0p00/dataset_008_seed_833234/dataset.npz,raw_datasets/cell_beta_0p37_p_0p00/dataset_008_seed_833234/dataset_meta.json
cell_beta_0p37_p_0p00,beta,9,933234,0.37,0.0,raw_datasets/cell_beta_0p37_p_0p00/dataset_009_seed_933234/dataset.npz,raw_datasets/cell_beta_0p37_p_0p00/dataset_009_seed_933234/dataset_meta.json
cell_beta_0p38_p_0p00,beta,0,34234,0.38,0.0,raw_datasets/cell_beta_0p38_p_0p00/dataset_000_seed_034234/dataset.npz,raw_datasets/cell_beta_0p38_p_0p00/dataset_000_seed_034234/dataset_meta.json
cell_beta_0p38_p_0p00,beta,1,134234,0.38,0.0,raw_datasets/cell_beta_0p38_p_0p00/dataset_001_seed_134234/dataset.npz,raw_datasets/cell_beta_0p38_p_0p00/dataset_001_seed_134234/dataset_meta.json
cell_beta_0p38_p_0p00,beta,2,234234,0.38,0.0,raw_datasets/cell_beta_0p38_p_0p00/dataset_002_seed_234234/dataset.npz,raw_datasets/cell_beta_0p38_p_0p00/dataset_002_seed_234234/dataset_meta.json
cell_beta_0p38_p_0p00,beta,3,334234,0.38,0.0,raw_datasets/cell_beta_0p38_p_0p00/dataset_003_seed_334234/dataset.npz,raw_datasets/cell_beta_0p38_p_0p00/dataset_003_seed_334234/dataset_meta.json
cell_beta_0p38_p_0p00,beta,4,434234,0.38,0.0,raw_datasets/cell_beta_0p38_p_0p00/dataset_004_seed_434234/dataset.npz,raw_datasets/cell_beta_0p38_p_0p00/dataset_004_seed_434234/dataset_meta.json
cell_beta_0p38_p_0p00,beta,5,534234,0.38,0.0,raw_datasets/cell_beta_0p38_p_0p00/dataset_005_seed_534234/dataset.npz,raw_datasets/cell_beta_0p38_p_0p00/dataset_005_seed_534234/dataset_meta.json
cell_beta_0p38_p_0p00,beta,6,634234,0.38,0.0,raw_datasets/cell_beta_0p38_p_0p00/dataset_006_seed_634234/dataset.npz,raw_datasets/cell_beta_0p38_p_0p00/dataset_006_seed_634234/dataset_meta.json
cell_beta_0p38_p_0p00,beta,7,734234,0.38,0.0,raw_datasets/cell_beta_0p38_p_0p00/dataset_007_seed_734234/dataset.npz,raw_datasets/cell_beta_0p38_p_0p00/dataset_007_seed_734234/dataset_meta.json
cell_beta_0p38_p_0p00,beta,8,834234,0.38,0.0,raw_datasets/cell_beta_0p38_p_0p00/dataset_008_seed_834234/dataset.npz,raw_datasets/cell_beta_0p38_p_0p00/dataset_008_seed_834234/dataset_meta.json
cell_beta_0p38_p_0p00,beta,9,934234,0.38,0.0,raw_datasets/cell_beta_0p38_p_0p00/dataset_009_seed_934234/dataset.npz,raw_datasets/cell_beta_0p38_p_0p00/dataset_009_seed_934234/dataset_meta.json
cell_beta_0p39_p_0p00,beta,0,35234,0.39,0.0,raw_datasets/cell_beta_0p39_p_0p00/dataset_000_seed_035234/dataset.npz,raw_datasets/cell_beta_0p39_p_0p00/dataset_000_seed_035234/dataset_meta.json
cell_beta_0p39_p_0p00,beta,1,135234,0.39,0.0,raw_datasets/cell_beta_0p39_p_0p00/dataset_001_seed_135234/dataset.npz,raw_datasets/cell_beta_0p39_p_0p00/dataset_001_seed_135234/dataset_meta.json
cell_beta_0p39_p_0p00,beta,2,235234,0.39,0.0,raw_datasets/cell_beta_0p39_p_0p00/dataset_002_seed_235234/dataset.npz,raw_datasets/cell_beta_0p39_p_0p00/dataset_002_seed_235234/dataset_meta.json
cell_beta_0p39_p_0p00,beta,3,335234,0.39,0.0,raw_datasets/cell_beta_0p39_p_0p00/dataset_003_seed_335234/dataset.npz,raw_datasets/cell_beta_0p39_p_0p00/dataset_003_seed_335234/dataset_meta.json
cell_beta_0p39_p_0p00,beta,4,435234,0.39,0.0,raw_datasets/cell_beta_0p39_p_0p00/dataset_004_seed_435234/dataset.npz,raw_datasets/cell_beta_0p39_p_0p00/dataset_004_seed_435234/dataset_meta.json
cell_beta_0p39_p_0p00,beta,5,535234,0.39,0.0,raw_datasets/cell_beta_0p39_p_0p00/dataset_005_seed_535234/dataset.npz,raw_datasets/cell_beta_0p39_p_0p00/dataset_005_seed_535234/dataset_meta.json
cell_beta_0p39_p_0p00,beta,6,635234,0.39,0.0,raw_datasets/cell_beta_0p39_p_0p00/dataset_006_seed_635234/dataset.npz,raw_datasets/cell_beta_0p39_p_0p00/dataset_006_seed_635234/dataset_meta.json
cell_beta_0p39_p_0p00,beta,7,735234,0.39,0.0,raw_datasets/cell_beta_0p39_p_0p00/dataset_007_seed_735234/dataset.npz,raw_datasets/cell_beta_0p39_p_0p00/dataset_007_seed_735234/dataset_meta.json
cell_beta_0p39_p_0p00,beta,8,835234,0.39,0.0,raw_datasets/cell_beta_0p39_p_0p00/dataset_008_seed_835234/dataset.npz,raw_datasets/cell_beta_0p39_p_0p00/dataset_008_seed_835234/dataset_meta.json
cell_beta_0p39_p_0p00,beta,9,935234,0.39,0.0,raw_datasets/cell_beta_0p39_p_0p00/dataset_009_seed_935234/dataset.npz,raw_datasets/cell_beta_0p39_p_0p00/dataset_009_seed_935234/dataset_meta.json
cell_beta_0p40_p_0p00,beta,0,36234,0.4,0.0,raw_datasets/cell_beta_0p40_p_0p00/dataset_000_seed_036234/dataset.npz,raw_datasets/cell_beta_0p40_p_0p00/dataset_000_seed_036234/dataset_meta.json
cell_beta_0p40_p_0p00,beta,1,136234,0.4,0.0,raw_datasets/cell_beta_0p40_p_0p00/dataset_001_seed_136234/dataset.npz,raw_datasets/cell_beta_0p40_p_0p00/dataset_001_seed_136234/dataset_meta.json
cell_beta_0p40_p_0p00,beta,2,236234,0.4,0.0,raw_datasets/cell_beta_0p40_p_0p00/dataset_002_seed_236234/dataset.npz,raw_datasets/cell_beta_0p40_p_0p00/dataset_002_seed_236234/dataset_meta.json
