run,rule,radius,target_ref_count,observed_ref_count,n_samples_min,n_samples_max,sampling_complete,diagnostic_phi_available,strict_claim_qc_pass,claim_status_updated,strict_claim_fail_reason,unit_strict_qc_pass_count,unit_split_fail_count,unit_split_fail_fraction,refs_remaining_if_drop_split_fail,split_fail_ref_ids,max_split_logZ_per_P_diff,split_logZ_per_P_diff_q99,split_logZ_per_P_diff_q95,split_logZ_per_P_diff_q90,split_logZ_per_P_diff_median,q05_ess_fraction,finite_unit_fraction,bootstrap_sd_delta_phi_energy,delta_phi_energy,delta_phi_full,phi_energy_raw
60ref,real_even_odd,1.4,60,60,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,22,38,0.6333333333333333,22,"001,002,004,007,009,011,012,014,017,018,020,021,024,027,028,029,030,031,032,033,034,035,036,038,040,044,045,046,047,048,049,050,051,052,054,055,058,059",0.0169871850070875,0.01481560778272497,0.011056472859411654,0.009152102625562862,0.00487934098510625,0.6270279988273874,1.0,0.0005225992327688,-0.087221274368702,2.550763703629484,-0.0902481317246091
60ref,real_even_odd,1.5,60,60,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,27,33,0.55,27,"000,001,002,003,009,010,012,013,017,022,023,024,025,027,028,032,034,035,036,038,040,041,044,046,047,048,049,050,051,053,054,055,057",0.0147836091206212,0.014220453909505331,0.012927647443130573,0.011808120729134711,0.00442513919340245,0.6119969002859431,1.0,0.0006740121328566,-0.0914596994909168,2.6154901155076358,-0.0944865568468239
60ref,real_even_odd,1.6,60,60,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,26,34,0.5666666666666667,26,"000,004,005,006,008,011,012,014,017,018,019,020,021,023,024,025,026,027,028,030,034,035,040,041,042,044,046,047,048,049,050,053,055,056",0.0207922688629857,0.019054469615789677,0.014397934958397854,0.01270289535762168,0.0048227552478004,0.6123851120131434,1.0,0.000641193756825,-0.0939710615024208,2.6774910501228786,-0.0969979188583279
60ref,real_even_odd,1.7,60,60,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,20,40,0.6666666666666666,20,"001,005,009,010,013,014,015,016,017,018,019,020,021,023,024,025,026,028,031,035,037,038,039,040,041,042,044,045,047,048,049,050,051,052,053,054,055,056,058,059",0.0160929152214713,0.016064992603287715,0.013252593496374462,0.011899067199186831,0.006204918534477,0.6469560581226702,1.0,0.0005600594523081,-0.0974051549253765,2.7346569443750264,-0.1004320122812836
60ref,real_even_odd,1.8,60,60,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,23,37,0.6166666666666667,23,"000,001,003,004,008,012,013,014,016,018,021,023,024,025,026,027,028,029,032,033,035,036,037,038,039,041,042,043,044,045,047,048,049,050,056,057,059",0.0178472784087251,0.017698434185361007,0.015050379517792487,0.01274060831133385,0.00545191867811305,0.6291953474513965,1.0,0.0006368414529915,-0.1000994501015574,2.789097837352553,-0.1031263074574645
60ref,real_even_odd,1.9,60,60,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,25,35,0.5833333333333334,25,"000,001,002,004,006,008,012,013,014,016,017,018,019,020,024,025,026,027,028,030,032,033,035,036,038,039,041,043,049,050,051,052,055,056,057",0.0226423765742035,0.019756222740026856,0.013118449430315763,0.011745464872757731,0.0055543409406108996,0.6231070451024652,1.0,0.0006473630923199,-0.1034779406781782,2.839764598431713,-0.1065047980340853
60ref,real_even_odd,2.0,60,60,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,20,40,0.6666666666666666,20,"000,002,005,006,007,010,012,013,014,016,018,021,022,023,027,028,029,030,032,033,034,035,036,037,040,042,043,044,046,047,048,049,050,051,052,053,054,057,058,059",0.0175668855535256,0.016374057401673078,0.014609624172506499,0.01401765104692351,0.00651422020162685,0.6040476822917642,1.0,0.0006785080073435,-0.105233725483369,2.88928126555394,-0.1082605828392761
60ref,real_even_odd,2.1,60,60,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,26,34,0.5666666666666667,26,"000,001,002,005,006,010,011,012,014,016,023,024,025,026,027,028,031,032,033,035,036,037,039,040,041,042,044,048,050,052,054,056,057,058",0.0181939954200792,0.017261784365810346,0.013437993094414685,0.011896896675738842,0.0052529119528761,0.564484700851369,1.0,0.0004861413989688,-0.1088827124059197,2.934402617459834,-0.1119095697618268
60ref,real_even_odd,2.2,60,60,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,18,42,0.7,18,"001,002,003,004,005,006,007,009,010,011,012,013,015,016,017,018,019,020,023,025,026,029,031,033,034,035,036,037,039,040,042,044,045,047,049,050,051,054,055,056,058,059",0.0258374903350512,0.021298154919496663,0.01788249251935422,0.01536034400978131,0.0063043602483883,0.5929003738342755,1.0,0.0006422556357083,-0.1086230899438366,2.9811633526654515,-0.1116499472997437
60ref,real_even_odd,2.3,60,60,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,22,38,0.6333333333333333,22,"000,002,003,004,005,008,014,015,016,017,018,019,020,022,024,026,027,029,034,036,037,038,039,040,042,043,046,048,049,050,051,053,054,055,056,057,058,059",0.0150692259074195,0.014919693580361148,0.01452771261099411,0.01361887487922281,0.00526380165968605,0.590549447978477,1.0,0.0006530254784275,-0.1140767953538619,3.0201433473465475,-0.117103652709769
60ref,real_even_odd,2.4,60,60,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,21,39,0.65,21,"000,001,002,003,004,005,008,009,010,012,014,016,018,020,021,022,023,027,028,030,034,035,036,037,039,040,041,043,044,045,046,048,049,051,052,053,055,058,059",0.0284981764654411,0.022480525288985087,0.016953453666539924,0.01519705232340816,0.00775891496284225,0.6459647051729622,1.0,0.0008459737690673,-0.1133468930569235,3.063415570435944,-0.1163737504128306
60ref,real_even_odd,2.5,60,60,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,26,34,0.5666666666666667,26,"000,001,002,004,007,008,009,011,014,016,017,020,022,024,026,027,028,033,037,039,040,045,046,047,048,050,051,052,053,054,056,057,058,059",0.0194629892660691,0.019327407477312108,0.014921995556466167,0.01300867190997184,0.0060323358583990495,0.6289477142082855,1.0,0.00066891426948,-0.1174690873808159,3.1000987830685025,-0.120495944736723
60ref,teacher_nn,0.1,60,60,1024,1024,True,True,True,strict_claim_pass,pass,60,0,0.0,60,,0.0009058491526572,0.0008140031509689605,0.0006107309993781945,0.00049888310200551,0.0001942846032655,0.5561422455110033,1.0,0.0,0.0,0.0,-0.0087057355645577
60ref,teacher_nn,0.2,60,60,1024,1024,True,True,True,strict_claim_pass,pass,60,0,0.0,60,,0.0036289898895789,0.0035684759323488346,0.003455876075166935,0.00313375638300182,0.0011286508335475501,0.6428365992050545,1.0,0.0001894309473374,-0.0171774150520289,0.6756881128542959,-0.0258831506165867
60ref,teacher_nn,0.3,60,60,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,52,8,0.13333333333333333,52,"011,012,021,024,025,039,045,056",0.008127618888717,0.006780097312171756,0.005066009094597993,0.00429321643007672,0.00159503386812385,0.5989941364409669,1.0,0.0002853676039921,-0.0335305611573137,1.064635318616579,-0.0422362967218715
60ref,teacher_nn,0.4,60,60,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,50,10,0.16666666666666666,50,"004,006,009,012,013,033,034,039,046,055",0.0070774237681738,0.006584367587936184,0.005556089510684839,0.00456636258601748,0.0017593789691878001,0.6274015063576918,1.0,0.0002953300550292,-0.047450697327565,1.3382803584850846,-0.0561564328921228
60ref,teacher_nn,0.5,60,60,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,42,18,0.3,42,"003,005,007,010,014,020,024,027,031,032,036,038,044,047,048,051,055,056",0.0081144655875517,0.007961237195491135,0.007162989571202419,0.00592051468253071,0.0025689716469320502,0.6208836489223893,1.0,0.0003489528040393,-0.0578418378702451,1.550942097354414,-0.0665475734348029
60ref,teacher_nn,0.6,60,60,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,40,20,0.3333333333333333,40,"005,007,009,010,011,013,014,015,023,026,027,028,029,040,047,048,050,051,053,059",0.008990732583757,0.008518637257036683,0.007421592481681194,0.00631288652795056,0.0028330564102784497,0.6082887179134484,1.0,0.0003637055085851,-0.0674753061986186,1.7235561014815988,-0.0761810417631764
60ref,teacher_nn,0.7,60,60,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,35,25,0.4166666666666667,35,"003,005,007,009,010,013,015,019,023,024,028,029,030,036,041,042,044,046,050,051,052,054,055,056,057",0.0108171304103716,0.010480135845465383,0.009702031627648919,0.00898693483253046,0.0034285353343154,0.5849617568433538,1.0,0.0004526919326187,-0.0753828093084324,1.869736640783429,-0.0840885448729901
60ref,teacher_nn,0.8,60,60,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,33,27,0.45,33,"001,003,005,008,009,010,012,014,016,018,019,020,021,023,027,030,035,037,038,039,040,042,045,049,053,056,057",0.0176501507257054,0.015801527870157744,0.012598115168164017,0.009205685470763362,0.00382099768386615,0.61659968881591,1.0,0.0005040383650012,-0.0825659700104521,1.9960306137085224,-0.0912717055750099
60ref,teacher_nn,0.9,60,60,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,24,36,0.6,24,"000,002,003,004,005,008,009,010,011,015,017,018,021,022,023,024,025,027,028,031,033,034,035,036,037,041,042,044,045,046,047,048,050,052,054,056",0.0164477925538724,0.015175734986118296,0.012748974116790435,0.01171761226588965,0.004683092367608549,0.5962437238718389,1.0,0.0004224808285223,-0.089257529842167,2.1070742297056184,-0.0979632654067248
60ref,teacher_nn,1.0,60,60,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,33,27,0.45,33,"000,004,007,008,012,014,018,021,022,024,027,029,031,033,035,038,039,043,044,047,048,049,052,054,056,057,058",0.0133447874608315,0.01277377606608603,0.010692615984240006,0.010059689243697401,0.0035874366706562,0.6199137127170777,1.0,0.0004787755926199,-0.0956571195574344,2.2059923435735502,-0.1043628551219921
60ref,teacher_nn,1.1,60,60,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,28,32,0.5333333333333333,28,"002,003,004,005,007,015,016,018,019,020,021,022,023,024,025,026,028,030,033,037,039,040,043,044,047,052,053,054,055,056,057,059",0.0172632423838015,0.016236360124386513,0.013911388835382626,0.011718972547098642,0.00423682426784095,0.6339290032569227,1.0,0.0005628274990217,-0.0999765736687834,2.2969443410341794,-0.1086823092333412
60ref,teacher_nn,1.2,60,60,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,29,31,0.5166666666666667,29,"000,002,003,004,006,009,010,011,013,014,018,021,022,023,024,025,027,029,030,032,034,036,039,043,044,045,047,050,052,054,055",0.0140694689937236,0.013431922790939632,0.012289485330507138,0.0116062013717008,0.00413590376657195,0.5905283201683401,1.0,0.000452525390873,-0.1058435269013165,2.378053408685226,-0.1145492624658743
60ref,teacher_nn,1.3,60,60,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,27,33,0.55,27,"001,002,003,006,010,011,012,014,015,019,021,026,028,029,030,032,033,035,037,038,039,040,041,042,044,045,047,049,051,053,055,057,058",0.0155646163337468,0.015046437605236667,0.013475851397313299,0.011592064944469722,0.00444821389129735,0.6462881999083914,1.0,0.0005274637546769,-0.1090939797320031,2.4548131390633565,-0.1177997152965608
60ref,teacher_nn,1.4,60,60,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,29,31,0.5166666666666667,29,"000,004,005,006,009,010,011,015,018,019,020,021,022,024,025,028,029,034,035,036,038,039,042,043,044,045,048,050,052,057,059",0.0169028523207042,0.014212816726210628,0.008415361618463736,0.007527948528474951,0.004211350122154,0.5976909002640184,1.0,0.0004584848913276,-0.1148168185127696,2.523168159485416,-0.1235225540773274
60ref,teacher_nn,1.5,60,60,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,27,33,0.55,27,"004,005,006,010,011,016,017,018,019,020,021,022,023,024,026,027,028,030,032,033,035,037,038,041,043,044,046,049,051,053,056,057,059",0.015778807934182,0.015202686657407476,0.01334523461853736,0.011529195879456581,0.0043528260694177,0.6070560680622741,1.0,0.0005493273909904,-0.1172494310780699,2.589700383920482,-0.1259551666426277
60ref,teacher_nn,1.6,60,60,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,29,31,0.5166666666666667,29,"000,004,005,007,011,013,014,015,017,018,020,022,024,025,026,028,030,033,036,037,038,039,040,042,046,052,053,054,056,057,059",0.019545037230338,0.017343587732123886,0.014712933198044105,0.01215736977580658,0.004644789673500601,0.5830153761280967,1.0,0.0005570420998118,-0.1205373337621196,2.65092477786318,-0.1292430693266773
60ref,teacher_nn,1.7,60,60,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,26,34,0.5666666666666667,26,"000,001,004,005,006,007,008,009,014,019,021,024,029,030,031,032,035,036,037,039,040,041,042,043,046,047,048,049,052,053,054,055,057,059",0.0160555688646788,0.01553503509472915,0.01140568293847458,0.01048678818784269,0.0045781194468024,0.6215182612842792,1.0,0.0004345002373098,-0.1239842295252747,2.708077869775128,-0.1326899650898325
60ref,teacher_nn,1.8,60,60,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,24,36,0.6,24,"000,004,005,006,007,008,010,011,012,013,015,016,018,019,023,024,025,026,027,032,034,036,038,039,040,041,045,046,047,048,050,051,052,055,056,059",0.0162096481430877,0.015061689632746443,0.011852964179386713,0.009419167467478201,0.004536139711149001,0.5713454732188048,1.0,0.0005809321752904,-0.1268540607867724,2.762343226667338,-0.1355597963513301
60ref,teacher_nn,1.9,60,60,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,25,35,0.5833333333333334,25,"000,001,002,003,004,005,006,007,009,012,013,014,015,016,017,019,020,021,022,024,028,029,031,033,034,035,037,038,039,040,042,043,044,048,049",0.0181399111723049,0.018038172041809908,0.013805621017813827,0.012463865326490641,0.0052208787173556506,0.6085398034941714,1.0,0.0005069198615698,-0.1287467801603491,2.8144957589495423,-0.1374525157249069
60ref,teacher_nn,2.0,60,60,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,24,36,0.6,24,"000,002,003,004,005,006,007,009,010,011,013,016,017,018,019,020,023,024,025,027,031,032,035,036,037,039,040,042,044,048,049,051,052,053,055,058",0.0199013150940348,0.01919835220834311,0.015601072084770892,0.014658957270436672,0.00513812410742125,0.5738721180265851,1.0,0.0006663721146721,-0.1311639566596094,2.8633510343777,-0.1398696922241671
60ref,teacher_nn,2.1,60,60,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,27,33,0.55,27,"001,006,009,011,013,015,016,018,019,021,022,023,024,025,028,030,031,032,036,038,039,040,041,045,046,047,048,049,052,053,054,058,059",0.0158475908845359,0.01522122233739869,0.013877108710479202,0.01030000268881736,0.00445543491880725,0.5963675362770222,1.0,0.0005239367739615,-0.134462968423246,2.908822361442508,-0.1431687039878037
60ref,teacher_nn,2.2,60,60,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,24,36,0.6,24,"000,003,005,006,007,010,012,013,016,018,022,026,028,029,030,033,034,035,037,038,039,041,043,044,045,046,047,049,050,051,052,053,054,055,056,059",0.017463696732814,0.015081261482268548,0.01279752129940396,0.010484290356634203,0.00543996028620615,0.601628743275815,1.0,0.0006007049645761,-0.1358726772492863,2.9539137653600016,-0.144578412813844
60ref,teacher_nn,2.3,60,60,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,27,33,0.55,27,"004,006,009,010,011,013,015,017,018,020,024,025,027,029,031,032,033,034,035,036,037,040,041,042,043,044,046,048,050,054,056,058,059",0.0182868478392423,0.01643054367101352,0.013726659440350461,0.010797227861171,0.00420974187964155,0.5938592361164738,1.0,0.0006631095898187,-0.1385462455223621,2.9956738971780474,-0.1472519810869198
60ref,teacher_nn,2.4,60,60,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,22,38,0.6333333333333333,22,"001,003,004,005,008,009,012,013,015,016,019,020,022,023,028,029,030,032,033,034,036,039,040,041,042,043,044,046,048,049,050,051,053,054,056,057,058,059",0.0236927990309107,0.02225091195597641,0.016295968452172946,0.014882992650482181,0.006035074872834,0.5929862814746724,1.0,0.0007547684688555,-0.138971933266383,3.037790530226484,-0.1476776688309408
60ref,teacher_nn,2.5,60,60,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,25,35,0.5833333333333334,25,"002,003,005,007,009,012,013,014,015,017,019,021,022,025,027,029,031,032,033,034,035,040,042,043,044,045,046,047,049,051,052,054,055,056,059",0.01984881787625,0.019091439052052402,0.017026341379389992,0.013696218296710314,0.004839558043580151,0.6243647041275464,1.0,0.0007032447431055,-0.141911516070488,3.0756563543788307,-0.1506172516350457
90ref,low_tv_spectral_teacher,0.1,90,90,1024,1024,True,True,True,strict_claim_pass,pass,90,0,0.0,90,,0.0007352573050399,0.000723656284675965,0.00048706662114569486,0.0003820472620469804,0.00010822651022610001,0.5614371830510592,1.0,0.0,0.0,0.0,-0.0055673374756276
90ref,low_tv_spectral_teacher,0.2,90,90,1024,1024,True,True,True,strict_claim_pass,pass,90,0,0.0,90,,0.0034970775234835,0.003226331842702599,0.00213425923926647,0.00181400063105566,0.0006638641450988499,0.597389421321295,1.0,0.0001610664721428,-0.0119590418337459,0.6809064860725789,-0.0175263793093736
90ref,low_tv_spectral_teacher,0.3,90,90,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,87,3,0.03333333333333333,87,"032,057,1028",0.0055858294224825,0.004666208569203103,0.0034912977928745446,0.003065139163865192,0.0013423186593502,0.6175493791333865,1.0,0.0002299867748115,-0.0244288017210633,1.0737370780528293,-0.0299961391966909
90ref,low_tv_spectral_teacher,0.4,90,90,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,76,14,0.15555555555555556,76,"003,007,012,020,021,033,034,050,056,059,1002,1018,1020,1028",0.0075846797258898,0.006465131925090219,0.005449523953879409,0.0041290258514776225,0.001532956597231,0.6009423911934434,1.0,0.0002294049226464,-0.0346399622098778,1.3510910936027718,-0.0402072996855055
90ref,low_tv_spectral_teacher,0.5,90,90,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,76,14,0.15555555555555556,76,"005,013,023,024,044,052,1003,1006,1009,1014,1015,1020,1022,1029",0.0074145415254429,0.006606473547983847,0.005093525453749544,0.004403926665809551,0.0020166924867438003,0.5803639786185166,1.0,0.0002287766171476,-0.0431923190536513,1.565591616171008,-0.0487596565292789
90ref,low_tv_spectral_teacher,0.6,90,90,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,68,22,0.24444444444444444,68,"004,005,014,032,033,034,035,038,043,045,047,052,054,059,1002,1005,1011,1012,1013,1018,1025,1028",0.0107275537522139,0.009741552281418256,0.006924609142889015,0.006069428440029182,0.00262398331719015,0.6362989891437807,1.0,0.0002728367744642,-0.0500095636334637,1.7410218440467538,-0.0555769011090913
90ref,low_tv_spectral_teacher,0.7,90,90,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,51,39,0.43333333333333335,51,"002,004,007,008,010,011,012,014,022,025,026,030,034,035,036,037,038,040,041,042,043,044,045,047,052,054,055,059,1001,1002,1003,1006,1011,1020,1021,1022,1024,1025,1029",0.0104494280103434,0.010251685135869815,0.008557948483315378,0.007412702543790332,0.00302768929973345,0.5936048123540004,1.0,0.0003226082619067,-0.0555273016743533,1.889592148417508,-0.061094639149981
90ref,low_tv_spectral_teacher,0.8,90,90,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,54,36,0.4,54,"014,017,018,020,021,030,031,032,034,035,036,037,038,039,042,043,045,046,048,049,050,054,055,056,057,1000,1001,1008,1009,1011,1015,1019,1021,1024,1027,1029",0.0127968491251121,0.01162815843203134,0.00739469838697617,0.00693341397709958,0.0031139765706844997,0.607302997188174,1.0,0.0003220461753601,-0.0620719599368402,2.0165246237821344,-0.0676392974124679
90ref,low_tv_spectral_teacher,0.9,90,90,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,49,41,0.45555555555555555,49,"000,002,005,007,008,010,011,012,014,016,021,026,028,034,036,038,039,044,045,046,050,051,052,053,1000,1001,1005,1006,1007,1008,1010,1012,1015,1019,1020,1021,1022,1023,1025,1026,1029",0.0119235285312675,0.011466083635494256,0.009752256807962798,0.0080633283315317,0.00381402017431045,0.6131970628381616,1.0,0.0003803814140263,-0.0665596589291438,2.1297721006186414,-0.0721269964047715
90ref,low_tv_spectral_teacher,1.0,90,90,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,58,32,0.35555555555555557,58,"000,003,005,009,011,013,018,021,023,026,029,030,033,035,038,039,040,041,042,045,052,053,054,055,056,058,1007,1010,1024,1025,1027,1028",0.010983757661275,0.01089752577947096,0.008567629235328987,0.007510380826434162,0.0028611837765924,0.5818770740945692,1.0,0.0003812444467973,-0.0718164780572167,2.229832985073768,-0.0773838155328443
90ref,low_tv_spectral_teacher,1.1,90,90,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,60,30,0.3333333333333333,60,"002,003,004,006,007,010,013,015,018,019,021,031,033,038,039,044,048,049,053,054,1000,1009,1010,1013,1017,1019,1023,1025,1026,1029",0.0141477459802993,0.012442745871257613,0.010707646095993829,0.007911685597343876,0.0032163340263077498,0.6231499785602528,1.0,0.0003839169691643,-0.0764362505298362,2.3204846641731267,-0.0820035880054638
90ref,low_tv_spectral_teacher,1.2,90,90,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,46,44,0.4888888888888889,46,"000,001,004,005,007,008,014,015,016,019,021,024,025,026,027,028,029,032,034,035,037,040,043,045,046,048,053,056,057,058,059,1000,1003,1004,1006,1008,1010,1012,1014,1017,1021,1025,1027,1029",0.0149020305927115,0.013861714898637493,0.01160160712052257,0.010400117235650472,0.0039059677926747997,0.6024897644354665,1.0,0.000389734649573,-0.0801517828672486,2.403745152719294,-0.0857191203428762
90ref,low_tv_spectral_teacher,1.3,90,90,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,45,45,0.5,45,"000,001,004,006,007,008,011,012,013,014,017,018,020,021,022,024,025,029,030,031,034,041,042,044,045,046,047,048,049,050,052,054,055,1006,1007,1008,1009,1015,1016,1017,1019,1020,1023,1027,1028",0.01326720815902,0.01131604006625113,0.010186259053804105,0.00913988804612666,0.00408019338875715,0.6007653836130488,1.0,0.0003732761136936,-0.0841509278557122,2.4797561909396477,-0.0897182653313399
90ref,low_tv_spectral_teacher,1.4,90,90,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,41,49,0.5444444444444444,41,"000,003,006,007,009,010,011,013,015,016,017,018,019,020,021,023,027,028,029,030,033,034,036,040,042,043,047,051,052,056,058,1000,1005,1007,1008,1009,1011,1013,1014,1016,1017,1018,1021,1023,1024,1025,1027,1028,1029",0.0148918978834827,0.013580612216971462,0.011592166507613513,0.009438997815725537,0.0046838570106409495,0.6086073858541032,1.0,0.0004548172973453,-0.0877602833367074,2.5502246946614786,-0.0933276208123351
90ref,low_tv_spectral_teacher,1.5,90,90,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,45,45,0.5,45,"003,005,007,013,017,022,024,025,027,029,031,032,033,037,038,039,040,042,043,044,045,046,048,049,052,055,056,059,1000,1001,1006,1007,1008,1009,1010,1011,1012,1013,1014,1015,1018,1020,1023,1025,1029",0.0172519904203087,0.016563138923883565,0.013402169843280286,0.011726055455678631,0.00401315794840625,0.6235603572097953,1.0,0.0005140759212206,-0.0909954951919868,2.615954319806565,-0.0965628326676144
90ref,low_tv_spectral_teacher,1.6,90,90,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,40,50,0.5555555555555556,40,"000,001,002,004,005,007,011,014,015,016,017,022,023,024,026,031,033,034,035,036,038,040,043,044,045,046,049,050,052,053,054,055,056,057,1000,1001,1002,1003,1005,1008,1009,1010,1011,1013,1014,1020,1023,1024,1025,1026",0.0169218261759974,0.015818402016375466,0.013895865125280207,0.011015146988637635,0.004404449887876799,0.6087010748844229,1.0,0.0004898273897533,-0.0938012362205192,2.67766087540478,-0.0993685736961469
90ref,low_tv_spectral_teacher,1.7,90,90,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,35,55,0.6111111111111112,35,"000,002,003,007,008,009,011,012,013,016,017,018,021,023,024,025,026,028,031,033,036,038,039,040,041,042,043,045,046,047,048,052,053,055,057,058,1000,1001,1002,1005,1007,1008,1009,1010,1013,1014,1016,1017,1018,1019,1022,1024,1026,1027,1028",0.0162303562476571,0.01605924666403683,0.01443149226929563,0.013041094508061991,0.0064129171851293,0.5895387843660382,1.0,0.0004727289482067,-0.0964891900261621,2.735572909274241,-0.1020565275017897
90ref,low_tv_spectral_teacher,1.8,90,90,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,34,56,0.6222222222222222,34,"001,003,007,008,011,012,013,014,015,017,019,020,023,024,025,026,027,031,032,034,035,036,037,038,041,043,045,046,047,048,049,050,051,052,053,057,058,1000,1001,1003,1004,1005,1007,1008,1009,1010,1016,1017,1018,1019,1021,1022,1023,1025,1027,1028",0.0198682473890811,0.019434550296059724,0.016411917612619255,0.013089585862903041,0.00563370134525755,0.578230739123854,1.0,0.0005498373843734,-0.0995641438746777,2.789633143579432,-0.1051314813503054
90ref,low_tv_spectral_teacher,1.9,90,90,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,33,57,0.6333333333333333,33,"000,002,005,006,010,014,015,016,017,018,020,023,025,026,027,028,030,031,032,033,035,036,038,039,040,043,044,045,046,047,048,051,053,055,057,058,059,1000,1002,1003,1005,1006,1007,1008,1009,1010,1011,1012,1013,1014,1016,1021,1022,1024,1025,1027,1029",0.0207193767938151,0.02037226389691312,0.017791790986527927,0.015668367300948245,0.0065274631005719005,0.6441157760513065,1.0,0.0005699057219604,-0.1011230991460375,2.842119439963854,-0.1066904366216651
90ref,low_tv_spectral_teacher,2.0,90,90,1024,1024,True,True,False,diagnostic_only_split_instability,max_split_logZ_per_P_diff,37,53,0.5888888888888889,37,"000,002,005,006,010,011,013,015,018,019,020,021,024,025,026,027,028,029,030,031,032,036,037,038,039,041,042,049,051,056,057,058,1000,1001,1003,1004,1005,1006,1008,1010,1011,1012,1013,1014,1015,1016,1018,1020,1022,1023,1024,1026,1028",0.0182238234688343,0.016760434102900283,0.015332026556189694,0.013046993854799231,0.0057235764377658,0.5922776205671625,1.0,0.0005326105783936,-0.1041226393812189,2.8903923516560903,-0.1096899768568465
