beta,radius,ref_count,delta_phi_full,delta_phi_energy,delta_phi_stripped_proxy,delta_phi_energy_stripped,delta_phi_reference_prior_correction,area_term,claim
0.22,2.24,100,3.1051794301638718,-0.0026598937427564015,3.1051794301638718,-0.0026598937427564015,0.0,3.107839323906628,pass
0.22,2.25,100,3.109610920937075,-0.002681003083039509,3.109610920937075,-0.002681003083039509,0.0,3.1122919240201146,pass
0.22,2.26,100,3.114035065734657,-0.0026897128790336414,3.114035065734657,-0.0026897128790336414,0.0,3.116724778613691,pass
0.22,2.27,100,3.118429976882274,-0.002708085159311928,3.118429976882274,-0.002708085159311928,0.0,3.121138062041586,pass
0.22,2.28,100,3.1228127463655415,-0.002719199993297382,3.1228127463655415,-0.002719199993297382,0.0,3.125531946358839,pass
0.22,2.29,100,3.127172489741491,-0.0027341116200542653,3.127172489741491,-0.0027341116200542653,0.0,3.1299066013615455,pass
0.22,2.3,100,3.131510126062242,-0.0027520685639883732,3.131510126062242,-0.0027520685639883732,0.0,3.1342621946262303,pass
0.22,2.31,100,3.135836636327206,-0.002762255221159364,3.135836636327206,-0.002762255221159364,0.0,3.1385988915483654,pass
0.22,2.32,100,3.140142272653926,-0.002774582726128535,3.140142272653926,-0.002774582726128535,0.0,3.142916855380055,pass
0.22,2.33,100,3.144425895484117,-0.002790351782794127,3.144425895484117,-0.002790351782794127,0.0,3.147216247266911,pass
0.22,2.34,100,3.1486991341899393,-0.0027980920942022904,3.1486991341899393,-0.0027980920942022904,0.0,3.1514972262841416,pass
0.22,2.35,100,3.1529421368792194,-0.0028178125926423127,3.1529421368792194,-0.0028178125926423127,0.0,3.155759949471862,pass
0.22,2.36,100,3.1571793988416004,-0.0028251730280654213,3.1571793988416004,-0.0028251730280654213,0.0,3.1600045718696657,pass
0.22,2.37,100,3.1613875927314616,-0.0028436538189990698,3.1613875927314616,-0.0028436538189990693,-4.336808689942018e-19,3.1642312465504605,pass
0.22,2.38,100,3.1655786058204445,-0.002861518833142617,3.1655786058204445,-0.002861518833142617,0.0,3.168440124653587,pass
0.22,2.39,100,3.16975806337733,-0.0028732920399238133,3.16975806337733,-0.002873292039923813,-4.336808689942018e-19,3.172631355417254,pass
0.22,2.4,100,3.1739191622910807,-0.0028859239192035435,3.1739191622910807,-0.0028859239192035435,0.0,3.176805086210284,pass
0.22,2.41,100,3.178054542815127,-0.00290691974808454,3.178054542815127,-0.00290691974808454,0.0,3.1809614625632117,pass
0.22,2.42,100,3.1821818170603207,-0.0029188111384056744,3.1821818170603207,-0.0029188111384056744,0.0,3.185100628198726,pass
0.22,2.43,100,3.1862891232489843,-0.0029336018125101673,3.1862891232489843,-0.0029336018125101677,4.336808689942018e-19,3.1892227250614944,pass
0.22,2.44,100,3.1903822159337296,-0.0029456774136389042,3.1903822159337296,-0.0029456774136389042,0.0,3.1933278933473686,pass
0.22,2.45,100,3.194453494897641,-0.002962776634356727,3.194453494897641,-0.0029627766343567263,-8.673617379884035e-19,3.1974162715319974,pass
0.22,2.46,100,3.1985119787776015,-0.00297601762125044,3.1985119787776015,-0.00297601762125044,0.0,3.201487996398852,pass
0.22,2.47,100,3.2025592163754664,-0.0029839866912218585,3.2025592163754664,-0.0029839866912218576,-8.673617379884035e-19,3.2055432030666884,pass
0.22,2.48,100,3.2065790712782554,-0.0030029537381934357,3.2065790712782554,-0.0030029537381934357,0.0,3.2095820250164486,pass
0.22,2.49,100,3.210585955131314,-0.0030186389863138523,3.210585955131314,-0.0030186389863138523,0.0,3.213604594117628,pass
0.22,2.5,100,3.2145783206657876,-0.003032719988319535,3.2145783206657876,-0.003032719988319535,0.0,3.217611040654107,pass
0.26,0.01,100,-2.301651639677559,2.8704753424217358e-05,-2.301651639677559,2.8704753424217358e-05,0.0,-2.3016803444309835,pass
0.26,0.02,100,-1.6087776657917254,2.785453532833548e-05,-1.6087776657917254,2.785453532833548e-05,0.0,-1.6088055203270537,pass
0.26,0.03,100,-1.2034734165500163,2.6313982471394953e-05,-1.2034734165500163,2.6313982471394953e-05,0.0,-1.2034997305324877,pass
0.26,0.04,100,-0.9159066147096528,2.4081513471120608e-05,-0.9159066147096528,2.4081513471120605e-05,3.3881317890172014e-21,-0.915930696223124,pass
0.26,0.05,100,-0.6928536321766312,2.119192729827781e-05,-0.6928536321766312,2.1191927298277807e-05,3.3881317890172014e-21,-0.6928748241039295,pass
0.26,0.06,100,-0.5106071272763418,1.777915221624744e-05,-0.5106071272763418,1.777915221624744e-05,0.0,-0.5106249064285581,pass
0.26,0.07,100,-0.35652098374744357,1.3812865576030397e-05,-0.35652098374744357,1.3812865576030397e-05,0.0,-0.3565347966130196,pass
0.26,0.08,100,-0.2230463670687411,9.50505045332742e-06,-0.2230463670687411,9.50505045332742e-06,0.0,-0.22305587211919442,pass
0.26,0.09,100,-0.10531423638108077,4.880252911504728e-06,-0.10531423638108077,4.880252911504728e-06,0.0,-0.10531911663399228,pass
0.26,0.1,100,0.0,0.0,0.0,0.0,0.0,0.0,pass
0.26,0.11,100,0.09526749522306692,-5.234608839607502e-06,0.09526749522306692,-5.234608839607502e-06,0.0,0.09527272983190653,pass
0.26,0.12,100,0.1822392372989093,-1.0680376462181964e-05,0.1822392372989093,-1.0680376462181964e-05,0.0,0.1822499176753715,pass
0.26,0.13,100,0.26224487832764143,-1.6296055579516735e-05,0.26224487832764143,-1.6296055579516735e-05,0.0,0.26226117438322094,pass
0.26,0.14,100,0.3363179849798774,-2.2042511032523752e-05,0.3363179849798774,-2.2042511032523752e-05,0.0,0.33634002749090997,pass
0.26,0.15,100,0.4052778936190996,-2.789617546612038e-05,0.4052778936190996,-2.789617546612039e-05,6.776263578034403e-21,0.4053057897945657,pass
0.26,0.16,100,0.46978510651571215,-3.3845469023033565e-05,0.46978510651571215,-3.3845469023033565e-05,0.0,0.46981895198473517,pass
0.26,0.17,100,0.5303796009712289,-4.0151760465095384e-05,0.5303796009712289,-4.0151760465095384e-05,0.0,0.5304197527316941,pass
0.26,0.18,100,0.5875093787604475,-4.632870948984241e-05,0.5875093787604475,-4.632870948984241e-05,0.0,0.5875557074699373,pass
0.26,0.19,100,0.641548887115493,-5.279713699110028e-05,0.641548887115493,-5.279713699110028e-05,0.0,0.6416016842524841,pass
0.26,0.2,100,0.6928154493401332,-5.937476379640296e-05,0.6928154493401332,-5.937476379640296e-05,0.0,0.6928748241039295,pass
0.26,0.21,100,0.7415798681434862,-6.594914198927346e-05,0.7415798681434862,-6.594914198927346e-05,0.0,0.7416458172854755,pass
0.26,0.22,100,0.7880749946920934,-7.255924374266992e-05,0.7880749946920934,-7.255924374266992e-05,0.0,0.7881475539358361,pass
0.26,0.23,100,0.8325021797302562,-7.967046499104444e-05,0.8325021797302562,-7.967046499104441e-05,-2.710505431213761e-20,0.8325818501952472,pass
0.26,0.24,100,0.8750380710386491,-8.667074065188602e-05,0.8750380710386491,-8.667074065188602e-05,0.0,0.875124741779301,pass
0.26,0.25,100,0.9158369149246092,-9.378129851473495e-05,0.9158369149246092,-9.378129851473495e-05,0.0,0.915930696223124,pass
0.26,0.26,100,0.9550353062688466,-0.0001006922183038403,0.9550353062688466,-0.0001006922183038403,0.0,0.9551359984871505,pass
0.26,0.27,100,0.9927530764281866,-0.00010842083631679249,0.9927530764281866,-0.00010842083631679249,0.0,0.9928614972645033,pass
0.26,0.28,100,1.0290989653490143,-0.00011588624582531114,1.0290989653490143,-0.00011588624582531114,0.0,1.0292148515948396,pass
0.26,0.29,100,1.0641688959883744,-0.00012348707989193907,1.0641688959883744,-0.00012348707989193907,0.0,1.0642923830682662,pass
0.26,0.3,100,1.0980496629358798,-0.00013095096261553832,1.0980496629358798,-0.00013095096261553832,0.0,1.0981806138984953,pass
0.26,0.31,100,1.1308183087963577,-0.00013924390830215714,1.1308183087963577,-0.00013924390830215717,2.710505431213761e-20,1.1309575527046598,pass
0.26,0.32,100,1.1625467461683652,-0.00014702992029970107,1.1625467461683652,-0.00014702992029970107,0.0,1.1626937760886649,pass
0.26,0.33,100,1.1932984783775398,-0.00015486535286216656,1.1932984783775398,-0.00015486535286216653,-2.710505431213761e-20,1.193453343730402,pass
0.26,0.34,100,1.2231307444062112,-0.00016383242941252527,1.2231307444062112,-0.00016383242941252527,0.0,1.2232945768356236,pass
0.26,0.35,100,1.2520988403912443,-0.00017188332278934572,1.2520988403912443,-0.00017188332278934572,0.0,1.2522707237140336,pass
0.26,0.36,100,1.2802500605723883,-0.00018047100147865395,1.2802500605723883,-0.00018047100147865395,0.0,1.2804305315738669,pass
0.26,0.37,100,1.3076300315738068,-0.00018870838299265319,1.3076300315738068,-0.00018870838299265319,0.0,1.3078187399567993,pass
0.26,0.38,100,1.3342793752080109,-0.00019713314840266708,1.3342793752080109,-0.00019713314840266708,0.0,1.3344765083564136,pass
0.26,0.39,100,1.3602356741894088,-0.00020611409230731844,1.3602356741894088,-0.00020611409230731844,0.0,1.3604417882817161,pass
0.26,0.4,100,1.3855340589491631,-0.00021558925869585548,1.3855340589491631,-0.00021558925869585548,0.0,1.385749648207859,pass
0.26,0.41,100,1.410208364334216,-0.00022419406221104888,1.410208364334216,-0.00022419406221104888,0.0,1.410432558396427,pass
0.26,0.42,100,1.4342881830815386,-0.00023245830786660493,1.4342881830815386,-0.00023245830786660493,0.0,1.4345206413894052,pass
0.26,0.43,100,1.4577992729394855,-0.0002426200850999783,1.4577992729394855,-0.0002426200850999783,0.0,1.4580418930245855,pass
0.26,0.44,100,1.4807707033513113,-0.0002516746884545205,1.4807707033513113,-0.0002516746884545205,0.0,1.4810223780397658,pass
0.26,0.45,100,1.503224538912854,-0.00026186478020757807,1.503224538912854,-0.00026186478020757807,0.0,1.5034864036930615,pass
0.26,0.46,100,1.525185427991373,-0.00027124630780385597,1.525185427991373,-0.000271246307803856,5.421010862427522e-20,1.5254566742991769,pass
0.26,0.47,100,1.546673353389132,-0.0002810757556761748,1.546673353389132,-0.0002810757556761748,0.0,1.546954429144808,pass
0.26,0.48,100,1.5677087700160066,-0.00029079586722403195,1.5677087700160066,-0.00029079586722403195,0.0,1.5679995658832306,pass
0.26,0.49,100,1.588310684019963,-0.00030006718498068257,1.588310684019963,-0.00030006718498068257,0.0,1.5886107512049437,pass
0.26,0.5,100,1.6084946531013433,-0.0003108672257101788,1.6084946531013433,-0.0003108672257101788,0.0,1.6088055203270535,pass
0.26,0.51,100,1.6282795141457949,-0.0003208524843947301,1.6282795141457949,-0.00032085248439473016,5.421010862427522e-20,1.6286003666301896,pass
0.26,0.52,100,1.6476791758410896,-0.00033164674999062104,1.6476791758410896,-0.00033164674999062104,0.0,1.6480108225910801,pass
0.26,0.53,100,1.66670994226665,-0.00034159073914372134,1.66670994226665,-0.00034159073914372134,0.0,1.6670515330057938,pass
0.26,0.54,100,1.6853848902888093,-0.00035143107962382156,1.6853848902888093,-0.00035143107962382156,0.0,1.685736321368433,pass
0.26,0.55,100,1.703716147695483,-0.0003621024634773139,1.703716147695483,-0.0003621024634773139,0.0,1.7040782501589602,pass
0.26,0.56,100,1.7217166359009595,-0.00037303979780979206,1.7217166359009595,-0.00037303979780979206,0.0,1.7220896756987694,pass
0.26,0.57,100,1.7393984062871992,-0.00038389186378035044,1.7393984062871992,-0.00038389186378035044,0.0,1.7397822981509796,pass
0.26,0.58,100,1.7567731512849618,-0.00039405588723368337,1.7567731512849618,-0.00039405588723368337,0.0,1.7571672071721955,pass
0.26,0.59,100,1.7738498546630346,-0.00040506899877183115,1.7738498546630346,-0.0004050689987718311,-5.421010862427522e-20,1.7742549236618064,pass
0.26,0.6,100,1.7906397114140495,-0.0004157265883754425,1.7906397114140495,-0.0004157265883754425,0.0,1.791055438002425,pass
0.26,0.61,100,1.807151982726136,-0.00042626241337338024,1.807151982726136,-0.00042626241337338024,0.0,1.8075782451395093,pass
0.26,0.62,100,1.8233950266278107,-0.00043735018077880916,1.8233950266278107,-0.00043735018077880916,0.0,1.8238323768085896,pass
0.26,0.63,100,1.8393773831244227,-0.00044904805954857686,1.8393773831244227,-0.00044904805954857686,0.0,1.8398264311839712,pass
0.26,0.64,100,1.8551093437195951,-0.0004592564729989575,1.8551093437195951,-0.0004592564729989575,0.0,1.8555686001925942,pass
0.26,0.65,100,1.870595865198485,-0.0004708295117893271,1.870595865198485,-0.0004708295117893271,0.0,1.8710666947102743,pass
0.26,0.66,100,1.8858472092277734,-0.00048095860655819156,1.8858472092277734,-0.00048095860655819156,0.0,1.8863281678343315,pass
0.26,0.67,100,1.9008665346128426,-0.0004936017933522095,1.9008665346128426,-0.0004936017933522095,0.0,1.9013601364061947,pass
0.26,0.68,100,1.915665885969186,-0.0005035149703673802,1.915665885969186,-0.0005035149703673804,1.0842021724855044e-19,1.9161694009395533,pass
0.26,0.69,100,1.9302469576494015,-0.0005155064443411296,1.9302469576494015,-0.0005155064443411296,0.0,1.9307624640937426,pass
0.26,0.7,100,1.9446190623936928,-0.0005264854242706114,1.9446190623936928,-0.0005264854242706114,0.0,1.9451455478179633,pass
0.26,0.71,100,1.9587849605240226,-0.0005396487554486294,1.9587849605240226,-0.0005396487554486294,0.0,1.9593246092794712,pass
0.26,0.72,100,1.9727559528570573,-0.0005494028207394472,1.9727559528570573,-0.0005494028207394472,0.0,1.9733053556777966,pass
0.26,0.73,100,1.9865321902827382,-0.0005610677544543072,1.9865321902827382,-0.0005610677544543074,1.0842021724855044e-19,1.9870932580371925,pass
0.26,0.74,100,2.0001218785368855,-0.0005716855238433159,2.0001218785368855,-0.0005716855238433159,0.0,2.000693564060729,pass
0.26,0.75,100,2.013527296464401,-0.0005840136572185491,2.013527296464401,-0.0005840136572185491,0.0,2.0141113101216193,pass
0.26,0.76,100,2.026756106987725,-0.000595225472617975,2.026756106987725,-0.000595225472617975,0.0,2.027351332460343,pass
0.26,0.77,100,2.039809233309682,-0.0006090443401880955,2.039809233309682,-0.0006090443401880955,0.0,2.04041827764987,pass
0.26,0.78,100,2.05269757912119,-0.0006190332644565544,2.05269757912119,-0.0006190332644565544,0.0,2.0533166123856463,pass
0.26,0.79,100,2.0654207355104908,-0.0006298971414739864,2.0654207355104908,-0.0006298971414739864,0.0,2.0660506326519648,pass
0.26,0.8,100,2.077982545506916,-0.0006419268048721309,2.077982545506916,-0.0006419268048721309,0.0,2.0786244723117884,pass
0.26,0.81,100,2.0903881197151843,-0.000653991447814867,2.0903881197151843,-0.000653991447814867,0.0,2.091042111162999,pass
0.26,0.82,100,2.102641230534297,-0.0006661519660594137,2.102641230534297,-0.0006661519660594137,0.0,2.1033073825003568,pass
0.26,0.83,100,2.11474682879027,-0.0006771514288624093,2.11474682879027,-0.0006771514288624093,0.0,2.1154239802191324,pass
0.26,0.84,100,2.1267064927426502,-0.0006889727506845158,2.1267064927426502,-0.0006889727506845158,0.0,2.127395465493335,pass
0.26,0.85,100,2.1385253769264745,-0.0006998961322735006,2.1385253769264745,-0.0006998961322735006,0.0,2.1392252730587478,pass
0.26,0.86,100,2.150203875434058,-0.0007128416944569388,2.150203875434058,-0.0007128416944569388,0.0,2.150916717128515,pass
0.26,0.87,100,2.1617486543469266,-0.0007243426198344664,2.1617486543469266,-0.0007243426198344664,0.0,2.1624729969667613,pass
0.26,0.88,100,2.1731609932268166,-0.0007362089168787712,2.1731609932268166,-0.0007362089168787712,0.0,2.1738972021436953,pass
0.26,0.89,100,2.184444080949449,-0.0007482365443473217,2.184444080949449,-0.0007482365443473217,0.0,2.1851923174937964,pass
0.26,0.9,100,2.1955992877924637,-0.000761940004527157,2.1955992877924637,-0.000761940004527157,0.0,2.196361227796991,pass
0.26,0.91,100,2.2066335151101506,-0.0007732070910337538,2.2066335151101506,-0.0007732070910337539,1.0842021724855044e-19,2.2074067222011844,pass
0.26,0.92,100,2.2175472776625313,-0.0007842207405752135,2.2175472776625313,-0.0007842207405752135,0.0,2.2183314984031064,pass
0.26,0.93,100,2.2283421926014007,-0.0007959740017547013,2.2283421926014007,-0.0007959740017547013,0.0,2.2291381666031556,pass
0.26,0.94,100,2.239021352227982,-0.0008079010207551489,2.239021352227982,-0.0008079010207551489,0.0,2.2398292532487374,pass
0.26,0.95,100,2.24958726778316,-0.0008199367963773766,2.24958726778316,-0.0008199367963773766,0.0,2.2504072045795374,pass
0.26,0.96,100,2.260040344366168,-0.0008340456209920358,2.260040344366168,-0.0008340456209920358,0.0,2.26087438998716,pass
0.26,0.97,100,2.270388948477255,-0.0008441567234334437,2.270388948477255,-0.0008441567234334437,0.0,2.2712331052006887,pass
0.26,0.98,100,2.2806292190757587,-0.0008563562331144331,2.2806292190757587,-0.000856356233114433,-1.0842021724855044e-19,2.281485575308873,pass
0.26,0.99,100,2.2907666814939804,-0.0008672761349164985,2.2907666814939804,-0.0008672761349164987,2.168404344971009e-19,2.291633957628897,pass
0.26,1.0,100,2.300799289659748,-0.0008810547712354937,2.300799289659748,-0.0008810547712354937,0.0,2.3016803444309835,pass
0.26,1.01,100,2.3107348267608723,-0.0008919387665585518,2.3107348267608723,-0.0008919387665585518,0.0,2.3116267655274307,pass
0.26,1.02,100,2.320571101031581,-0.0009040897025378614,2.320571101031581,-0.0009040897025378614,0.0,2.321475190734119,pass
0.26,1.03,100,2.3303095028051284,-0.0009180294067936138,2.3303095028051284,-0.0009180294067936138,0.0,2.331227532211922,pass
0.26,1.04,100,2.33995488998479,-0.0009307567102197384,2.33995488998479,-0.0009307567102197384,0.0,2.3408856466950096,pass
0.26,1.05,100,2.3495086385191675,-0.000942699093361579,2.3495086385191675,-0.000942699093361579,0.0,2.350451337612529,pass
0.26,1.06,100,2.3589736085013144,-0.0009527486084090247,2.3589736085013144,-0.0009527486084090247,0.0,2.3599263571097233,pass
0.26,1.07,100,2.3683458227548124,-0.0009665852193471925,2.3683458227548124,-0.0009665852193471925,0.0,2.3693124079741597,pass
0.26,1.08,100,2.3776325178093844,-0.0009786276629779372,2.3776325178093844,-0.0009786276629779372,0.0,2.3786111454723624,pass
0.26,1.09,100,2.3868328577876894,-0.000991321314113967,2.3868328577876894,-0.000991321314113967,0.0,2.3878241791018033,pass
0.26,1.1,100,2.3959511087173184,-0.001001965545571538,2.3959511087173184,-0.001001965545571538,0.0,2.39695307426289,pass
0.26,1.11,100,2.4049829566867404,-0.0010163971685542006,2.4049829566867404,-0.0010163971685542006,0.0,2.405999353855295,pass
0.26,1.12,100,2.4139367242595786,-0.0010277755431206516,2.4139367242595786,-0.0010277755431206516,0.0,2.414964499802699,pass
0.26,1.13,100,2.4228110197221056,-0.0010389347876555352,2.4228110197221056,-0.0010389347876555352,0.0,2.423849954509761,pass
0.26,1.14,100,2.4316056302460023,-0.0010514920089069128,2.4316056302460023,-0.0010514920089069128,0.0,2.432657122254909,pass
0.26,1.15,100,2.4403252122025076,-0.0010621583197928453,2.4403252122025076,-0.0010621583197928453,0.0,2.4413873705223006,pass
0.26,1.16,100,2.4489667306934577,-0.0010753005826673945,2.4489667306934577,-0.0010753005826673945,0.0,2.450042031276125,pass
0.26,1.17,100,2.4575348586559844,-0.0010875435242272537,2.4575348586559844,-0.0010875435242272537,0.0,2.458622402180212,pass
0.26,1.18,100,2.4660285272277798,-0.001101220537956479,2.4660285272277798,-0.001101220537956479,0.0,2.4671297477657363,pass
0.26,1.19,100,2.4744529761849554,-0.0011123243647021787,2.4744529761849554,-0.0011123243647021787,0.0,2.4755653005496576,pass
0.26,1.2,100,2.4828024485509688,-0.0011278135553861042,2.4828024485509688,-0.0011278135553861042,0.0,2.483930262106355,pass
0.26,1.21,100,2.4910874651617996,-0.0011383389329966498,2.4910874651617996,-0.0011383389329966498,0.0,2.4922258040947964,pass
0.26,1.22,100,2.499301657294238,-0.001151411949200824,2.499301657294238,-0.001151411949200824,0.0,2.500453069243439,pass
0.26,1.23,100,2.507452445245629,-0.0011607270492932798,2.507452445245629,-0.0011607270492932798,0.0,2.5086131722949223,pass
0.26,1.24,100,2.515532209654115,-0.0011749912584045241,2.515532209654115,-0.0011749912584045241,0.0,2.5167072009125193,pass
0.26,1.25,100,2.5235501277786145,-0.0011860887715633328,2.5235501277786145,-0.0011860887715633328,0.0,2.5247362165501777,pass
0.26,1.26,100,2.531499914771404,-0.0012013405164964968,2.531499914771404,-0.0012013405164964972,4.336808689942018e-19,2.5327012552879005,pass
0.26,1.27,100,2.539392045874037,-0.0012112827600711834,2.539392045874037,-0.0012112827600711834,0.0,2.540603328634108,pass
0.26,1.28,100,2.5472173611200803,-0.001226063176443686,2.5472173611200803,-0.001226063176443686,0.0,2.548443424296524,pass
0.26,1.29,100,2.5549887397787727,-0.0012337671443087494,2.5549887397787727,-0.0012337671443087494,0.0,2.5562225069230813,pass
0.26,1.3,100,2.5626941465317974,-0.0012473722824065062,2.5626941465317974,-0.0012473722824065062,0.0,2.563941518814204,pass
0.26,1.31,100,2.570338273810427,-0.0012631067973832883,2.570338273810427,-0.0012631067973832883,0.0,2.57160138060781,pass
0.26,1.32,100,2.57792965251339,-0.0012733394248709705,2.57792965251339,-0.0012733394248709705,0.0,2.5792029919382613,pass
0.26,1.33,100,2.5854621120923107,-0.0012851199781371446,2.5854621120923107,-0.0012851199781371446,0.0,2.5867472320704477,pass
0.26,1.34,100,2.592937127275003,-0.0012978332351208522,2.592937127275003,-0.0012978332351208522,0.0,2.594234960510124,pass
0.26,1.35,100,2.6003572132595036,-0.0013098043320530918,2.6003572132595036,-0.0013098043320530918,0.0,2.6016670175915566,pass
0.26,1.36,100,2.607717804164327,-0.0013264208791555637,2.607717804164327,-0.0013264208791555637,0.0,2.609044225043483,pass
0.26,1.37,100,2.615032817630009,-0.0013345689043319023,2.615032817630009,-0.0013345689043319027,4.336808689942018e-19,2.616367386534341,pass
0.26,1.38,100,2.622285983990171,-0.001351304207501104,2.622285983990171,-0.001351304207501104,0.0,2.623637288197672,pass
0.26,1.39,100,2.629493755163778,-0.0013609439747792457,2.629493755163778,-0.0013609439747792457,0.0,2.630854699138557,pass
0.26,1.4,100,2.636646508011964,-0.0013738639099290736,2.636646508011964,-0.0013738639099290736,0.0,2.638020371921893,pass
0.26,1.41,100,2.6437487055341764,-0.001386337509126841,2.6437487055341764,-0.001386337509126841,0.0,2.6451350430433034,pass
0.26,1.42,100,2.650800558455706,-0.0013988749276949229,2.650800558455706,-0.0013988749276949229,0.0,2.6521994333834007,pass
0.26,1.43,100,2.65780417627714,-0.0014100723689707956,2.65780417627714,-0.0014100723689707956,0.0,2.659214248646111,pass
0.26,1.44,100,2.664761186961381,-0.0014189928203451538,2.664761186961381,-0.0014189928203451538,0.0,2.666180179781726,pass
0.26,1.45,100,2.6716654498932693,-0.0014324535020505131,2.6716654498932693,-0.0014324535020505131,0.0,2.6730979033953197,pass
0.26,1.46,100,2.6785222200575056,-0.0014458620836164606,2.6785222200575056,-0.0014458620836164606,0.0,2.679968082141122,pass
0.26,1.47,100,2.685331103159746,-0.0014602619436929656,2.685331103159746,-0.001460261943692966,4.336808689942018e-19,2.686791365103439,pass
0.26,1.48,100,2.6920960784116184,-0.0014723097530403475,2.6920960784116184,-0.0014723097530403475,0.0,2.6935683881646586,pass
0.26,1.49,100,2.69881592919181,-0.0014838451690524532,2.69881592919181,-0.0014838451690524532,0.0,2.7002997743608623,pass
0.26,1.5,100,2.7054898202089275,-0.0014963140166217171,2.7054898202089275,-0.0014963140166217171,0.0,2.706986134225549,pass
0.26,1.51,100,2.7121181634237055,-0.0015099026982260707,2.7121181634237055,-0.0015099026982260707,0.0,2.7136280661219314,pass
0.26,1.52,100,2.718703759161623,-0.001522397402649918,2.718703759161623,-0.0015223974026499177,-2.168404344971009e-19,2.720226156564273,pass
0.26,1.53,100,2.72524640462278,-0.001534575905905326,2.72524640462278,-0.001534575905905326,0.0,2.726780980528685,pass
0.26,1.54,100,2.7317456278002363,-0.0015474739535635206,2.7317456278002363,-0.0015474739535635206,0.0,2.7332931017538,pass
0.26,1.55,100,2.73820132441825,-0.0015617486134632045,2.73820132441825,-0.0015617486134632045,0.0,2.7397630730317135,pass
0.26,1.56,100,2.7446159447927743,-0.001575491696800952,2.7446159447927743,-0.0015754916968009516,-4.336808689942018e-19,2.746191436489575,pass
0.26,1.57,100,2.750995084520178,-0.0015836393419999882,2.750995084520178,-0.0015836393419999882,0.0,2.752578723862178,pass
0.26,1.58,100,2.757326442733066,-0.0015990140228280666,2.757326442733066,-0.0015990140228280666,0.0,2.758925456755894,pass
0.26,1.59,100,2.7636212515975873,-0.0016108953067023566,2.7636212515975873,-0.0016108953067023566,0.0,2.7652321469042898,pass
0.26,1.6,100,2.7698753701461123,-0.0016239262696056142,2.7698753701461123,-0.0016239262696056142,0.0,2.771499296415718,pass
0.26,1.61,100,2.7760914883743038,-0.0016359096389066208,2.7760914883743038,-0.0016359096389066208,0.0,2.7777273980132104,pass
0.26,1.62,100,2.782267798169776,-0.0016491370971519878,2.782267798169776,-0.0016491370971519878,0.0,2.783916935266928,pass
0.26,1.63,100,2.7884063235276675,-0.0016620592918019672,2.7884063235276675,-0.0016620592918019676,4.336808689942018e-19,2.7900683828194697,pass
0.26,1.64,100,2.7945086565250077,-0.0016735500792783465,2.7945086565250077,-0.0016735500792783465,0.0,2.796182206604286,pass
0.26,1.65,100,2.8005711179558093,-0.0016877461016464377,2.8005711179558093,-0.0016877461016464377,0.0,2.8022588640574555,pass
0.26,1.66,100,2.8065992899383447,-0.0016995143847172262,2.8065992899383447,-0.0016995143847172262,0.0,2.808298804323062,pass
0.26,1.67,100,2.812591095554642,-0.001711372897763996,2.812591095554642,-0.001711372897763996,0.0,2.814302468452406,pass
0.26,1.68,100,2.818545627947577,-0.0017246616496872653,2.818545627947577,-0.0017246616496872653,0.0,2.8202702895972642,pass
0.26,1.69,100,2.824466840391956,-0.001735852805468616,2.824466840391956,-0.001735852805468616,0.0,2.8262026931974247,pass
0.26,1.7,100,2.830351593159786,-0.001748504002891065,2.830351593159786,-0.001748504002891065,0.0,2.832100097162677,pass
0.26,1.71,100,2.836200795678129,-0.001762116371345711,2.836200795678129,-0.001762116371345711,0.0,2.8379629120494747,pass
0.26,1.72,100,2.8420166191894065,-0.0017749220430381657,2.8420166191894065,-0.0017749220430381657,0.0,2.8437915412324446,pass
0.26,1.73,100,2.8477982286413046,-0.0017881524296174227,2.8477982286413046,-0.0017881524296174227,0.0,2.849586381070922,pass
0.26,1.74,100,2.8535501393178144,-0.0017976817528765627,2.8535501393178144,-0.0017976817528765627,0.0,2.855347821070691,pass
0.26,1.75,100,2.859260821605902,-0.0018154224351854453,2.859260821605902,-0.0018154224351854453,0.0,2.8610762440410875,pass
0.26,1.76,100,2.8649442088259383,-0.0018278174216862005,2.8649442088259383,-0.0018278174216862005,0.0,2.8667720262476246,pass
0.26,1.77,100,2.870595178562635,-0.001840358997666958,2.870595178562635,-0.001840358997666958,0.0,2.872435537560302,pass
0.26,1.78,100,2.876215230843753,-0.0018519107539726094,2.876215230843753,-0.0018519107539726092,-2.168404344971009e-19,2.8780671415977257,pass
0.26,1.79,100,2.8818046426121398,-0.0018625532550615726,2.8818046426121398,-0.0018625532550615726,0.0,2.8836671958672015,pass
0.26,1.8,100,2.887358288973114,-0.001877762927806169,2.887358288973114,-0.001877762927806169,0.0,2.8892360519009204,pass
0.26,1.81,100,2.8928834016430196,-0.0018906537453526552,2.8928834016430196,-0.0018906537453526552,0.0,2.894774055388372,pass
0.26,1.82,100,2.898376131135477,-0.0019054151696367438,2.898376131135477,-0.0019054151696367438,0.0,2.9002815463051137,pass
0.26,1.83,100,2.903841291910623,-0.001917567127382057,2.903841291910623,-0.001917567127382057,0.0,2.9057588590380052,pass
0.26,1.84,100,2.9092774067441476,-0.0019289157628884011,2.9092774067441476,-0.0019289157628884011,0.0,2.911206322507036,pass
