cell_id,series,dataset_id,seed,beta_ising,rewire_p,scale,C_s,rho_s
cell_beta_0p22_p_0p00,beta,6,618234,0.22,0.0,2.0,0.1148144718907177,0.7703710562185646
cell_beta_0p22_p_0p00,beta,6,618234,0.22,0.0,4.0,0.11570606883762741,0.7685878623247452
cell_beta_0p22_p_0p00,beta,7,718234,0.22,0.0,0.5,0.10651205200497854,0.7869758959900429
cell_beta_0p22_p_0p00,beta,7,718234,0.22,0.0,1.0,0.11289513460188816,0.7742097307962237
cell_beta_0p22_p_0p00,beta,7,718234,0.22,0.0,2.0,0.11687644674184028,0.7662471065163194
cell_beta_0p22_p_0p00,beta,7,718234,0.22,0.0,4.0,0.11809598307260788,0.7638080338547842
cell_beta_0p22_p_0p00,beta,8,818234,0.22,0.0,0.5,0.08311820758037924,0.8337635848392415
cell_beta_0p22_p_0p00,beta,8,818234,0.22,0.0,1.0,0.08491612419361638,0.8301677516127672
cell_beta_0p22_p_0p00,beta,8,818234,0.22,0.0,2.0,0.08487880848777546,0.8302423830244491
cell_beta_0p22_p_0p00,beta,8,818234,0.22,0.0,4.0,0.08482838866231346,0.8303432226753731
cell_beta_0p22_p_0p00,beta,9,918234,0.22,0.0,0.5,0.10470737689534354,0.7905852462093129
cell_beta_0p22_p_0p00,beta,9,918234,0.22,0.0,1.0,0.11709170469658187,0.7658165906068363
cell_beta_0p22_p_0p00,beta,9,918234,0.22,0.0,2.0,0.12244571431437296,0.7551085713712541
cell_beta_0p22_p_0p00,beta,9,918234,0.22,0.0,4.0,0.12399182846463741,0.7520163430707252
cell_beta_0p22_p_0p00,beta,10,1018234,0.22,0.0,0.5,0.08845276447886408,0.8230944710422718
cell_beta_0p22_p_0p00,beta,10,1018234,0.22,0.0,1.0,0.09609776874422465,0.8078044625115507
cell_beta_0p22_p_0p00,beta,10,1018234,0.22,0.0,2.0,0.1020544067782484,0.7958911864435032
cell_beta_0p22_p_0p00,beta,10,1018234,0.22,0.0,4.0,0.10408152227823259,0.7918369554435348
cell_beta_0p22_p_0p00,beta,11,1118234,0.22,0.0,0.5,0.09550398425556689,0.8089920314888662
cell_beta_0p22_p_0p00,beta,11,1118234,0.22,0.0,1.0,0.09598065361918295,0.8080386927616341
cell_beta_0p22_p_0p00,beta,11,1118234,0.22,0.0,2.0,0.0972610228689812,0.8054779542620376
cell_beta_0p22_p_0p00,beta,11,1118234,0.22,0.0,4.0,0.09772974727927247,0.8045405054414551
cell_beta_0p22_p_0p00,beta,12,1218234,0.22,0.0,0.5,0.047537820039975254,0.9049243599200495
cell_beta_0p22_p_0p00,beta,12,1218234,0.22,0.0,1.0,0.052942627894723926,0.8941147442105521
cell_beta_0p22_p_0p00,beta,12,1218234,0.22,0.0,2.0,0.05512824777977021,0.8897435044404596
cell_beta_0p22_p_0p00,beta,12,1218234,0.22,0.0,4.0,0.05573075624668378,0.8885384875066324
cell_beta_0p22_p_0p00,beta,13,1318234,0.22,0.0,0.5,0.07602451960340689,0.8479509607931862
cell_beta_0p22_p_0p00,beta,13,1318234,0.22,0.0,1.0,0.09421897757429964,0.8115620448514007
cell_beta_0p22_p_0p00,beta,13,1318234,0.22,0.0,2.0,0.10039921512216704,0.7992015697556659
cell_beta_0p22_p_0p00,beta,13,1318234,0.22,0.0,4.0,0.10203547139576852,0.795929057208463
cell_beta_0p22_p_0p00,beta,14,1418234,0.22,0.0,0.5,0.07018078462561439,0.8596384307487712
cell_beta_0p22_p_0p00,beta,14,1418234,0.22,0.0,1.0,0.0822363080618635,0.835527383876273
cell_beta_0p22_p_0p00,beta,14,1418234,0.22,0.0,2.0,0.0883938257650535,0.823212348469893
cell_beta_0p22_p_0p00,beta,14,1418234,0.22,0.0,4.0,0.09017098980023941,0.8196580203995212
cell_beta_0p22_p_0p00,beta,15,1518234,0.22,0.0,0.5,0.06939993922107934,0.8612001215578413
cell_beta_0p22_p_0p00,beta,15,1518234,0.22,0.0,1.0,0.07250614029403862,0.8549877194119228
cell_beta_0p22_p_0p00,beta,15,1518234,0.22,0.0,2.0,0.07336622624353312,0.8532675475129338
cell_beta_0p22_p_0p00,beta,15,1518234,0.22,0.0,4.0,0.07354368078850043,0.8529126384229991
cell_beta_0p22_p_0p00,beta,16,1618234,0.22,0.0,0.5,0.0686473690818995,0.862705261836201
cell_beta_0p22_p_0p00,beta,16,1618234,0.22,0.0,1.0,0.07572610602088353,0.8485477879582329
cell_beta_0p22_p_0p00,beta,16,1618234,0.22,0.0,2.0,0.0783365886048652,0.8433268227902696
cell_beta_0p22_p_0p00,beta,16,1618234,0.22,0.0,4.0,0.07900478133891914,0.8419904373221617
cell_beta_0p22_p_0p00,beta,17,1718234,0.22,0.0,0.5,0.12449467318786056,0.7510106536242789
cell_beta_0p22_p_0p00,beta,17,1718234,0.22,0.0,1.0,0.14013699870837987,0.7197260025832403
cell_beta_0p22_p_0p00,beta,17,1718234,0.22,0.0,2.0,0.14586332845032768,0.7082733430993446
cell_beta_0p22_p_0p00,beta,17,1718234,0.22,0.0,4.0,0.14735702465063621,0.7052859506987276
cell_beta_0p22_p_0p00,beta,18,1818234,0.22,0.0,0.5,0.0968977709893803,0.8062044580212394
cell_beta_0p22_p_0p00,beta,18,1818234,0.22,0.0,1.0,0.10890424801619825,0.7821915039676035
cell_beta_0p22_p_0p00,beta,18,1818234,0.22,0.0,2.0,0.1125400049364475,0.774919990127105
cell_beta_0p22_p_0p00,beta,18,1818234,0.22,0.0,4.0,0.1135627811408314,0.7728744377183372
cell_beta_0p22_p_0p00,beta,19,1918234,0.22,0.0,0.5,0.116780045339275,0.76643990932145
cell_beta_0p22_p_0p00,beta,19,1918234,0.22,0.0,1.0,0.12395547545715241,0.7520890490856952
cell_beta_0p22_p_0p00,beta,19,1918234,0.22,0.0,2.0,0.12879997448362734,0.7424000510327453
cell_beta_0p22_p_0p00,beta,19,1918234,0.22,0.0,4.0,0.13036083993685404,0.7392783201262919
cell_beta_0p22_p_0p00,beta,20,2018234,0.22,0.0,0.5,0.08107429570713492,0.8378514085857302
cell_beta_0p22_p_0p00,beta,20,2018234,0.22,0.0,1.0,0.09731245126533566,0.8053750974693287
cell_beta_0p22_p_0p00,beta,20,2018234,0.22,0.0,2.0,0.10503496115160516,0.7899300776967897
cell_beta_0p22_p_0p00,beta,20,2018234,0.22,0.0,4.0,0.10738264622618421,0.7852347075476316
cell_beta_0p22_p_0p00,beta,21,2118234,0.22,0.0,0.5,0.058305024589345944,0.8833899508213081
cell_beta_0p22_p_0p00,beta,21,2118234,0.22,0.0,1.0,0.07539070220155414,0.8492185955968917
cell_beta_0p22_p_0p00,beta,21,2118234,0.22,0.0,2.0,0.0825978063453332,0.8348043873093336
cell_beta_0p22_p_0p00,beta,21,2118234,0.22,0.0,4.0,0.08470265538274446,0.8305946892345111
cell_beta_0p22_p_0p00,beta,22,2218234,0.22,0.0,0.5,0.06765895472516992,0.8646820905496602
cell_beta_0p22_p_0p00,beta,22,2218234,0.22,0.0,1.0,0.08498604758388961,0.8300279048322208
cell_beta_0p22_p_0p00,beta,22,2218234,0.22,0.0,2.0,0.09180523680841679,0.8163895263831664
cell_beta_0p22_p_0p00,beta,22,2218234,0.22,0.0,4.0,0.0937637518800517,0.8124724962398966
cell_beta_0p22_p_0p00,beta,23,2318234,0.22,0.0,0.5,0.1283307162069952,0.7433385675860096
cell_beta_0p22_p_0p00,beta,23,2318234,0.22,0.0,1.0,0.14123719590551065,0.7175256081889787
cell_beta_0p22_p_0p00,beta,23,2318234,0.22,0.0,2.0,0.14585440457226356,0.7082911908554729
cell_beta_0p22_p_0p00,beta,23,2318234,0.22,0.0,4.0,0.14712679025391168,0.7057464194921766
cell_beta_0p22_p_0p00,beta,24,2418234,0.22,0.0,0.5,0.12031675225129473,0.7593664954974105
cell_beta_0p22_p_0p00,beta,24,2418234,0.22,0.0,1.0,0.12029754940566445,0.7594049011886711
cell_beta_0p22_p_0p00,beta,24,2418234,0.22,0.0,2.0,0.11993747839115221,0.7601250432176956
cell_beta_0p22_p_0p00,beta,24,2418234,0.22,0.0,4.0,0.11979310782531133,0.7604137843493773
cell_beta_0p22_p_0p00,beta,25,2518234,0.22,0.0,0.5,0.08637226918980795,0.8272554616203841
cell_beta_0p22_p_0p00,beta,25,2518234,0.22,0.0,1.0,0.09442144074812042,0.8111571185037592
cell_beta_0p22_p_0p00,beta,25,2518234,0.22,0.0,2.0,0.0962880782337639,0.8074238435324722
cell_beta_0p22_p_0p00,beta,25,2518234,0.22,0.0,4.0,0.09668172453131679,0.8066365509373664
cell_beta_0p22_p_0p00,beta,26,2618234,0.22,0.0,0.5,0.11294302149141378,0.7741139570171724
cell_beta_0p22_p_0p00,beta,26,2618234,0.22,0.0,1.0,0.12176743255797229,0.7564651348840554
cell_beta_0p22_p_0p00,beta,26,2618234,0.22,0.0,2.0,0.1253821007168362,0.7492357985663276
cell_beta_0p22_p_0p00,beta,26,2618234,0.22,0.0,4.0,0.12645526275342955,0.7470894744931409
cell_beta_0p22_p_0p00,beta,27,2718234,0.22,0.0,0.5,0.07588813046420834,0.8482237390715833
cell_beta_0p22_p_0p00,beta,27,2718234,0.22,0.0,1.0,0.09245940112612377,0.8150811977477525
cell_beta_0p22_p_0p00,beta,27,2718234,0.22,0.0,2.0,0.09903770257602557,0.8019245948479489
cell_beta_0p22_p_0p00,beta,27,2718234,0.22,0.0,4.0,0.1008920893232026,0.7982158213535948
cell_beta_0p22_p_0p00,beta,28,2818234,0.22,0.0,0.5,0.09499006125543163,0.8100198774891367
cell_beta_0p22_p_0p00,beta,28,2818234,0.22,0.0,1.0,0.10388427597271599,0.792231448054568
cell_beta_0p22_p_0p00,beta,28,2818234,0.22,0.0,2.0,0.10892105750764008,0.7821578849847198
cell_beta_0p22_p_0p00,beta,28,2818234,0.22,0.0,4.0,0.11053543466823612,0.7789291306635278
cell_beta_0p22_p_0p00,beta,29,2918234,0.22,0.0,0.5,0.09953187290583454,0.8009362541883309
cell_beta_0p22_p_0p00,beta,29,2918234,0.22,0.0,1.0,0.10207048258716356,0.7958590348256729
cell_beta_0p22_p_0p00,beta,29,2918234,0.22,0.0,2.0,0.10401859028076754,0.7919628194384649
cell_beta_0p22_p_0p00,beta,29,2918234,0.22,0.0,4.0,0.10466570030792566,0.7906685993841487
cell_beta_0p23_p_0p00,beta,0,19234,0.23,0.0,0.5,0.09439310674924167,0.8112137865015167
cell_beta_0p23_p_0p00,beta,0,19234,0.23,0.0,1.0,0.11438555798423583,0.7712288840315283
cell_beta_0p23_p_0p00,beta,0,19234,0.23,0.0,2.0,0.12299845343632276,0.7540030931273545
cell_beta_0p23_p_0p00,beta,0,19234,0.23,0.0,4.0,0.12548036543711877,0.7490392691257625
cell_beta_0p23_p_0p00,beta,1,119234,0.23,0.0,0.5,0.08407279033732007,0.8318544193253599
cell_beta_0p23_p_0p00,beta,1,119234,0.23,0.0,1.0,0.09014964145081672,0.8197007170983666
cell_beta_0p23_p_0p00,beta,1,119234,0.23,0.0,2.0,0.09398162076921823,0.8120367584615635
cell_beta_0p23_p_0p00,beta,1,119234,0.23,0.0,4.0,0.0952350400479754,0.8095299199040492
cell_beta_0p23_p_0p00,beta,2,219234,0.23,0.0,0.5,0.09677059269651594,0.8064588146069681
cell_beta_0p23_p_0p00,beta,2,219234,0.23,0.0,1.0,0.09941283615761082,0.8011743276847784
cell_beta_0p23_p_0p00,beta,2,219234,0.23,0.0,2.0,0.09946875518380038,0.8010624896323992
cell_beta_0p23_p_0p00,beta,2,219234,0.23,0.0,4.0,0.09944888889834047,0.8011022222033191
cell_beta_0p23_p_0p00,beta,3,319234,0.23,0.0,0.5,0.06686530530609991,0.8662693893878002
cell_beta_0p23_p_0p00,beta,3,319234,0.23,0.0,1.0,0.07087667310087409,0.8582466537982518
cell_beta_0p23_p_0p00,beta,3,319234,0.23,0.0,2.0,0.07359479586282197,0.8528104082743561
cell_beta_0p23_p_0p00,beta,3,319234,0.23,0.0,4.0,0.07449184479631304,0.8510163104073739
cell_beta_0p23_p_0p00,beta,4,419234,0.23,0.0,0.5,0.08869623769338508,0.8226075246132298
cell_beta_0p23_p_0p00,beta,4,419234,0.23,0.0,1.0,0.0881124613512827,0.8237750772974346
cell_beta_0p23_p_0p00,beta,4,419234,0.23,0.0,2.0,0.08766961720003502,0.82466076559993
cell_beta_0p23_p_0p00,beta,4,419234,0.23,0.0,4.0,0.08751149268893471,0.8249770146221306
cell_beta_0p23_p_0p00,beta,5,519234,0.23,0.0,0.5,0.08847971765221097,0.8230405646955781
cell_beta_0p23_p_0p00,beta,5,519234,0.23,0.0,1.0,0.10008763046570918,0.7998247390685816
cell_beta_0p23_p_0p00,beta,5,519234,0.23,0.0,2.0,0.10617490016537084,0.7876501996692583
cell_beta_0p23_p_0p00,beta,5,519234,0.23,0.0,4.0,0.10808686889917968,0.7838262622016406
cell_beta_0p23_p_0p00,beta,6,619234,0.23,0.0,0.5,0.0727454554143343,0.8545090891713314
cell_beta_0p23_p_0p00,beta,6,619234,0.23,0.0,1.0,0.08240407987240073,0.8351918402551985
cell_beta_0p23_p_0p00,beta,6,619234,0.23,0.0,2.0,0.08613615947122577,0.8277276810575485
cell_beta_0p23_p_0p00,beta,6,619234,0.23,0.0,4.0,0.08717825103834909,0.8256434979233018
cell_beta_0p23_p_0p00,beta,7,719234,0.23,0.0,0.5,0.06248334488840329,0.8750333102231934
cell_beta_0p23_p_0p00,beta,7,719234,0.23,0.0,1.0,0.07150020549858843,0.8569995890028231
cell_beta_0p23_p_0p00,beta,7,719234,0.23,0.0,2.0,0.07509029794521482,0.8498194041095704
cell_beta_0p23_p_0p00,beta,7,719234,0.23,0.0,4.0,0.0760641435829566,0.8478717128340868
cell_beta_0p23_p_0p00,beta,8,819234,0.23,0.0,0.5,0.04789248811113617,0.9042150237777277
cell_beta_0p23_p_0p00,beta,8,819234,0.23,0.0,1.0,0.054729389680403306,0.8905412206391934
cell_beta_0p23_p_0p00,beta,8,819234,0.23,0.0,2.0,0.05767261171286009,0.8846547765742798
cell_beta_0p23_p_0p00,beta,8,819234,0.23,0.0,4.0,0.05856417179742546,0.8828716564051491
cell_beta_0p23_p_0p00,beta,9,919234,0.23,0.0,0.5,0.08454442225028957,0.8309111554994209
cell_beta_0p23_p_0p00,beta,9,919234,0.23,0.0,1.0,0.0908948953485676,0.8182102093028648
cell_beta_0p23_p_0p00,beta,9,919234,0.23,0.0,2.0,0.09479495759600026,0.8104100848079995
cell_beta_0p23_p_0p00,beta,9,919234,0.23,0.0,4.0,0.09600613741555236,0.8079877251688953
cell_beta_0p23_p_0p00,beta,10,1019234,0.23,0.0,0.5,0.09627803600319973,0.8074439279936005
cell_beta_0p23_p_0p00,beta,10,1019234,0.23,0.0,1.0,0.10730929940703243,0.7853814011859351
cell_beta_0p23_p_0p00,beta,10,1019234,0.23,0.0,2.0,0.1136024340455003,0.7727951319089994
cell_beta_0p23_p_0p00,beta,10,1019234,0.23,0.0,4.0,0.11556380498682245,0.7688723900263551
cell_beta_0p23_p_0p00,beta,11,1119234,0.23,0.0,0.5,0.07191200606746906,0.8561759878650619
cell_beta_0p23_p_0p00,beta,11,1119234,0.23,0.0,1.0,0.07777810176243954,0.8444437964751209
cell_beta_0p23_p_0p00,beta,11,1119234,0.23,0.0,2.0,0.08014999186823607,0.8397000162635279
cell_beta_0p23_p_0p00,beta,11,1119234,0.23,0.0,4.0,0.08083342161533447,0.8383331567693311
cell_beta_0p23_p_0p00,beta,12,1219234,0.23,0.0,0.5,0.10815513829446122,0.7836897234110776
cell_beta_0p23_p_0p00,beta,12,1219234,0.23,0.0,1.0,0.12146610046843448,0.757067799063131
cell_beta_0p23_p_0p00,beta,12,1219234,0.23,0.0,2.0,0.12621447837499838,0.7475710432500032
cell_beta_0p23_p_0p00,beta,12,1219234,0.23,0.0,4.0,0.12751291915499646,0.7449741616900071
cell_beta_0p23_p_0p00,beta,13,1319234,0.23,0.0,0.5,0.07112635221806385,0.8577472955638723
cell_beta_0p23_p_0p00,beta,13,1319234,0.23,0.0,1.0,0.07998250098903592,0.8400349980219282
cell_beta_0p23_p_0p00,beta,13,1319234,0.23,0.0,2.0,0.08502189320503617,0.8299562135899277
cell_beta_0p23_p_0p00,beta,13,1319234,0.23,0.0,4.0,0.08658479836439203,0.8268304032712159
cell_beta_0p23_p_0p00,beta,14,1419234,0.23,0.0,0.5,0.11452803576966791,0.7709439284606642
cell_beta_0p23_p_0p00,beta,14,1419234,0.23,0.0,1.0,0.1179232129627289,0.7641535740745422
cell_beta_0p23_p_0p00,beta,14,1419234,0.23,0.0,2.0,0.11974615630249785,0.7605076873950043
cell_beta_0p23_p_0p00,beta,14,1419234,0.23,0.0,4.0,0.12026514488181705,0.7594697102363659
cell_beta_0p23_p_0p00,beta,15,1519234,0.23,0.0,0.5,0.08451747131241794,0.8309650573751641
cell_beta_0p23_p_0p00,beta,15,1519234,0.23,0.0,1.0,0.09256695446932467,0.8148660910613507
cell_beta_0p23_p_0p00,beta,15,1519234,0.23,0.0,2.0,0.09562914318593774,0.8087417136281245
cell_beta_0p23_p_0p00,beta,15,1519234,0.23,0.0,4.0,0.09655166735673876,0.8068966652865225
cell_beta_0p23_p_0p00,beta,16,1619234,0.23,0.0,0.5,0.09006096421173032,0.8198780715765394
cell_beta_0p23_p_0p00,beta,16,1619234,0.23,0.0,1.0,0.10446791431384506,0.7910641713723099
cell_beta_0p23_p_0p00,beta,16,1619234,0.23,0.0,2.0,0.10978193088000893,0.7804361382399821
cell_beta_0p23_p_0p00,beta,16,1619234,0.23,0.0,4.0,0.11138416282532404,0.7772316743493519
cell_beta_0p23_p_0p00,beta,17,1719234,0.23,0.0,0.5,0.08516200599817758,0.8296759880036448
cell_beta_0p23_p_0p00,beta,17,1719234,0.23,0.0,1.0,0.09048438235846379,0.8190312352830724
cell_beta_0p23_p_0p00,beta,17,1719234,0.23,0.0,2.0,0.09367253402574832,0.8126549319485034
cell_beta_0p23_p_0p00,beta,17,1719234,0.23,0.0,4.0,0.0948594255666465,0.810281148866707
cell_beta_0p23_p_0p00,beta,18,1819234,0.23,0.0,0.5,0.07197630308501574,0.8560473938299685
cell_beta_0p23_p_0p00,beta,18,1819234,0.23,0.0,1.0,0.0772134808299374,0.8455730383401252
cell_beta_0p23_p_0p00,beta,18,1819234,0.23,0.0,2.0,0.08035720488694559,0.8392855902261088
cell_beta_0p23_p_0p00,beta,18,1819234,0.23,0.0,4.0,0.08146354236134107,0.8370729152773179
cell_beta_0p23_p_0p00,beta,19,1919234,0.23,0.0,0.5,0.0773243156204716,0.8453513687590568
cell_beta_0p23_p_0p00,beta,19,1919234,0.23,0.0,1.0,0.08919750696883971,0.8216049860623206
cell_beta_0p23_p_0p00,beta,19,1919234,0.23,0.0,2.0,0.09331802372559206,0.8133639525488159
cell_beta_0p23_p_0p00,beta,19,1919234,0.23,0.0,4.0,0.09440056470357527,0.8111988705928495
cell_beta_0p23_p_0p00,beta,20,2019234,0.23,0.0,0.5,0.06875159270301334,0.8624968145939733
cell_beta_0p23_p_0p00,beta,20,2019234,0.23,0.0,1.0,0.07574907074674142,0.8485018585065172
cell_beta_0p23_p_0p00,beta,20,2019234,0.23,0.0,2.0,0.07972224449086002,0.84055551101828
cell_beta_0p23_p_0p00,beta,20,2019234,0.23,0.0,4.0,0.08096025851263117,0.8380794829747377
cell_beta_0p23_p_0p00,beta,21,2119234,0.23,0.0,0.5,0.08027068935201431,0.8394586212959714
cell_beta_0p23_p_0p00,beta,21,2119234,0.23,0.0,1.0,0.09575443565017888,0.8084911286996422
cell_beta_0p23_p_0p00,beta,21,2119234,0.23,0.0,2.0,0.10395971332773757,0.7920805733445249
cell_beta_0p23_p_0p00,beta,21,2119234,0.23,0.0,4.0,0.10664847349222611,0.7867030530155478
cell_beta_0p23_p_0p00,beta,22,2219234,0.23,0.0,0.5,0.06907323363796214,0.8618535327240757
cell_beta_0p23_p_0p00,beta,22,2219234,0.23,0.0,1.0,0.07758567084495954,0.8448286583100809
cell_beta_0p23_p_0p00,beta,22,2219234,0.23,0.0,2.0,0.08232076347506989,0.8353584730498602
cell_beta_0p23_p_0p00,beta,22,2219234,0.23,0.0,4.0,0.0837528905661673,0.8324942188676654
cell_beta_0p23_p_0p00,beta,23,2319234,0.23,0.0,0.5,0.05102722622060646,0.8979455475587871
cell_beta_0p23_p_0p00,beta,23,2319234,0.23,0.0,1.0,0.05790988866366503,0.8841802226726699
cell_beta_0p23_p_0p00,beta,23,2319234,0.23,0.0,2.0,0.06390725564059657,0.8721854887188069
cell_beta_0p23_p_0p00,beta,23,2319234,0.23,0.0,4.0,0.0660352349762956,0.8679295300474088
cell_beta_0p23_p_0p00,beta,24,2419234,0.23,0.0,0.5,0.09247490165605365,0.8150501966878927
cell_beta_0p23_p_0p00,beta,24,2419234,0.23,0.0,1.0,0.10731289435964048,0.785374211280719
cell_beta_0p23_p_0p00,beta,24,2419234,0.23,0.0,2.0,0.11171849777805354,0.7765630044438929
cell_beta_0p23_p_0p00,beta,24,2419234,0.23,0.0,4.0,0.11285869965363243,0.7742826006927351
cell_beta_0p23_p_0p00,beta,25,2519234,0.23,0.0,0.5,0.10841452752688069,0.7831709449462386
cell_beta_0p23_p_0p00,beta,25,2519234,0.23,0.0,1.0,0.1185445887640395,0.762910822471921
cell_beta_0p23_p_0p00,beta,25,2519234,0.23,0.0,2.0,0.12177280190207762,0.7564543961958448
cell_beta_0p23_p_0p00,beta,25,2519234,0.23,0.0,4.0,0.12260150633209438,0.7547969873358112
cell_beta_0p23_p_0p00,beta,26,2619234,0.23,0.0,0.5,0.0854576147285222,0.8290847705429556
cell_beta_0p23_p_0p00,beta,26,2619234,0.23,0.0,1.0,0.09065396994831193,0.8186920601033761
cell_beta_0p23_p_0p00,beta,26,2619234,0.23,0.0,2.0,0.09413260939313906,0.8117347812137219
cell_beta_0p23_p_0p00,beta,26,2619234,0.23,0.0,4.0,0.0952365894493209,0.8095268211013582
cell_beta_0p23_p_0p00,beta,27,2719234,0.23,0.0,0.5,0.10110124294645417,0.7977975141070917
cell_beta_0p23_p_0p00,beta,27,2719234,0.23,0.0,1.0,0.10871145378687463,0.7825770924262507
cell_beta_0p23_p_0p00,beta,27,2719234,0.23,0.0,2.0,0.1114376036779744,0.7771247926440512
cell_beta_0p23_p_0p00,beta,27,2719234,0.23,0.0,4.0,0.11219816254447784,0.7756036749110443
cell_beta_0p23_p_0p00,beta,28,2819234,0.23,0.0,0.5,0.084862148826431,0.830275702347138
cell_beta_0p23_p_0p00,beta,28,2819234,0.23,0.0,1.0,0.09135212072107907,0.8172957585578419
cell_beta_0p23_p_0p00,beta,28,2819234,0.23,0.0,2.0,0.09398248068398063,0.8120350386320387
cell_beta_0p23_p_0p00,beta,28,2819234,0.23,0.0,4.0,0.0946949007436117,0.8106101985127766
cell_beta_0p23_p_0p00,beta,29,2919234,0.23,0.0,0.5,0.06966316832293318,0.8606736633541336
cell_beta_0p23_p_0p00,beta,29,2919234,0.23,0.0,1.0,0.07813526820960454,0.8437294635807909
cell_beta_0p23_p_0p00,beta,29,2919234,0.23,0.0,2.0,0.08262742463002487,0.8347451507399503
cell_beta_0p23_p_0p00,beta,29,2919234,0.23,0.0,4.0,0.08400705557951232,0.8319858888409754
cell_beta_0p24_p_0p00,beta,0,20234,0.24,0.0,0.5,0.09399797140572064,0.8120040571885587
cell_beta_0p24_p_0p00,beta,0,20234,0.24,0.0,1.0,0.10445277145745596,0.7910944570850881
cell_beta_0p24_p_0p00,beta,0,20234,0.24,0.0,2.0,0.10786620946532699,0.784267581069346
cell_beta_0p24_p_0p00,beta,0,20234,0.24,0.0,4.0,0.10877451258081533,0.7824509748383693
cell_beta_0p24_p_0p00,beta,1,120234,0.24,0.0,0.5,0.06544035672005305,0.8691192865598939
cell_beta_0p24_p_0p00,beta,1,120234,0.24,0.0,1.0,0.07022141760899203,0.8595571647820159
cell_beta_0p24_p_0p00,beta,1,120234,0.24,0.0,2.0,0.07333722350631244,0.8533255529873751
cell_beta_0p24_p_0p00,beta,1,120234,0.24,0.0,4.0,0.07428284607076502,0.85143430785847
cell_beta_0p24_p_0p00,beta,2,220234,0.24,0.0,0.5,0.06028405998869718,0.8794318800226056
cell_beta_0p24_p_0p00,beta,2,220234,0.24,0.0,1.0,0.06632597834307091,0.8673480433138582
cell_beta_0p24_p_0p00,beta,2,220234,0.24,0.0,2.0,0.07016581699116686,0.8596683660176663
cell_beta_0p24_p_0p00,beta,2,220234,0.24,0.0,4.0,0.07136939549394788,0.8572612090121042
cell_beta_0p24_p_0p00,beta,3,320234,0.24,0.0,0.5,0.08057540626401405,0.8388491874719719
cell_beta_0p24_p_0p00,beta,3,320234,0.24,0.0,1.0,0.08454578994703021,0.8309084201059396
cell_beta_0p24_p_0p00,beta,3,320234,0.24,0.0,2.0,0.08712186711906483,0.8257562657618703
cell_beta_0p24_p_0p00,beta,3,320234,0.24,0.0,4.0,0.08788823887521113,0.8242235222495777
cell_beta_0p24_p_0p00,beta,4,420234,0.24,0.0,0.5,0.11809389181519603,0.7638122163696079
cell_beta_0p24_p_0p00,beta,4,420234,0.24,0.0,1.0,0.12371463992365511,0.7525707201526898
cell_beta_0p24_p_0p00,beta,4,420234,0.24,0.0,2.0,0.12721616873619151,0.745567662527617
cell_beta_0p24_p_0p00,beta,4,420234,0.24,0.0,4.0,0.12839385929577413,0.7432122814084517
cell_beta_0p24_p_0p00,beta,5,520234,0.24,0.0,0.5,0.05978490874782133,0.8804301825043573
cell_beta_0p24_p_0p00,beta,5,520234,0.24,0.0,1.0,0.0678569347789908,0.8642861304420184
cell_beta_0p24_p_0p00,beta,5,520234,0.24,0.0,2.0,0.07104696004261501,0.85790607991477
cell_beta_0p24_p_0p00,beta,5,520234,0.24,0.0,4.0,0.07191274506735595,0.8561745098652881
cell_beta_0p24_p_0p00,beta,6,620234,0.24,0.0,0.5,0.10326647457226101,0.793467050855478
cell_beta_0p24_p_0p00,beta,6,620234,0.24,0.0,1.0,0.10779588086717773,0.7844082382656445
cell_beta_0p24_p_0p00,beta,6,620234,0.24,0.0,2.0,0.1096142493305936,0.7807715013388128
cell_beta_0p24_p_0p00,beta,6,620234,0.24,0.0,4.0,0.11025208236395723,0.7794958352720855
cell_beta_0p24_p_0p00,beta,7,720234,0.24,0.0,0.5,0.059154974403918426,0.8816900511921631
cell_beta_0p24_p_0p00,beta,7,720234,0.24,0.0,1.0,0.06880029003060362,0.8623994199387928
cell_beta_0p24_p_0p00,beta,7,720234,0.24,0.0,2.0,0.0733120291724646,0.8533759416550708
cell_beta_0p24_p_0p00,beta,7,720234,0.24,0.0,4.0,0.07462508613273616,0.8507498277345277
cell_beta_0p24_p_0p00,beta,8,820234,0.24,0.0,0.5,0.1055178845239147,0.7889642309521706
cell_beta_0p24_p_0p00,beta,8,820234,0.24,0.0,1.0,0.10931666860341344,0.7813666627931731
cell_beta_0p24_p_0p00,beta,8,820234,0.24,0.0,2.0,0.11162377966982356,0.7767524406603529
cell_beta_0p24_p_0p00,beta,8,820234,0.24,0.0,4.0,0.1124679941469981,0.7750640117060038
cell_beta_0p24_p_0p00,beta,9,920234,0.24,0.0,0.5,0.10532420582989171,0.7893515883402166
cell_beta_0p24_p_0p00,beta,9,920234,0.24,0.0,1.0,0.1122361198741722,0.7755277602516556
cell_beta_0p24_p_0p00,beta,9,920234,0.24,0.0,2.0,0.11525581264195295,0.7694883747160941
cell_beta_0p24_p_0p00,beta,9,920234,0.24,0.0,4.0,0.11616476706239526,0.7676704658752095
cell_beta_0p24_p_0p00,beta,10,1020234,0.24,0.0,0.5,0.08183983743532164,0.8363203251293567
