cell_id,series,dataset_id,seed,beta_ising,rewire_p,C,sigma_med,n_edges
cell_beta_0p30_p_0p00,beta,26,2626234,0.3,0.0,0.05355974968249845,0.11718156174790374,2131
cell_beta_0p30_p_0p00,beta,27,2726234,0.3,0.0,0.07563682100695439,0.11801514913304531,2188
cell_beta_0p30_p_0p00,beta,28,2826234,0.3,0.0,0.06462905074884422,0.11415726185198653,2140
cell_beta_0p30_p_0p00,beta,29,2926234,0.3,0.0,0.04008288071024904,0.11196829242892622,2176
cell_beta_0p31_p_0p00,beta,0,27234,0.31,0.0,0.07529037888704364,0.11394909779523311,2154
cell_beta_0p31_p_0p00,beta,1,127234,0.31,0.0,0.05086776047291282,0.11284341991998384,2151
cell_beta_0p31_p_0p00,beta,2,227234,0.31,0.0,0.04901095156327551,0.1149388231498468,2172
cell_beta_0p31_p_0p00,beta,3,327234,0.31,0.0,0.05166889523366036,0.1125735783274882,2157
cell_beta_0p31_p_0p00,beta,4,427234,0.31,0.0,0.038959116728964654,0.11732544818720379,2150
cell_beta_0p31_p_0p00,beta,5,527234,0.31,0.0,0.05023265380485151,0.11560330778212838,2166
cell_beta_0p31_p_0p00,beta,6,627234,0.31,0.0,0.04512365369499552,0.11546929147376662,2197
cell_beta_0p31_p_0p00,beta,7,727234,0.31,0.0,0.05758383178657479,0.11512975232021125,2154
cell_beta_0p31_p_0p00,beta,8,827234,0.31,0.0,0.05453971652588592,0.1113598340474952,2158
cell_beta_0p31_p_0p00,beta,9,927234,0.31,0.0,0.050339775496521716,0.115205253842434,2204
cell_beta_0p31_p_0p00,beta,10,1027234,0.31,0.0,0.058634452474538384,0.11627783163600891,2196
cell_beta_0p31_p_0p00,beta,11,1127234,0.31,0.0,0.04975830337137106,0.11456446264104955,2141
cell_beta_0p31_p_0p00,beta,12,1227234,0.31,0.0,0.04334577431657467,0.1179820265775511,2210
cell_beta_0p31_p_0p00,beta,13,1327234,0.31,0.0,0.04751206169050716,0.11609261398708677,2183
cell_beta_0p31_p_0p00,beta,14,1427234,0.31,0.0,0.04838786378724173,0.11282413041490409,2181
cell_beta_0p31_p_0p00,beta,15,1527234,0.31,0.0,0.03698189599738144,0.1133283441910649,2147
cell_beta_0p31_p_0p00,beta,16,1627234,0.31,0.0,0.03308779508793494,0.11648786837812868,2191
cell_beta_0p31_p_0p00,beta,17,1727234,0.31,0.0,0.04075647154636343,0.1157075149061092,2182
cell_beta_0p31_p_0p00,beta,18,1827234,0.31,0.0,0.04229263790555701,0.1123381090882693,2176
cell_beta_0p31_p_0p00,beta,19,1927234,0.31,0.0,0.049655111353613,0.11510192899213087,2178
cell_beta_0p31_p_0p00,beta,20,2027234,0.31,0.0,0.032533317906328185,0.1174375953088143,2201
cell_beta_0p31_p_0p00,beta,21,2127234,0.31,0.0,0.03870831341872667,0.11499581625582733,2178
cell_beta_0p31_p_0p00,beta,22,2227234,0.31,0.0,0.07100884283625747,0.11445782500321021,2157
cell_beta_0p31_p_0p00,beta,23,2327234,0.31,0.0,0.04791461551488137,0.11345833540012307,2137
cell_beta_0p31_p_0p00,beta,24,2427234,0.31,0.0,0.03828426740363643,0.11595100192570687,2183
cell_beta_0p31_p_0p00,beta,25,2527234,0.31,0.0,0.05062139956086893,0.11434320929266682,2153
cell_beta_0p31_p_0p00,beta,26,2627234,0.31,0.0,0.04221682297081562,0.11489998067310299,2155
cell_beta_0p31_p_0p00,beta,27,2727234,0.31,0.0,0.07842455618009644,0.11207523399903441,2130
cell_beta_0p31_p_0p00,beta,28,2827234,0.31,0.0,0.07316012879804833,0.11361261451048768,2140
cell_beta_0p31_p_0p00,beta,29,2927234,0.31,0.0,0.042275552466046445,0.11258271028460795,2157
cell_beta_0p32_p_0p00,beta,0,28234,0.32,0.0,0.06329161624838425,0.11848002606004474,2194
cell_beta_0p32_p_0p00,beta,1,128234,0.32,0.0,0.033737074579079845,0.11802887839215456,2181
cell_beta_0p32_p_0p00,beta,2,228234,0.32,0.0,0.0659909549959307,0.1148226646787838,2204
cell_beta_0p32_p_0p00,beta,3,328234,0.32,0.0,0.049115482193785004,0.1148338493927655,2174
cell_beta_0p32_p_0p00,beta,4,428234,0.32,0.0,0.03528167877809596,0.11476625224369044,2141
cell_beta_0p32_p_0p00,beta,5,528234,0.32,0.0,0.03849435483694265,0.11338247650735568,2166
cell_beta_0p32_p_0p00,beta,6,628234,0.32,0.0,0.0640868176263714,0.11503428579648033,2185
cell_beta_0p32_p_0p00,beta,7,728234,0.32,0.0,0.048096995086450614,0.11647144523681272,2193
cell_beta_0p32_p_0p00,beta,8,828234,0.32,0.0,0.03857539078446931,0.11413301180280631,2168
cell_beta_0p32_p_0p00,beta,9,928234,0.32,0.0,0.03405158949678759,0.11453116244414856,2165
cell_beta_0p32_p_0p00,beta,10,1028234,0.32,0.0,0.0396632439247394,0.1140572472266464,2200
cell_beta_0p32_p_0p00,beta,11,1128234,0.32,0.0,0.037067187614952216,0.11502208197574489,2197
cell_beta_0p32_p_0p00,beta,12,1228234,0.32,0.0,0.04142079900295044,0.11628494396440321,2171
cell_beta_0p32_p_0p00,beta,13,1328234,0.32,0.0,0.04186922086539628,0.11387670182726682,2164
cell_beta_0p32_p_0p00,beta,14,1428234,0.32,0.0,0.057336495816723426,0.1124466924497172,2133
cell_beta_0p32_p_0p00,beta,15,1528234,0.32,0.0,0.04072215606180543,0.11628009904765504,2184
cell_beta_0p32_p_0p00,beta,16,1628234,0.32,0.0,0.029950547248110457,0.11383188658561269,2156
cell_beta_0p32_p_0p00,beta,17,1728234,0.32,0.0,0.027910682375052023,0.11560160846045314,2165
cell_beta_0p32_p_0p00,beta,18,1828234,0.32,0.0,0.04353579808512535,0.11464303115688147,2154
cell_beta_0p32_p_0p00,beta,19,1928234,0.32,0.0,0.05502444010577742,0.11663810393260482,2155
cell_beta_0p32_p_0p00,beta,20,2028234,0.32,0.0,0.056854240244805426,0.11432980079545536,2173
cell_beta_0p32_p_0p00,beta,21,2128234,0.32,0.0,0.0669327886570424,0.1134148645708453,2160
cell_beta_0p32_p_0p00,beta,22,2228234,0.32,0.0,0.05636648056536525,0.11159763642350473,2153
cell_beta_0p32_p_0p00,beta,23,2328234,0.32,0.0,0.05780550876144923,0.11529206263606792,2170
cell_beta_0p32_p_0p00,beta,24,2428234,0.32,0.0,0.033546741713255654,0.11300852642350302,2171
cell_beta_0p32_p_0p00,beta,25,2528234,0.32,0.0,0.043749927569201194,0.1159484798305781,2179
cell_beta_0p32_p_0p00,beta,26,2628234,0.32,0.0,0.032860310549269245,0.11438746753672191,2196
cell_beta_0p32_p_0p00,beta,27,2728234,0.32,0.0,0.05046993175887357,0.11503464456021373,2144
cell_beta_0p32_p_0p00,beta,28,2828234,0.32,0.0,0.0579907347518195,0.11392750091775974,2201
cell_beta_0p32_p_0p00,beta,29,2928234,0.32,0.0,0.06121129579137072,0.1168652759350863,2179
cell_beta_0p33_p_0p00,beta,0,29234,0.33,0.0,0.03498192149739565,0.11797903790296066,2190
cell_beta_0p33_p_0p00,beta,1,129234,0.33,0.0,0.06382597821110839,0.11263726515446804,2158
cell_beta_0p33_p_0p00,beta,2,229234,0.33,0.0,0.032313383808604046,0.11401189905691775,2147
cell_beta_0p33_p_0p00,beta,3,329234,0.33,0.0,0.02873051095278796,0.11486568591394133,2173
cell_beta_0p33_p_0p00,beta,4,429234,0.33,0.0,0.049861426617545834,0.11586819949269789,2153
cell_beta_0p33_p_0p00,beta,5,529234,0.33,0.0,0.05793530942655331,0.11483287298783525,2158
cell_beta_0p33_p_0p00,beta,6,629234,0.33,0.0,0.05066497073210262,0.11858043928748344,2193
cell_beta_0p33_p_0p00,beta,7,729234,0.33,0.0,0.04736453099981161,0.11477077934520348,2184
cell_beta_0p33_p_0p00,beta,8,829234,0.33,0.0,0.04524645621696277,0.11695200829870545,2152
cell_beta_0p33_p_0p00,beta,9,929234,0.33,0.0,0.05310124256359733,0.11559890861927394,2130
cell_beta_0p33_p_0p00,beta,10,1029234,0.33,0.0,0.04167155664933292,0.11485204701038446,2168
cell_beta_0p33_p_0p00,beta,11,1129234,0.33,0.0,0.036909851981265104,0.11436088732629925,2154
cell_beta_0p33_p_0p00,beta,12,1229234,0.33,0.0,0.05761957331110863,0.11128826757817482,2154
cell_beta_0p33_p_0p00,beta,13,1329234,0.33,0.0,0.041831353130157206,0.11622131162732408,2191
cell_beta_0p33_p_0p00,beta,14,1429234,0.33,0.0,0.04733201458520131,0.11555828530611131,2146
cell_beta_0p33_p_0p00,beta,15,1529234,0.33,0.0,0.04331350204256261,0.1149167920691547,2133
cell_beta_0p33_p_0p00,beta,16,1629234,0.33,0.0,0.05016973203170533,0.11686607338894126,2172
cell_beta_0p33_p_0p00,beta,17,1729234,0.33,0.0,0.035469561020923426,0.11299858104996005,2137
cell_beta_0p33_p_0p00,beta,18,1829234,0.33,0.0,0.04911162259949707,0.11587602305915062,2182
cell_beta_0p33_p_0p00,beta,19,1929234,0.33,0.0,0.05439594456212089,0.11868783313673448,2175
cell_beta_0p33_p_0p00,beta,20,2029234,0.33,0.0,0.0420458047387704,0.11466961008898899,2180
cell_beta_0p33_p_0p00,beta,21,2129234,0.33,0.0,0.054283889563357876,0.11610721533082623,2183
cell_beta_0p33_p_0p00,beta,22,2229234,0.33,0.0,0.045526765536108044,0.11409932582473502,2149
cell_beta_0p33_p_0p00,beta,23,2329234,0.33,0.0,0.0403008569943433,0.1129459030357609,2198
cell_beta_0p33_p_0p00,beta,24,2429234,0.33,0.0,0.047105577177091906,0.11332625424407117,2151
cell_beta_0p33_p_0p00,beta,25,2529234,0.33,0.0,0.06507435156141134,0.1139725393167447,2126
cell_beta_0p33_p_0p00,beta,26,2629234,0.33,0.0,0.03306445001242171,0.11518665385801215,2152
cell_beta_0p33_p_0p00,beta,27,2729234,0.33,0.0,0.052557146770273996,0.11621094233784715,2160
cell_beta_0p33_p_0p00,beta,28,2829234,0.33,0.0,0.03784559292882338,0.11550009525257685,2170
cell_beta_0p33_p_0p00,beta,29,2929234,0.33,0.0,0.04013308577199454,0.11404502376453779,2197
cell_beta_0p34_p_0p00,beta,0,30234,0.34,0.0,0.03720850509592738,0.11598114621299445,2177
cell_beta_0p34_p_0p00,beta,1,130234,0.34,0.0,0.05073666501973635,0.11387301757613551,2157
cell_beta_0p34_p_0p00,beta,2,230234,0.34,0.0,0.04653088626891155,0.11589553691832993,2161
cell_beta_0p34_p_0p00,beta,3,330234,0.34,0.0,0.04257434530399455,0.11329104489421826,2151
cell_beta_0p34_p_0p00,beta,4,430234,0.34,0.0,0.04604529024892359,0.11737705341193864,2143
cell_beta_0p34_p_0p00,beta,5,530234,0.34,0.0,0.03389863262117611,0.1143161804038799,2164
cell_beta_0p34_p_0p00,beta,6,630234,0.34,0.0,0.04706538648321676,0.11562098309588492,2182
cell_beta_0p34_p_0p00,beta,7,730234,0.34,0.0,0.04784188166034914,0.1132979892004584,2177
cell_beta_0p34_p_0p00,beta,8,830234,0.34,0.0,0.035178089936658205,0.11444068107511005,2155
cell_beta_0p34_p_0p00,beta,9,930234,0.34,0.0,0.0444292532426553,0.1133974783777663,2115
cell_beta_0p34_p_0p00,beta,10,1030234,0.34,0.0,0.03162108717446899,0.11369000174829627,2179
cell_beta_0p34_p_0p00,beta,11,1130234,0.34,0.0,0.05019657101209117,0.11623846399653717,2186
cell_beta_0p34_p_0p00,beta,12,1230234,0.34,0.0,0.0336829481253581,0.11431982874606353,2143
cell_beta_0p34_p_0p00,beta,13,1330234,0.34,0.0,0.046489373593916486,0.11186790902889211,2160
cell_beta_0p34_p_0p00,beta,14,1430234,0.34,0.0,0.04380734121598971,0.1143874287705373,2157
cell_beta_0p34_p_0p00,beta,15,1530234,0.34,0.0,0.04141918905356935,0.11245372674900236,2174
cell_beta_0p34_p_0p00,beta,16,1630234,0.34,0.0,0.05283570449487282,0.11598830069112816,2173
cell_beta_0p34_p_0p00,beta,17,1730234,0.34,0.0,0.034306951808140806,0.11721240542755196,2185
cell_beta_0p34_p_0p00,beta,18,1830234,0.34,0.0,0.04464651239843237,0.11478007862321338,2165
cell_beta_0p34_p_0p00,beta,19,1930234,0.34,0.0,0.060549876258191165,0.1162627106427547,2200
cell_beta_0p34_p_0p00,beta,20,2030234,0.34,0.0,0.044562908065876566,0.11232775796295895,2171
cell_beta_0p34_p_0p00,beta,21,2130234,0.34,0.0,0.05591993196983165,0.11366786869971568,2164
cell_beta_0p34_p_0p00,beta,22,2230234,0.34,0.0,0.048992886603480945,0.11368256679976937,2176
cell_beta_0p34_p_0p00,beta,23,2330234,0.34,0.0,0.05186475647660399,0.11415071686524976,2173
cell_beta_0p34_p_0p00,beta,24,2430234,0.34,0.0,0.03668659838522319,0.11455728430958331,2180
cell_beta_0p34_p_0p00,beta,25,2530234,0.34,0.0,0.05962144709367152,0.11590904504335546,2173
cell_beta_0p34_p_0p00,beta,26,2630234,0.34,0.0,0.04722169270027114,0.11391552835963764,2192
cell_beta_0p34_p_0p00,beta,27,2730234,0.34,0.0,0.03904766865971601,0.1143649323145422,2166
cell_beta_0p34_p_0p00,beta,28,2830234,0.34,0.0,0.023437535993284186,0.11504884827559758,2164
cell_beta_0p34_p_0p00,beta,29,2930234,0.34,0.0,0.05522937467776087,0.11690231036908415,2179
cell_beta_0p35_p_0p00,beta,0,31234,0.35,0.0,0.054078164377525745,0.11335438977887713,2142
cell_beta_0p35_p_0p00,beta,1,131234,0.35,0.0,0.04032341199849346,0.11408228082719295,2169
cell_beta_0p35_p_0p00,beta,2,231234,0.35,0.0,0.04443345421795955,0.11574031000596964,2156
cell_beta_0p35_p_0p00,beta,3,331234,0.35,0.0,0.03971320409977554,0.1153102932293964,2179
cell_beta_0p35_p_0p00,beta,4,431234,0.35,0.0,0.05220854537643786,0.11455565238172442,2166
cell_beta_0p35_p_0p00,beta,5,531234,0.35,0.0,0.052392781050181345,0.11365640836487588,2181
cell_beta_0p35_p_0p00,beta,6,631234,0.35,0.0,0.04742757841960572,0.11478566629912151,2181
cell_beta_0p35_p_0p00,beta,7,731234,0.35,0.0,0.026172095599331188,0.11322370341163474,2128
cell_beta_0p35_p_0p00,beta,8,831234,0.35,0.0,0.04631882863935577,0.11417647793918487,2181
cell_beta_0p35_p_0p00,beta,9,931234,0.35,0.0,0.042708719265676834,0.11736188968793526,2156
cell_beta_0p35_p_0p00,beta,10,1031234,0.35,0.0,0.036345742219708155,0.11597357776423432,2182
cell_beta_0p35_p_0p00,beta,11,1131234,0.35,0.0,0.06558598735514114,0.11400784809503745,2145
cell_beta_0p35_p_0p00,beta,12,1231234,0.35,0.0,0.04053829110417122,0.11533391036617843,2171
cell_beta_0p35_p_0p00,beta,13,1331234,0.35,0.0,0.04587988924718826,0.11453100599069559,2159
cell_beta_0p35_p_0p00,beta,14,1431234,0.35,0.0,0.02191276322520426,0.11404497534173721,2169
cell_beta_0p35_p_0p00,beta,15,1531234,0.35,0.0,0.04389747722956805,0.1162850201106744,2151
cell_beta_0p35_p_0p00,beta,16,1631234,0.35,0.0,0.060608403365262825,0.1160466220084748,2166
cell_beta_0p35_p_0p00,beta,17,1731234,0.35,0.0,0.06692195888157143,0.11448444515694971,2137
cell_beta_0p35_p_0p00,beta,18,1831234,0.35,0.0,0.0375032082663249,0.11400427455066459,2164
cell_beta_0p35_p_0p00,beta,19,1931234,0.35,0.0,0.039317383703608114,0.11396877332023889,2179
cell_beta_0p35_p_0p00,beta,20,2031234,0.35,0.0,0.03329846483626807,0.11556014110020632,2136
cell_beta_0p35_p_0p00,beta,21,2131234,0.35,0.0,0.06272087530831057,0.11738145349521217,2136
cell_beta_0p35_p_0p00,beta,22,2231234,0.35,0.0,0.057662804365809936,0.11591937854900995,2162
cell_beta_0p35_p_0p00,beta,23,2331234,0.35,0.0,0.04242186186504106,0.11243776525012669,2132
cell_beta_0p35_p_0p00,beta,24,2431234,0.35,0.0,0.028843734722873896,0.11408978486870561,2154
cell_beta_0p35_p_0p00,beta,25,2531234,0.35,0.0,0.0482918889112101,0.11703930749698617,2169
cell_beta_0p35_p_0p00,beta,26,2631234,0.35,0.0,0.042278907904181595,0.11452750816939508,2176
cell_beta_0p35_p_0p00,beta,27,2731234,0.35,0.0,0.04469405683939483,0.11253125719127816,2163
cell_beta_0p35_p_0p00,beta,28,2831234,0.35,0.0,0.03396520955784793,0.11307602058499795,2209
cell_beta_0p35_p_0p00,beta,29,2931234,0.35,0.0,0.057192629516808674,0.11336058223099979,2144
cell_beta_0p36_p_0p00,beta,0,32234,0.36,0.0,0.04129120660172954,0.11693975446232936,2197
cell_beta_0p36_p_0p00,beta,1,132234,0.36,0.0,0.043429190966374265,0.11539088434625745,2190
cell_beta_0p36_p_0p00,beta,2,232234,0.36,0.0,0.05361585525470065,0.1153737952371531,2202
cell_beta_0p36_p_0p00,beta,3,332234,0.36,0.0,0.03640079962698767,0.11629324261129659,2149
cell_beta_0p36_p_0p00,beta,4,432234,0.36,0.0,0.029184676801492032,0.1152454824722636,2168
cell_beta_0p36_p_0p00,beta,5,532234,0.36,0.0,0.04824379971148687,0.11315131094302484,2126
cell_beta_0p36_p_0p00,beta,6,632234,0.36,0.0,0.03123944000086959,0.11651897131364022,2188
cell_beta_0p36_p_0p00,beta,7,732234,0.36,0.0,0.03981439385820233,0.11630332644336014,2153
cell_beta_0p36_p_0p00,beta,8,832234,0.36,0.0,0.04981144368395246,0.11477159630742224,2168
cell_beta_0p36_p_0p00,beta,9,932234,0.36,0.0,0.036848212748427256,0.11295556400917842,2141
cell_beta_0p36_p_0p00,beta,10,1032234,0.36,0.0,0.03692376487690495,0.11595030384355788,2168
cell_beta_0p36_p_0p00,beta,11,1132234,0.36,0.0,0.037145868093408876,0.11501482841872919,2157
cell_beta_0p36_p_0p00,beta,12,1232234,0.36,0.0,0.03197691303631747,0.11580867972672175,2188
cell_beta_0p36_p_0p00,beta,13,1332234,0.36,0.0,0.03489606762672591,0.11445991314280983,2195
cell_beta_0p36_p_0p00,beta,14,1432234,0.36,0.0,0.057636862509195794,0.11555301198682487,2152
cell_beta_0p36_p_0p00,beta,15,1532234,0.36,0.0,0.053658571394872734,0.11279462529516948,2144
cell_beta_0p36_p_0p00,beta,16,1632234,0.36,0.0,0.05076594786876382,0.11495640306974263,2167
cell_beta_0p36_p_0p00,beta,17,1732234,0.36,0.0,0.0580306612479258,0.11557377030564094,2175
cell_beta_0p36_p_0p00,beta,18,1832234,0.36,0.0,0.05883141238794344,0.11253461283044416,2105
cell_beta_0p36_p_0p00,beta,19,1932234,0.36,0.0,0.03181611270613141,0.12014447049468105,2202
cell_beta_0p36_p_0p00,beta,20,2032234,0.36,0.0,0.04831261459714259,0.11523172185789383,2171
cell_beta_0p36_p_0p00,beta,21,2132234,0.36,0.0,0.03457750793128532,0.11567261588427039,2155
cell_beta_0p36_p_0p00,beta,22,2232234,0.36,0.0,0.04580638594883156,0.1161366649146687,2144
cell_beta_0p36_p_0p00,beta,23,2332234,0.36,0.0,0.029928690851455997,0.11316410173656868,2140
cell_beta_0p36_p_0p00,beta,24,2432234,0.36,0.0,0.04145054797530254,0.11702432033838261,2187
cell_beta_0p36_p_0p00,beta,25,2532234,0.36,0.0,0.04849939729284106,0.11612989870573283,2170
cell_beta_0p36_p_0p00,beta,26,2632234,0.36,0.0,0.0516435801428112,0.11389393696585243,2143
cell_beta_0p36_p_0p00,beta,27,2732234,0.36,0.0,0.06588958352648933,0.1152625231203406,2169
cell_beta_0p36_p_0p00,beta,28,2832234,0.36,0.0,0.04886476530385944,0.1156827152668442,2161
cell_beta_0p36_p_0p00,beta,29,2932234,0.36,0.0,0.03163196363024744,0.11395145314688915,2139
cell_beta_0p37_p_0p00,beta,0,33234,0.37,0.0,0.03684573011429673,0.11715769196317288,2218
cell_beta_0p37_p_0p00,beta,1,133234,0.37,0.0,0.04633554599724522,0.11635099030589909,2174
cell_beta_0p37_p_0p00,beta,2,233234,0.37,0.0,0.06192557347280689,0.1145916780819915,2154
cell_beta_0p37_p_0p00,beta,3,333234,0.37,0.0,0.056987921846684234,0.11600624084673165,2170
cell_beta_0p37_p_0p00,beta,4,433234,0.37,0.0,0.038287959350756254,0.1145214135698701,2170
cell_beta_0p37_p_0p00,beta,5,533234,0.37,0.0,0.04765276699026501,0.11016143553888819,2131
cell_beta_0p37_p_0p00,beta,6,633234,0.37,0.0,0.06282685929640064,0.1151285438740315,2179
cell_beta_0p37_p_0p00,beta,7,733234,0.37,0.0,0.050432928114382894,0.1091309196606115,2133
cell_beta_0p37_p_0p00,beta,8,833234,0.37,0.0,0.04678439642071308,0.1151474624613035,2174
cell_beta_0p37_p_0p00,beta,9,933234,0.37,0.0,0.054074668913879395,0.11617802172508027,2155
cell_beta_0p37_p_0p00,beta,10,1033234,0.37,0.0,0.05473582911735547,0.11443711785346274,2165
cell_beta_0p37_p_0p00,beta,11,1133234,0.37,0.0,0.049277777410344975,0.11432540507071635,2166
cell_beta_0p37_p_0p00,beta,12,1233234,0.37,0.0,0.04220330434662051,0.11542390986950375,2173
cell_beta_0p37_p_0p00,beta,13,1333234,0.37,0.0,0.033777642491855,0.11305009353897774,2130
cell_beta_0p37_p_0p00,beta,14,1433234,0.37,0.0,0.033500037414115516,0.11468599139230294,2157
cell_beta_0p37_p_0p00,beta,15,1533234,0.37,0.0,0.045122928950135005,0.11450441935947539,2170
cell_beta_0p37_p_0p00,beta,16,1633234,0.37,0.0,0.049619202533997875,0.11525008884118682,2171
cell_beta_0p37_p_0p00,beta,17,1733234,0.37,0.0,0.024241161637696573,0.11487391524460866,2177
cell_beta_0p37_p_0p00,beta,18,1833234,0.37,0.0,0.04619047755910778,0.11563744446750931,2172
cell_beta_0p37_p_0p00,beta,19,1933234,0.37,0.0,0.043119145602639825,0.11621280555626262,2165
cell_beta_0p37_p_0p00,beta,20,2033234,0.37,0.0,0.053871181923544134,0.11393087060706533,2144
cell_beta_0p37_p_0p00,beta,21,2133234,0.37,0.0,0.04049928796764274,0.11353573159533156,2173
cell_beta_0p37_p_0p00,beta,22,2233234,0.37,0.0,0.037666461761745304,0.11660372050314925,2164
cell_beta_0p37_p_0p00,beta,23,2333234,0.37,0.0,0.025586133511053197,0.11689453990869864,2170
cell_beta_0p37_p_0p00,beta,24,2433234,0.37,0.0,0.04640667225955626,0.11611077779179352,2161
cell_beta_0p37_p_0p00,beta,25,2533234,0.37,0.0,0.042421741411777666,0.1141761973232354,2186
cell_beta_0p37_p_0p00,beta,26,2633234,0.37,0.0,0.03268348566174742,0.11240825413389444,2142
cell_beta_0p37_p_0p00,beta,27,2733234,0.37,0.0,0.03564011268656847,0.11516914585786228,2205
cell_beta_0p37_p_0p00,beta,28,2833234,0.37,0.0,0.03237516293653914,0.11521293014887446,2171
cell_beta_0p37_p_0p00,beta,29,2933234,0.37,0.0,0.029912637510345286,0.11356840159141016,2165
cell_beta_0p38_p_0p00,beta,0,34234,0.38,0.0,0.042717071095568895,0.11691217303576604,2181
cell_beta_0p38_p_0p00,beta,1,134234,0.38,0.0,0.04106203433451035,0.11490136476809566,2181
cell_beta_0p38_p_0p00,beta,2,234234,0.38,0.0,0.04212547846733267,0.11193977256189397,2140
cell_beta_0p38_p_0p00,beta,3,334234,0.38,0.0,0.04731642716209798,0.11418973056814112,2154
cell_beta_0p38_p_0p00,beta,4,434234,0.38,0.0,0.04033830537030869,0.11650459616566698,2187
cell_beta_0p38_p_0p00,beta,5,534234,0.38,0.0,0.04469877894913164,0.11680665718778944,2182
cell_beta_0p38_p_0p00,beta,6,634234,0.38,0.0,0.04415263149613674,0.11572360108192692,2131
cell_beta_0p38_p_0p00,beta,7,734234,0.38,0.0,0.03617765500402044,0.11027980297408474,2113
cell_beta_0p38_p_0p00,beta,8,834234,0.38,0.0,0.026047770566747147,0.1153106571590293,2151
cell_beta_0p38_p_0p00,beta,9,934234,0.38,0.0,0.03315078644490037,0.11202773186363982,2172
cell_beta_0p38_p_0p00,beta,10,1034234,0.38,0.0,0.030638624452639512,0.11617968532796619,2195
cell_beta_0p38_p_0p00,beta,11,1134234,0.38,0.0,0.04718586482941714,0.11615384336536624,2194
cell_beta_0p38_p_0p00,beta,12,1234234,0.38,0.0,0.04125228730979891,0.11246465587468199,2137
cell_beta_0p38_p_0p00,beta,13,1334234,0.38,0.0,0.04018406870331835,0.11508334970124098,2163
cell_beta_0p38_p_0p00,beta,14,1434234,0.38,0.0,0.042087632119528706,0.11614456266019674,2184
cell_beta_0p38_p_0p00,beta,15,1534234,0.38,0.0,0.04458638867074402,0.11525404613139253,2147
cell_beta_0p38_p_0p00,beta,16,1634234,0.38,0.0,0.061690308625659246,0.11389706987107612,2172
cell_beta_0p38_p_0p00,beta,17,1734234,0.38,0.0,0.045355391286858546,0.11638691334034063,2180
cell_beta_0p38_p_0p00,beta,18,1834234,0.38,0.0,0.03723566841711899,0.11311006402557555,2130
cell_beta_0p38_p_0p00,beta,19,1934234,0.38,0.0,0.04011749103759382,0.1144355592483228,2132
cell_beta_0p38_p_0p00,beta,20,2034234,0.38,0.0,0.04865676098887722,0.11426718277294867,2173
cell_beta_0p38_p_0p00,beta,21,2134234,0.38,0.0,0.05673092700789839,0.11361388593244884,2171
cell_beta_0p38_p_0p00,beta,22,2234234,0.38,0.0,0.0554119885061576,0.11415838073144802,2156
cell_beta_0p38_p_0p00,beta,23,2334234,0.38,0.0,0.05610050388188323,0.11627072651057174,2188
cell_beta_0p38_p_0p00,beta,24,2434234,0.38,0.0,0.054088733069313194,0.11400359302661704,2174
cell_beta_0p38_p_0p00,beta,25,2534234,0.38,0.0,0.02916510267423393,0.1157843350325589,2171
cell_beta_0p38_p_0p00,beta,26,2634234,0.38,0.0,0.023044960034133435,0.11480284737224614,2127
cell_beta_0p38_p_0p00,beta,27,2734234,0.38,0.0,0.028157746568183192,0.11606320954963802,2135
cell_beta_0p38_p_0p00,beta,28,2834234,0.38,0.0,0.040406200798544484,0.11200596950236719,2154
cell_beta_0p38_p_0p00,beta,29,2934234,0.38,0.0,0.05205028901415905,0.11308733326660017,2148
cell_beta_0p39_p_0p00,beta,0,35234,0.39,0.0,0.039414389213742365,0.11249820176527885,2134
cell_beta_0p39_p_0p00,beta,1,135234,0.39,0.0,0.044205542791332125,0.11254211807312411,2201
cell_beta_0p39_p_0p00,beta,2,235234,0.39,0.0,0.04110940935333457,0.113349285381459,2176
cell_beta_0p39_p_0p00,beta,3,335234,0.39,0.0,0.04940466362884573,0.1142092670076346,2163
cell_beta_0p39_p_0p00,beta,4,435234,0.39,0.0,0.040454441523054344,0.11441821464483248,2158
cell_beta_0p39_p_0p00,beta,5,535234,0.39,0.0,0.05264804873484917,0.11296504267607274,2164
cell_beta_0p39_p_0p00,beta,6,635234,0.39,0.0,0.032595769167908184,0.11348740636643456,2193
cell_beta_0p39_p_0p00,beta,7,735234,0.39,0.0,0.04697495079900456,0.11526568249954486,2153
cell_beta_0p39_p_0p00,beta,8,835234,0.39,0.0,0.05083376227298489,0.11530158517895617,2164
cell_beta_0p39_p_0p00,beta,9,935234,0.39,0.0,0.04997075568097889,0.11620492702133248,2156
cell_beta_0p39_p_0p00,beta,10,1035234,0.39,0.0,0.028572754387961308,0.11282323962305742,2139
cell_beta_0p39_p_0p00,beta,11,1135234,0.39,0.0,0.03271273955838612,0.11209184880611274,2138
cell_beta_0p39_p_0p00,beta,12,1235234,0.39,0.0,0.05322967859673054,0.11631929289222104,2168
cell_beta_0p39_p_0p00,beta,13,1335234,0.39,0.0,0.04591320165772418,0.11580315539225047,2166
cell_beta_0p39_p_0p00,beta,14,1435234,0.39,0.0,0.04610915244969452,0.1159811866133472,2175
cell_beta_0p39_p_0p00,beta,15,1535234,0.39,0.0,0.04471505504251305,0.1155903192062355,2193
