rule,radius,finite_unit_fraction,q05_ess_fraction,max_split_logZ_per_P_diff,bootstrap_sd_phi,qc_pass,claim_status
teacher_nn,0.93,1.0,0.0078125,0.04170912792780703,0.06474686444844514,False,no_claim
teacher_nn,0.94,1.0,0.0078125,0.08249095339152102,0.06497433137151287,False,no_claim
teacher_nn,0.95,1.0,0.0078125,0.047312226718423174,0.0642830422000236,False,no_claim
teacher_nn,0.96,1.0,0.0078125,0.03987467816124799,0.061190084413033426,False,no_claim
teacher_nn,0.97,1.0,0.0078125,0.06714235856228645,0.07219723184543868,False,no_claim
teacher_nn,0.98,1.0,0.007812500000000031,0.07822466103681405,0.06654511389666098,False,no_claim
teacher_nn,0.99,1.0,0.0078125,0.07048895497233545,0.06438093904035111,False,no_claim
teacher_nn,1.0,1.0,0.0078125,0.061382408150188195,0.06557044744544939,False,no_claim
teacher_nn,1.01,1.0,0.0078125,0.038195164646429525,0.06351237180231757,False,no_claim
teacher_nn,1.02,1.0,0.0078125,0.08033424133469454,0.0625676416579466,False,no_claim
teacher_nn,1.03,1.0,0.0078125,0.046066531027251875,0.07485408146214229,False,no_claim
teacher_nn,1.04,1.0,0.007812500000514018,0.10566305650196067,0.06641919127778212,False,no_claim
teacher_nn,1.05,1.0,0.0078125,0.06645066556292159,0.061713313581431846,False,no_claim
teacher_nn,1.06,1.0,0.0078125,0.05652098838303148,0.06650535974892202,False,no_claim
teacher_nn,1.07,1.0,0.007812500000003077,0.052504177501467166,0.06673766772843018,False,no_claim
teacher_nn,1.08,1.0,0.0078125,0.053413785685205294,0.06138183886133673,False,no_claim
teacher_nn,1.09,1.0,0.007812500039750985,0.09434237594996052,0.06703876093116012,False,no_claim
teacher_nn,1.1,1.0,0.0078125,0.07048254543926422,0.06852400648704031,False,no_claim
teacher_nn,1.11,1.0,0.00781250000672346,0.07905790055640545,0.06597218708625603,False,no_claim
teacher_nn,1.12,1.0,0.0078125,0.09225917767040313,0.06702181208973582,False,no_claim
teacher_nn,1.13,1.0,0.0078125,0.08296137435237441,0.06257710587221521,False,no_claim
teacher_nn,1.14,1.0,0.0078125,0.08694765231753356,0.061316074979751826,False,no_claim
teacher_nn,1.15,1.0,0.00781250000000019,0.09960773647231548,0.06283528115226844,False,no_claim
teacher_nn,1.16,1.0,0.0078125,0.07253523509209686,0.06787023624617174,False,no_claim
teacher_nn,1.17,1.0,0.0078125,0.08697859157557733,0.06800402437090733,False,no_claim
teacher_nn,1.18,1.0,0.0078125,0.08090067750737488,0.06104357793822798,False,no_claim
teacher_nn,1.19,1.0,0.0078125,0.07792109968725326,0.06469905060745758,False,no_claim
teacher_nn,1.2,1.0,0.0078125,0.081923251748791,0.06404527285453335,False,no_claim
teacher_nn,1.21,1.0,0.0078125,0.06499885109594083,0.06409087982325505,False,no_claim
teacher_nn,1.22,1.0,0.0078125,0.15180096360849293,0.0658612039663022,False,no_claim
teacher_nn,1.23,1.0,0.0078125,0.1346510967336334,0.06546579853215252,False,no_claim
teacher_nn,1.24,1.0,0.0078125,0.11771876850572448,0.07305878869354976,False,no_claim
teacher_nn,1.25,1.0,0.0078125,0.08518637963259969,0.06285094598639396,False,no_claim
teacher_nn,1.26,1.0,0.0078125,0.0983649614155646,0.07092838004175506,False,no_claim
teacher_nn,1.27,1.0,0.007812500000006243,0.06513624614965216,0.06944553636260141,False,no_claim
teacher_nn,1.28,1.0,0.0078125,0.128375992997186,0.06583700135746251,False,no_claim
teacher_nn,1.29,1.0,0.0078125,0.14288974841375182,0.06657324710521907,False,no_claim
teacher_nn,1.3,1.0,0.0078125,0.07906086436365262,0.06139495454558087,False,no_claim
teacher_nn,1.31,1.0,0.0078125,0.1028249855809548,0.06819213615534489,False,no_claim
teacher_nn,1.32,1.0,0.0078125,0.0835942727533691,0.06763854641633457,False,no_claim
teacher_nn,1.33,1.0,0.007812500002716433,0.08739875344912011,0.06941575819336938,False,no_claim
teacher_nn,1.34,1.0,0.0078125,0.09702026029843569,0.062274895180320124,False,no_claim
teacher_nn,1.35,1.0,0.0078125,0.12733046828735675,0.06661276924755039,False,no_claim
teacher_nn,1.36,1.0,0.0078125,0.10408450735448319,0.06425059678531923,False,no_claim
teacher_nn,1.37,1.0,0.0078125,0.15291348625202367,0.06322879576694239,False,no_claim
teacher_nn,1.38,1.0,0.0078125,0.10528128315608966,0.06994461174344102,False,no_claim
teacher_nn,1.39,1.0,0.0078125,0.18790388509286765,0.06346073619589182,False,no_claim
teacher_nn,1.4,1.0,0.0078125,0.08810469473671512,0.06289757646148182,False,no_claim
teacher_nn,1.41,1.0,0.007812500000000184,0.11689232405682495,0.0565262078913039,False,no_claim
teacher_nn,1.42,1.0,0.0078125,0.13222060596986587,0.06226737177289779,False,no_claim
teacher_nn,1.43,1.0,0.0078125,0.14723992903054664,0.06984309833633207,False,no_claim
teacher_nn,1.44,1.0,0.0078125,0.1483131887598914,0.06696797977258409,False,no_claim
teacher_nn,1.45,1.0,0.0078125,0.13552117903054683,0.06569704819087957,False,no_claim
teacher_nn,1.46,1.0,0.0078125,0.10763198243055293,0.06579363236748628,False,no_claim
teacher_nn,1.47,1.0,0.0078125,0.1112664227279541,0.0634638326943368,False,no_claim
teacher_nn,1.48,1.0,0.0078125,0.06920002392289716,0.06654800226918275,False,no_claim
teacher_nn,1.49,1.0,0.0078125,0.13682195314800025,0.06969150957598053,False,no_claim
teacher_nn,1.5,1.0,0.0078125,0.12591897307108532,0.06805688685653917,False,no_claim
teacher_nn,1.51,1.0,0.0078125,0.08810242879904516,0.07019078496685681,False,no_claim
teacher_nn,1.52,1.0,0.0078125,0.17246568923028527,0.06320918161652174,False,no_claim
teacher_nn,1.53,1.0,0.0078125,0.13641893729323054,0.06944654157862451,False,no_claim
teacher_nn,1.54,1.0,0.0078125,0.16873782187484154,0.06984221088287983,False,no_claim
teacher_nn,1.55,1.0,0.007812500000000463,0.10914416036429614,0.06549780692303761,False,no_claim
teacher_nn,1.56,1.0,0.0078125,0.110889144156509,0.06471026950094329,False,no_claim
teacher_nn,1.57,1.0,0.0078125,0.09762177669365699,0.06468896292633078,False,no_claim
teacher_nn,1.58,1.0,0.0078125,0.08508373069236083,0.06813473464566736,False,no_claim
teacher_nn,1.59,1.0,0.0078125,0.11016746909544019,0.06594997284559372,False,no_claim
teacher_nn,1.6,1.0,0.0078125,0.1373904740626851,0.06714392409561352,False,no_claim
teacher_nn,1.61,1.0,0.0078125,0.14368090232370218,0.06180939457630689,False,no_claim
teacher_nn,1.62,1.0,0.0078125,0.1394534286095414,0.06861801813573855,False,no_claim
teacher_nn,1.63,1.0,0.0078125,0.13254932353866467,0.06480448493743755,False,no_claim
teacher_nn,1.64,1.0,0.0078125,0.10435507551496294,0.07292906006759166,False,no_claim
teacher_nn,1.65,1.0,0.0078125,0.09293035062179233,0.07139812645387698,False,no_claim
teacher_nn,1.66,1.0,0.0078125,0.1502905296535672,0.0667386730966548,False,no_claim
teacher_nn,1.67,1.0,0.0078125,0.14812492674817415,0.06502965281432029,False,no_claim
teacher_nn,1.68,1.0,0.0078125,0.1104781146676371,0.06910982833208903,False,no_claim
teacher_nn,1.69,1.0,0.0078125,0.1504848885338532,0.0721290829305943,False,no_claim
teacher_nn,1.7,1.0,0.0078125,0.13893991885239834,0.0741994231469055,False,no_claim
teacher_nn,1.71,1.0,0.0078125,0.16976175711082467,0.06894128446080217,False,no_claim
teacher_nn,1.72,1.0,0.0078125,0.1049952636911518,0.06836463711344058,False,no_claim
teacher_nn,1.73,1.0,0.0078125,0.14273614653757896,0.06891173896493101,False,no_claim
teacher_nn,1.74,1.0,0.0078125,0.18590812216245559,0.06509481151118937,False,no_claim
teacher_nn,1.75,1.0,0.0078125,0.15611650818569878,0.067402949777876,False,no_claim
teacher_nn,1.76,1.0,0.0078125,0.11831451789503553,0.06912732936650029,False,no_claim
teacher_nn,1.77,1.0,0.0078125,0.172119140625,0.07457588054972948,False,no_claim
teacher_nn,1.78,1.0,0.0078125,0.13203969323677459,0.06518124788924727,False,no_claim
teacher_nn,1.79,1.0,0.0078125,0.11744956804554875,0.07181379209960202,False,no_claim
teacher_nn,1.8,1.0,0.0078125,0.1653530815117507,0.07474724105364701,False,no_claim
teacher_nn,1.81,1.0,0.0078125,0.15004741076045064,0.0703636019628901,False,no_claim
teacher_nn,1.82,1.0,0.0078125,0.10097075054591798,0.06737617200171164,False,no_claim
teacher_nn,1.83,1.0,0.0078125,0.13658733044129984,0.0644840335067929,False,no_claim
teacher_nn,1.84,1.0,0.0078125,0.10480929319191633,0.0730271263137326,False,no_claim
teacher_nn,1.85,1.0,0.0078125,0.12954161320568497,0.06875813971847936,False,no_claim
teacher_nn,1.86,1.0,0.0078125,0.17894573420553508,0.06816900811439008,False,no_claim
teacher_nn,1.87,1.0,0.0078125,0.1345317492690239,0.06354652841580964,False,no_claim
teacher_nn,1.88,1.0,0.0078125,0.1084982912777578,0.06749036918865695,False,no_claim
teacher_nn,1.89,1.0,0.0078125,0.12523565735760958,0.07273732469737862,False,no_claim
teacher_nn,1.9,1.0,0.0078125,0.20984707573014627,0.06908186735796548,False,no_claim
teacher_nn,1.91,1.0,0.0078125,0.13861592409877121,0.06755193291976733,False,no_claim
teacher_nn,1.92,1.0,0.0078125,0.06489986475399724,0.07040762521297068,False,no_claim
teacher_nn,1.93,1.0,0.0078125,0.12262558061710019,0.06791304681106669,False,no_claim
teacher_nn,1.94,1.0,0.0078125,0.21228487577261404,0.06890965164199535,False,no_claim
teacher_nn,1.95,1.0,0.0078125,0.22160135435006006,0.06890496625944932,False,no_claim
teacher_nn,1.96,1.0,0.0078125,0.1836431467904905,0.06522446748467212,False,no_claim
teacher_nn,1.97,1.0,0.0078125,0.20842821533106745,0.06824406821872599,False,no_claim
teacher_nn,1.98,1.0,0.0078125,0.17336427708929628,0.07075695751685308,False,no_claim
teacher_nn,1.99,1.0,0.0078125,0.17125592568717923,0.06491492694875114,False,no_claim
teacher_nn,2.0,1.0,0.0078125,0.12289493288538958,0.06767718227289977,False,no_claim
teacher_nn,2.01,1.0,0.0078125,0.09488304164422645,0.07201606086940725,False,no_claim
teacher_nn,2.02,1.0,0.0078125,0.08215356126447651,0.06677935279998519,False,no_claim
teacher_nn,2.03,1.0,0.0078125,0.13738582353558035,0.07865242296718154,False,no_claim
teacher_nn,2.04,1.0,0.0078125,0.12322619739747802,0.0678200596173683,False,no_claim
teacher_nn,2.05,1.0,0.0078125,0.11549904532793533,0.07301509759046736,False,no_claim
teacher_nn,2.06,1.0,0.0078125,0.1787903097087199,0.07902950111319033,False,no_claim
teacher_nn,2.07,1.0,0.0078125,0.20813648511522898,0.07361199549731742,False,no_claim
teacher_nn,2.08,1.0,0.0078125,0.11518510638451458,0.07615279219680879,False,no_claim
teacher_nn,2.09,1.0,0.0078125,0.11212714820617845,0.06900777136178392,False,no_claim
teacher_nn,2.1,1.0,0.0078125,0.08948491243708054,0.07055319507248282,False,no_claim
teacher_nn,2.11,1.0,0.0078125,0.2331864891248026,0.06801601221626283,False,no_claim
teacher_nn,2.12,1.0,0.0078125,0.16803260438770726,0.06471846127565352,False,no_claim
teacher_nn,2.13,1.0,0.0078125,0.2524946102077576,0.07151039981647413,False,no_claim
teacher_nn,2.14,1.0,0.0078125,0.15277506831696605,0.07424941627436035,False,no_claim
teacher_nn,2.15,1.0,0.0078125,0.28562997726880185,0.06664275185324166,False,no_claim
teacher_nn,2.16,1.0,0.0078125,0.22503678976571753,0.07034442674224396,False,no_claim
teacher_nn,2.17,1.0,0.0078125,0.1216019827341591,0.07067956675965122,False,no_claim
teacher_nn,2.18,1.0,0.0078125,0.25395357842538246,0.07589011985234567,False,no_claim
teacher_nn,2.19,1.0,0.0078125,0.14052379681948282,0.06551306859632108,False,no_claim
teacher_nn,2.2,1.0,0.0078125,0.24234373843392223,0.06955050950526065,False,no_claim
teacher_nn,2.21,1.0,0.0078125,0.3030160192939926,0.07147392267947586,False,no_claim
teacher_nn,2.22,1.0,0.0078125,0.2148495330388867,0.06850535046374807,False,no_claim
teacher_nn,2.23,1.0,0.0078125,0.19747089345987576,0.06731680950960399,False,no_claim
teacher_nn,2.24,1.0,0.0078125,0.19675936813746053,0.06347505469764884,False,no_claim
teacher_nn,2.25,1.0,0.0078125,0.17211904424101857,0.07376715599407817,False,no_claim
teacher_nn,2.26,1.0,0.0078125,0.1303764912529609,0.06662851323569861,False,no_claim
teacher_nn,2.27,1.0,0.0078125,0.2022286771645529,0.08100316954897945,False,no_claim
teacher_nn,2.28,1.0,0.0078125,0.19737911713810005,0.07166053497551739,False,no_claim
teacher_nn,2.29,1.0,0.0078125,0.13973923121052112,0.06922786028615349,False,no_claim
teacher_nn,2.3,1.0,0.0078125,0.11595773677968388,0.0678788630341493,False,no_claim
teacher_nn,2.31,1.0,0.0078125,0.1821012440473253,0.06939842560683354,False,no_claim
teacher_nn,2.32,1.0,0.0078125,0.2067546761652438,0.07152122396335407,False,no_claim
teacher_nn,2.33,1.0,0.0078125,0.245809658214691,0.07231746696794494,False,no_claim
teacher_nn,2.34,1.0,0.0078125,0.25110456042735885,0.07178953811710814,False,no_claim
teacher_nn,2.35,1.0,0.0078125,0.2406628017975227,0.07085892321193395,False,no_claim
teacher_nn,2.36,1.0,0.0078125,0.2609138021108525,0.06744150071835156,False,no_claim
teacher_nn,2.37,1.0,0.0078125,0.2905180908877813,0.07054973016656556,False,no_claim
teacher_nn,2.38,1.0,0.0078125,0.30445637101138123,0.06803319462773136,False,no_claim
teacher_nn,2.39,1.0,0.0078125,0.2677999286373002,0.06760010872915073,False,no_claim
teacher_nn,2.4,1.0,0.0078125,0.22134253633290565,0.07189296884066101,False,no_claim
teacher_nn,2.41,1.0,0.0078125,0.27734625523481493,0.07481243165517824,False,no_claim
teacher_nn,2.42,1.0,0.0078125,0.16420996749161074,0.07250572325088864,False,no_claim
teacher_nn,2.43,1.0,0.0078125,0.2078314780059465,0.07379515587593696,False,no_claim
teacher_nn,2.44,1.0,0.0078125,0.2839494261683281,0.07804095229422023,False,no_claim
teacher_nn,2.45,1.0,0.0078125,0.17364388701946804,0.07897373943551608,False,no_claim
teacher_nn,2.46,1.0,0.0078125,0.3065438072904675,0.06947305218615783,False,no_claim
teacher_nn,2.47,1.0,0.0078125,0.19999276156299348,0.07426408574316343,False,no_claim
teacher_nn,2.48,1.0,0.0078125,0.14282134997717627,0.07209549328717556,False,no_claim
teacher_nn,2.49,1.0,0.0078125,0.14499750751023982,0.07952857730676574,False,no_claim
teacher_nn,2.5,1.0,0.0078125,0.2078291647903878,0.07461278298680232,False,no_claim
