dataset_id,split_id,rule,eta,ref_id,theta_path,dataset_path,attempt_seed,optimizer_chain,P,train_error,test_error,CE_mean_train,CE_sum_train,CE_mean_test,theta_norm,min_margin,q05_margin,median_margin,mean_margin,resample_seed_offset
0,0,eta_0p25,0.25,77,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p25/ref_077/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p25/rep_000/dataset.npz,2026187577,adam,2461,0.0,0.41650390625,0.0027818352189989,1.4242996321274672,3.035016791760897,18.5131431424366,1.782349511118386,4.850603470396533,9.005523023400734,9.31443888435821,2026062600
0,0,eta_0p25,0.25,78,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p25/ref_078/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p25/rep_000/dataset.npz,2026187578,adam,2461,0.0,0.40234375,0.009656595799565,4.944177049377312,2.353516308617531,18.007248743813758,0.0310582195787434,3.6944368239250736,7.407722336532273,7.668054515055465,2026062600
0,0,eta_0p25,0.25,79,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p25/ref_079/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p25/rep_000/dataset.npz,2026187579,adam,2461,0.0,0.3984375,0.0067692791567761,3.465870928269398,2.377490065811489,18.264410568062143,0.5977627368289138,3.989280978166727,7.293928577635018,7.762612070469128,2026062600
0,0,eta_0p25,0.25,80,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p25/ref_080/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p25/rep_000/dataset.npz,2026187580,adam,2461,0.0,0.421875,0.0034721080064241,1.7777192992891644,3.203183855174168,17.042348315136636,1.609415509665935,4.655020727057896,9.582157866153098,9.556092530375643,2026062600
0,0,eta_0p25,0.25,81,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p25/ref_081/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p25/rep_000/dataset.npz,2026187581,adam,2461,0.0,0.43310546875,0.0018635420626525,0.9541335360780986,3.3677544025029955,17.339171354502493,1.5958840095798623,4.926654445399071,9.634259895920842,9.894405397271049,2026062600
0,0,eta_0p25,0.25,82,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p25/ref_082/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p25/rep_000/dataset.npz,2026187582,adam,2461,0.0,0.419921875,0.0015695365191576,0.8036026978087223,3.1746442422063272,18.152507763206177,1.966652203516248,5.044299962631139,8.926288667099836,9.701275518450853,2026062600
0,0,eta_0p25,0.25,83,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p25/ref_083/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p25/rep_000/dataset.npz,2026187583,adam,2461,0.0,0.4150390625,0.0015347513555109,0.7857926940216208,3.1198532598571003,19.304727183945133,2.083111403048729,5.354122260383526,9.887339519344335,9.998275090494849,2026062600
0,0,eta_0p25,0.25,84,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p25/ref_084/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p25/rep_000/dataset.npz,2026187584,adam,2461,0.0,0.41552734375,0.0014608629644532,0.7479618378000414,2.679331460350354,19.054416652263043,3.2123124294611785,5.242606573299776,8.210693982384246,8.81775046690452,2026062600
0,0,eta_0p25,0.25,85,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p25/ref_085/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p25/rep_000/dataset.npz,2026187585,adam,2461,0.0,0.40185546875,0.0022120365976063,1.132562737974453,3.0407916192836373,17.250562715794324,1.438589940071945,4.9948638459552335,9.686977057368292,9.781064828543036,2026062600
0,0,eta_0p25,0.25,86,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p25/ref_086/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p25/rep_000/dataset.npz,2026187586,adam,2461,0.0,0.39697265625,0.002765441265218,1.4159059277916552,2.8150235698651107,17.59390377921943,2.065355658031139,4.491215374785435,8.973284650646587,8.943080004435377,2026062600
0,0,eta_0p25,0.25,87,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p25/ref_087/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p25/rep_000/dataset.npz,2026187587,adam,2461,0.0,0.42822265625,0.0032696743145376,1.6740732490432884,2.793426822208348,18.7253394987636,1.586637394200923,4.602176133214664,8.335608732230071,8.799847262765633,2026062600
0,0,eta_0p25,0.25,88,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p25/ref_088/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p25/rep_000/dataset.npz,2026187588,adam,2461,0.0,0.40087890625,0.0025039971366041,1.282046533941343,2.972459626871815,18.954111393677056,1.5433597086132262,4.812648753274994,9.126175944541554,9.516904608105689,2026062600
0,0,eta_0p25,0.25,89,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p25/ref_089/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p25/rep_000/dataset.npz,2026187589,adam,2461,0.0,0.41015625,0.0185759539787617,9.510888437125992,1.8920589611982228,17.742275359906504,0.2878342366816211,2.5008881104902474,5.678466664617169,5.934303227626602,2026062600
1,0,eta_0p30,0.3,0,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p30/ref_000/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p30/rep_000/dataset.npz,2026292500,adam,2461,0.0,0.43408203125,0.0043242306066435,2.214006070601505,2.887154297438327,15.081776365011695,1.2495508371342672,4.147280386570193,8.32478966130164,8.6042346096488,2026062600
1,0,eta_0p30,0.3,1,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p30/ref_001/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p30/rep_000/dataset.npz,2026292501,adam,2461,0.0,0.4423828125,0.0031366304106055,1.6059547702300456,2.981148582719487,16.28449713434605,1.783440683086858,4.349689297376071,8.308818299589575,8.711153851473792,2026062600
1,0,eta_0p30,0.3,2,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p30/ref_002/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p30/rep_000/dataset.npz,2026292502,adam,2461,0.0,0.43896484375,0.0050951043332405,2.6086934186191835,2.5420383715298778,17.95109079193837,1.8510888432491932,3.7565692514903697,7.452263407933382,7.71348704533983,2026062600
1,0,eta_0p30,0.3,3,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p30/ref_003/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p30/rep_000/dataset.npz,2026292503,adam,2461,0.0,0.43701171875,0.0009135674477635,0.4677465332549223,3.0423800815026776,18.27540500959057,3.498028550577806,5.49552000978864,8.90255058495047,9.23199917733583,2026062600
1,0,eta_0p30,0.3,4,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p30/ref_004/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p30/rep_000/dataset.npz,2026292504,adam,2461,0.0,0.451171875,0.0210471136346802,10.776122180956309,2.108681778531409,17.78166421963873,0.3069402193858053,2.318404424589813,5.392239714776567,6.005225259249965,2026062600
1,0,eta_0p30,0.3,5,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p30/ref_005/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p30/rep_000/dataset.npz,2026292505,adam,2461,0.0,0.435546875,0.0043864509617611,2.2458628924217274,3.004806751552013,15.772224220971337,0.7290019692057776,4.33462808160721,8.818277948593106,9.057794005294554,2026062600
1,0,eta_0p30,0.3,6,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p30/ref_006/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p30/rep_000/dataset.npz,2026292506,adam,2461,0.0,0.45361328125,0.0058988698449572,3.0202213606181245,2.7163326573355606,16.889861581997884,0.8938640942995706,3.7914758463010414,7.496067794282764,7.9652716123894045,2026062600
1,0,eta_0p30,0.3,7,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p30/ref_007/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p30/rep_000/dataset.npz,2026292507,adam,2461,0.0,0.44189453125,0.0048206076648686,2.4681511244127528,2.6209417914437414,17.30898796191635,1.6781194701941988,3.933707873694999,7.369445952334259,7.971294571384119,2026062600
1,0,eta_0p30,0.3,8,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p30/ref_008/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p30/rep_000/dataset.npz,2026292508,adam,2461,0.0,0.4541015625,0.0075952030311722,3.8887439519601834,2.380756735903793,18.268554027722814,0.1049768086018255,3.775523257844269,6.732756073127028,7.452351331172768,2026062600
1,0,eta_0p30,0.3,9,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p30/ref_009/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p30/rep_000/dataset.npz,2026292509,adam,2461,0.0,0.4453125,0.0199686478993439,10.22394772446412,2.0596746566727786,17.494728427213754,0.089422457146717,2.770956449176873,6.183090975731051,6.4539061632267,2026062600
1,0,eta_0p30,0.3,10,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p30/ref_010/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p30/rep_000/dataset.npz,2026292510,adam,2461,0.0,0.41650390625,0.0010217179401275,0.5231195853452817,3.0909169122633733,15.866097282501904,3.343756406841944,5.541156153040036,9.366577257428135,9.609898100747651,2026062600
1,0,eta_0p30,0.3,11,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p30/ref_011/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p30/rep_000/dataset.npz,2026292511,adam,2461,0.0,0.4462890625,0.0038737157770657,1.9833424778576545,2.720234617561307,16.623513048357555,1.7524391383065725,4.102282774198529,7.92419258141618,8.095789709289132,2026062600
1,0,eta_0p30,0.3,12,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p30/ref_012/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p30/rep_000/dataset.npz,2026292512,adam,2461,0.0,0.44873046875,0.0009679662535757,0.4955987218307884,3.386125277571049,17.396275340828346,3.293810005179261,5.535468829800119,9.13118927532796,9.670272319622637,2026062600
1,0,eta_0p30,0.3,13,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p30/ref_013/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p30/rep_000/dataset.npz,2026292513,adam,2461,0.0,0.44775390625,0.0016824620962063,0.8614205932576718,3.118382691821288,18.19063655546246,3.036321607578115,4.991758362726011,8.67627695866739,9.03136973387308,2026062600
1,0,eta_0p30,0.3,14,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p30/ref_014/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p30/rep_000/dataset.npz,2026292514,adam,2461,0.0,0.4541015625,0.0013911910687761,0.712289827213374,2.9600309872089943,19.076225437974728,2.914364281250955,5.039328901364788,8.657611034886763,8.8976415954549,2026062600
1,0,eta_0p30,0.3,15,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p30/ref_015/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p30/rep_000/dataset.npz,2026292515,adam,2461,0.0,0.44091796875,0.0038136740311302,1.9526011039387097,3.175642391276192,15.313793159330483,1.3229759337419358,4.411148839068847,8.905490998338735,9.049514799335492,2026062600
1,0,eta_0p30,0.3,16,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p30/ref_016/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p30/rep_000/dataset.npz,2026292516,adam,2461,0.0,0.44287109375,0.0072791449220739,3.726922200101853,2.7460153646860155,17.120147214778463,0.4779486300109964,3.3552965752596786,7.098041865858881,7.82352490886292,2026062600
1,0,eta_0p30,0.3,17,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p30/ref_017/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p30/rep_000/dataset.npz,2026292517,adam,2461,0.0,0.4296875,0.0047928718635297,2.4539503941272454,2.7783746811086787,17.227246562537495,0.4930458066034068,4.075661402251301,8.085495269947312,8.479352609989471,2026062600
1,0,eta_0p30,0.3,18,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p30/ref_018/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p30/rep_000/dataset.npz,2026292518,adam,2461,0.0,0.4375,0.0076963213082095,3.9405165098033095,2.426649897713453,17.33636864700325,0.4654636680412318,3.5332909376772155,7.146356278180205,7.338753215555359,2026062600
1,0,eta_0p30,0.3,19,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p30/ref_019/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p30/rep_000/dataset.npz,2026292519,adam,2461,0.0,0.4462890625,0.0017409983395362,0.8913911498425826,2.772329639327199,19.5432539572191,2.8810673396473776,4.8108909756432086,7.844718543560601,8.316682952527838,2026062600
1,0,eta_0p30,0.3,20,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p30/ref_020/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p30/rep_000/dataset.npz,2026292520,adam,2461,0.0,0.4462890625,0.0036213425991325,1.8541274107558523,2.84292380509092,16.63898359991069,1.3064718789837702,4.609546505057928,8.089496936737316,8.362031828596155,2026062600
1,0,eta_0p30,0.3,21,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p30/ref_021/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p30/rep_000/dataset.npz,2026292521,adam,2461,0.0,0.45703125,0.0037250549010156,1.9072281093200327,2.9128497911951112,16.752026243092608,1.909775507564464,4.107942219032638,8.128592399411179,8.429749538847815,2026062600
1,0,eta_0p30,0.3,22,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p30/ref_022/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p30/rep_000/dataset.npz,2026292522,adam,2461,0.0,0.44091796875,0.0072904743488346,3.732722866603316,2.527798278829375,17.194138987410707,1.011787478081315,3.496973429348497,7.076462524685056,7.567669258490055,2026062600
1,0,eta_0p30,0.3,23,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p30/ref_023/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p30/rep_000/dataset.npz,2026292523,adam,2461,0.0,0.451171875,0.0021356662377698,1.093461113738159,3.0338582747728324,18.6367160833103,2.879567609881349,4.766775671982502,8.626672821674703,8.934800464823482,2026062600
1,0,eta_0p30,0.3,24,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p30/ref_024/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p30/rep_000/dataset.npz,2026292524,adam,2461,0.0,0.43408203125,0.0045167457872932,2.312573843094168,2.694340882864957,18.48932704658755,1.952664446932074,3.7269972913620166,7.559585033277354,7.996117918992683,2026062600
1,0,eta_0p30,0.3,25,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p30/ref_025/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p30/rep_000/dataset.npz,2026292525,adam,2461,0.0,0.447265625,0.0015078756431969,0.7720323293168624,3.25123410604383,15.946302158906915,2.685393917102078,5.202109212359363,9.402233063959338,9.563861364122602,2026062600
1,0,eta_0p30,0.3,26,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p30/ref_026/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p30/rep_000/dataset.npz,2026292526,adam,2461,0.0,0.45361328125,0.00649109610185,3.3234412041472146,2.757737800410135,16.129170930489046,0.7819938467869936,3.5187778172604403,7.614660451593073,7.849079148796062,2026062600
