run,cell_id,dataset_id,seed,beta,dataset_path,n_points,input_dim,label_mean,label_abs_mean,knn_k,knn_edge_count,knn_edge_agreement,knn_edge_disagreement,knn_label_autocorrelation,feature_label_linear_signal
spin_dynamics_90_dataset,cell_beta_0p15_p_0p00,80,8011234,0.15,02_dnn/01_dataset_gen/raw_outputs/18_beta_cell_90_dataset/raw_datasets/cell_beta_0p15_p_0p00/dataset_080_seed_8011234/dataset.npz,512.0,2.0,0.0,0.0,10.0,2948.0,0.6478968792401628,0.3521031207598372,0.29579375848032563,0.10884055923068246
spin_dynamics_90_dataset,cell_beta_0p15_p_0p00,81,8111234,0.15,02_dnn/01_dataset_gen/raw_outputs/18_beta_cell_90_dataset/raw_datasets/cell_beta_0p15_p_0p00/dataset_081_seed_8111234/dataset.npz,512.0,2.0,0.0,0.0,10.0,2937.0,0.6469186244467143,0.35308137555328567,0.29383724889342866,0.1089752631785228
spin_dynamics_90_dataset,cell_beta_0p15_p_0p00,82,8211234,0.15,02_dnn/01_dataset_gen/raw_outputs/18_beta_cell_90_dataset/raw_datasets/cell_beta_0p15_p_0p00/dataset_082_seed_8211234/dataset.npz,512.0,2.0,0.0,0.0,10.0,2989.0,0.6490465038474407,0.35095349615255933,0.29809300769488123,0.17068780515120258
spin_dynamics_90_dataset,cell_beta_0p15_p_0p00,83,8311234,0.15,02_dnn/01_dataset_gen/raw_outputs/18_beta_cell_90_dataset/raw_datasets/cell_beta_0p15_p_0p00/dataset_083_seed_8311234/dataset.npz,512.0,2.0,0.0,0.0,10.0,2958.0,0.6592292089249493,0.3407707910750507,0.3184584178498986,0.15267263603104675
spin_dynamics_90_dataset,cell_beta_0p15_p_0p00,84,8411234,0.15,02_dnn/01_dataset_gen/raw_outputs/18_beta_cell_90_dataset/raw_datasets/cell_beta_0p15_p_0p00/dataset_084_seed_8411234/dataset.npz,512.0,2.0,0.0,0.0,10.0,2927.0,0.6894431158182439,0.3105568841817561,0.3788862316364879,0.11974517219961019
spin_dynamics_90_dataset,cell_beta_0p15_p_0p00,85,8511234,0.15,02_dnn/01_dataset_gen/raw_outputs/18_beta_cell_90_dataset/raw_datasets/cell_beta_0p15_p_0p00/dataset_085_seed_8511234/dataset.npz,512.0,2.0,0.0,0.0,10.0,2969.0,0.6530818457393062,0.34691815426069383,0.30616369147861233,0.08900957957774101
spin_dynamics_90_dataset,cell_beta_0p15_p_0p00,86,8611234,0.15,02_dnn/01_dataset_gen/raw_outputs/18_beta_cell_90_dataset/raw_datasets/cell_beta_0p15_p_0p00/dataset_086_seed_8611234/dataset.npz,512.0,2.0,0.0,0.0,10.0,2985.0,0.6921273031825795,0.30787269681742047,0.3842546063651591,0.2289752806750115
spin_dynamics_90_dataset,cell_beta_0p15_p_0p00,87,8711234,0.15,02_dnn/01_dataset_gen/raw_outputs/18_beta_cell_90_dataset/raw_datasets/cell_beta_0p15_p_0p00/dataset_087_seed_8711234/dataset.npz,512.0,2.0,0.0,0.0,10.0,2960.0,0.7253378378378378,0.2746621621621622,0.4506756756756757,0.2754287303760915
spin_dynamics_90_dataset,cell_beta_0p15_p_0p00,88,8811234,0.15,02_dnn/01_dataset_gen/raw_outputs/18_beta_cell_90_dataset/raw_datasets/cell_beta_0p15_p_0p00/dataset_088_seed_8811234/dataset.npz,512.0,2.0,0.0,0.0,10.0,2940.0,0.7231292517006803,0.2768707482993197,0.44625850340136053,0.4355430110730412
spin_dynamics_90_dataset,cell_beta_0p15_p_0p00,89,8911234,0.15,02_dnn/01_dataset_gen/raw_outputs/18_beta_cell_90_dataset/raw_datasets/cell_beta_0p15_p_0p00/dataset_089_seed_8911234/dataset.npz,512.0,2.0,0.0,0.0,10.0,2951.0,0.7004405286343612,0.29955947136563876,0.4008810572687225,0.06763791524855528
spin_dynamics_90_dataset,cell_beta_0p17_p_0p00,0,13234,0.17,02_dnn/01_dataset_gen/raw_outputs/18_beta_cell_90_dataset/raw_datasets/cell_beta_0p17_p_0p00/dataset_000_seed_013234/dataset.npz,512.0,2.0,0.0,0.0,10.0,2895.0,0.8041450777202073,0.19585492227979273,0.6082901554404145,0.23915420681087884
spin_dynamics_90_dataset,cell_beta_0p17_p_0p00,1,113234,0.17,02_dnn/01_dataset_gen/raw_outputs/18_beta_cell_90_dataset/raw_datasets/cell_beta_0p17_p_0p00/dataset_001_seed_113234/dataset.npz,512.0,2.0,0.0,0.0,10.0,2966.0,0.7913014160485502,0.2086985839514498,0.5826028320971005,0.6337570612521317
spin_dynamics_90_dataset,cell_beta_0p17_p_0p00,2,213234,0.17,02_dnn/01_dataset_gen/raw_outputs/18_beta_cell_90_dataset/raw_datasets/cell_beta_0p17_p_0p00/dataset_002_seed_213234/dataset.npz,512.0,2.0,0.0,0.0,10.0,2959.0,0.7411287597161204,0.25887124028387964,0.4822575194322406,0.281244236423516
spin_dynamics_90_dataset,cell_beta_0p17_p_0p00,3,313234,0.17,02_dnn/01_dataset_gen/raw_outputs/18_beta_cell_90_dataset/raw_datasets/cell_beta_0p17_p_0p00/dataset_003_seed_313234/dataset.npz,512.0,2.0,0.0,0.0,10.0,2959.0,0.7188239270023656,0.28117607299763436,0.43764785400473133,0.07327537174739912
spin_dynamics_90_dataset,cell_beta_0p17_p_0p00,4,413234,0.17,02_dnn/01_dataset_gen/raw_outputs/18_beta_cell_90_dataset/raw_datasets/cell_beta_0p17_p_0p00/dataset_004_seed_413234/dataset.npz,512.0,2.0,0.0,0.0,10.0,2973.0,0.7490750084090144,0.2509249915909856,0.49815001681802895,0.4032819111180061
spin_dynamics_90_dataset,cell_beta_0p17_p_0p00,5,513234,0.17,02_dnn/01_dataset_gen/raw_outputs/18_beta_cell_90_dataset/raw_datasets/cell_beta_0p17_p_0p00/dataset_005_seed_513234/dataset.npz,512.0,2.0,0.0,0.0,10.0,2962.0,0.7113436866981769,0.28865631330182306,0.4226873733963538,0.4334760342626125
spin_dynamics_90_dataset,cell_beta_0p17_p_0p00,6,613234,0.17,02_dnn/01_dataset_gen/raw_outputs/18_beta_cell_90_dataset/raw_datasets/cell_beta_0p17_p_0p00/dataset_006_seed_613234/dataset.npz,512.0,2.0,0.0,0.0,10.0,2945.0,0.7531409168081494,0.24685908319185057,0.5062818336162989,0.24728726248816763
spin_dynamics_90_dataset,cell_beta_0p17_p_0p00,7,713234,0.17,02_dnn/01_dataset_gen/raw_outputs/18_beta_cell_90_dataset/raw_datasets/cell_beta_0p17_p_0p00/dataset_007_seed_713234/dataset.npz,512.0,2.0,0.0,0.0,10.0,2960.0,0.785472972972973,0.21452702702702697,0.5709459459459459,0.34080993554715916
spin_dynamics_90_dataset,cell_beta_0p17_p_0p00,8,813234,0.17,02_dnn/01_dataset_gen/raw_outputs/18_beta_cell_90_dataset/raw_datasets/cell_beta_0p17_p_0p00/dataset_008_seed_813234/dataset.npz,512.0,2.0,0.0,0.0,10.0,2987.0,0.7204553063274188,0.27954469367258117,0.4409106126548376,0.43794378739864087
spin_dynamics_90_dataset,cell_beta_0p17_p_0p00,9,913234,0.17,02_dnn/01_dataset_gen/raw_outputs/18_beta_cell_90_dataset/raw_datasets/cell_beta_0p17_p_0p00/dataset_009_seed_913234/dataset.npz,512.0,2.0,0.0,0.0,10.0,2940.0,0.7278911564625851,0.27210884353741494,0.4557823129251701,0.19240048598262235
spin_dynamics_90_dataset,cell_beta_0p17_p_0p00,10,1013234,0.17,02_dnn/01_dataset_gen/raw_outputs/18_beta_cell_90_dataset/raw_datasets/cell_beta_0p17_p_0p00/dataset_010_seed_1013234/dataset.npz,512.0,2.0,0.0,0.0,10.0,2941.0,0.7388643318599116,0.2611356681400884,0.4777286637198232,0.1663991757985916
spin_dynamics_90_dataset,cell_beta_0p17_p_0p00,11,1113234,0.17,02_dnn/01_dataset_gen/raw_outputs/18_beta_cell_90_dataset/raw_datasets/cell_beta_0p17_p_0p00/dataset_011_seed_1113234/dataset.npz,512.0,2.0,0.0,0.0,10.0,2952.0,0.7289972899728997,0.2710027100271003,0.45799457994579945,0.29900619942701084
spin_dynamics_90_dataset,cell_beta_0p17_p_0p00,12,1213234,0.17,02_dnn/01_dataset_gen/raw_outputs/18_beta_cell_90_dataset/raw_datasets/cell_beta_0p17_p_0p00/dataset_012_seed_1213234/dataset.npz,512.0,2.0,0.0,0.0,10.0,2942.0,0.751869476546567,0.248130523453433,0.5037389530931339,0.4143994839853287
spin_dynamics_90_dataset,cell_beta_0p17_p_0p00,13,1313234,0.17,02_dnn/01_dataset_gen/raw_outputs/18_beta_cell_90_dataset/raw_datasets/cell_beta_0p17_p_0p00/dataset_013_seed_1313234/dataset.npz,512.0,2.0,0.0,0.0,10.0,2964.0,0.729757085020243,0.27024291497975705,0.45951417004048584,0.22015367919855475
spin_dynamics_90_dataset,cell_beta_0p17_p_0p00,14,1413234,0.17,02_dnn/01_dataset_gen/raw_outputs/18_beta_cell_90_dataset/raw_datasets/cell_beta_0p17_p_0p00/dataset_014_seed_1413234/dataset.npz,512.0,2.0,0.0,0.0,10.0,2990.0,0.6842809364548496,0.31571906354515045,0.368561872909699,0.22699614011632127
spin_dynamics_90_dataset,cell_beta_0p17_p_0p00,15,1513234,0.17,02_dnn/01_dataset_gen/raw_outputs/18_beta_cell_90_dataset/raw_datasets/cell_beta_0p17_p_0p00/dataset_015_seed_1513234/dataset.npz,512.0,2.0,0.0,0.0,10.0,2955.0,0.716751269035533,0.283248730964467,0.433502538071066,0.28731154882770255
spin_dynamics_90_dataset,cell_beta_0p17_p_0p00,16,1613234,0.17,02_dnn/01_dataset_gen/raw_outputs/18_beta_cell_90_dataset/raw_datasets/cell_beta_0p17_p_0p00/dataset_016_seed_1613234/dataset.npz,512.0,2.0,0.0,0.0,10.0,2972.0,0.7059219380888291,0.2940780619111709,0.41184387617765816,0.35098763609835476
spin_dynamics_90_dataset,cell_beta_0p17_p_0p00,17,1713234,0.17,02_dnn/01_dataset_gen/raw_outputs/18_beta_cell_90_dataset/raw_datasets/cell_beta_0p17_p_0p00/dataset_017_seed_1713234/dataset.npz,512.0,2.0,0.0,0.0,10.0,2994.0,0.7408149632598531,0.2591850367401469,0.4816299265197061,0.3215939883753956
spin_dynamics_90_dataset,cell_beta_0p17_p_0p00,18,1813234,0.17,02_dnn/01_dataset_gen/raw_outputs/18_beta_cell_90_dataset/raw_datasets/cell_beta_0p17_p_0p00/dataset_018_seed_1813234/dataset.npz,512.0,2.0,0.0,0.0,10.0,2934.0,0.7164280845262441,0.28357191547375593,0.4328561690524881,0.21961840852522835
spin_dynamics_90_dataset,cell_beta_0p17_p_0p00,19,1913234,0.17,02_dnn/01_dataset_gen/raw_outputs/18_beta_cell_90_dataset/raw_datasets/cell_beta_0p17_p_0p00/dataset_019_seed_1913234/dataset.npz,512.0,2.0,0.0,0.0,10.0,2955.0,0.7089678510998308,0.29103214890016915,0.4179357021996616,0.3967496746608927
spin_dynamics_90_dataset,cell_beta_0p17_p_0p00,20,2013234,0.17,02_dnn/01_dataset_gen/raw_outputs/18_beta_cell_90_dataset/raw_datasets/cell_beta_0p17_p_0p00/dataset_020_seed_2013234/dataset.npz,512.0,2.0,0.0,0.0,10.0,2962.0,0.7177582714382175,0.28224172856178253,0.4355165428764348,0.2702235669470665
spin_dynamics_90_dataset,cell_beta_0p17_p_0p00,21,2113234,0.17,02_dnn/01_dataset_gen/raw_outputs/18_beta_cell_90_dataset/raw_datasets/cell_beta_0p17_p_0p00/dataset_021_seed_2113234/dataset.npz,512.0,2.0,0.0,0.0,10.0,2973.0,0.7386478304742684,0.2613521695257316,0.4772956609485368,0.20775257932431182
spin_dynamics_90_dataset,cell_beta_0p17_p_0p00,22,2213234,0.17,02_dnn/01_dataset_gen/raw_outputs/18_beta_cell_90_dataset/raw_datasets/cell_beta_0p17_p_0p00/dataset_022_seed_2213234/dataset.npz,512.0,2.0,0.0,0.0,10.0,2979.0,0.7170191339375629,0.2829808660624371,0.4340382678751259,0.33865910156668083
spin_dynamics_90_dataset,cell_beta_0p17_p_0p00,23,2313234,0.17,02_dnn/01_dataset_gen/raw_outputs/18_beta_cell_90_dataset/raw_datasets/cell_beta_0p17_p_0p00/dataset_023_seed_2313234/dataset.npz,512.0,2.0,0.0,0.0,10.0,2949.0,0.7826381824347236,0.2173618175652764,0.5652763648694473,0.5502081083223724
spin_dynamics_90_dataset,cell_beta_0p17_p_0p00,24,2413234,0.17,02_dnn/01_dataset_gen/raw_outputs/18_beta_cell_90_dataset/raw_datasets/cell_beta_0p17_p_0p00/dataset_024_seed_2413234/dataset.npz,512.0,2.0,0.0,0.0,10.0,2961.0,0.7369132049983114,0.26308679500168863,0.4738264099966228,0.46084065229411975
spin_dynamics_90_dataset,cell_beta_0p17_p_0p00,25,2513234,0.17,02_dnn/01_dataset_gen/raw_outputs/18_beta_cell_90_dataset/raw_datasets/cell_beta_0p17_p_0p00/dataset_025_seed_2513234/dataset.npz,512.0,2.0,0.0,0.0,10.0,2968.0,0.7243935309973046,0.27560646900269536,0.44878706199460916,0.4671081888547701
spin_dynamics_90_dataset,cell_beta_0p17_p_0p00,26,2613234,0.17,02_dnn/01_dataset_gen/raw_outputs/18_beta_cell_90_dataset/raw_datasets/cell_beta_0p17_p_0p00/dataset_026_seed_2613234/dataset.npz,512.0,2.0,0.0,0.0,10.0,2965.0,0.7052276559865093,0.29477234401349073,0.41045531197301854,0.2296223809794475
spin_dynamics_90_dataset,cell_beta_0p17_p_0p00,27,2713234,0.17,02_dnn/01_dataset_gen/raw_outputs/18_beta_cell_90_dataset/raw_datasets/cell_beta_0p17_p_0p00/dataset_027_seed_2713234/dataset.npz,512.0,2.0,0.0,0.0,10.0,2959.0,0.7056437985806016,0.29435620141939844,0.4112875971612031,0.2550954457276659
spin_dynamics_90_dataset,cell_beta_0p17_p_0p00,28,2813234,0.17,02_dnn/01_dataset_gen/raw_outputs/18_beta_cell_90_dataset/raw_datasets/cell_beta_0p17_p_0p00/dataset_028_seed_2813234/dataset.npz,512.0,2.0,0.0,0.0,10.0,2932.0,0.7104365620736699,0.2895634379263301,0.4208731241473397,0.46009133664244023
spin_dynamics_90_dataset,cell_beta_0p17_p_0p00,29,2913234,0.17,02_dnn/01_dataset_gen/raw_outputs/18_beta_cell_90_dataset/raw_datasets/cell_beta_0p17_p_0p00/dataset_029_seed_2913234/dataset.npz,512.0,2.0,0.0,0.0,10.0,2950.0,0.7366101694915255,0.26338983050847453,0.4732203389830508,0.2488830051420743
spin_dynamics_90_dataset,cell_beta_0p17_p_0p00,30,3013234,0.17,02_dnn/01_dataset_gen/raw_outputs/18_beta_cell_90_dataset/raw_datasets/cell_beta_0p17_p_0p00/dataset_030_seed_3013234/dataset.npz,512.0,2.0,0.0,0.0,10.0,2944.0,0.7360733695652174,0.2639266304347826,0.47214673913043476,0.3596973548983334
spin_dynamics_90_dataset,cell_beta_0p17_p_0p00,31,3113234,0.17,02_dnn/01_dataset_gen/raw_outputs/18_beta_cell_90_dataset/raw_datasets/cell_beta_0p17_p_0p00/dataset_031_seed_3113234/dataset.npz,512.0,2.0,0.0,0.0,10.0,2972.0,0.7537012113055181,0.24629878869448185,0.5074024226110363,0.15317817423459978
spin_dynamics_90_dataset,cell_beta_0p17_p_0p00,32,3213234,0.17,02_dnn/01_dataset_gen/raw_outputs/18_beta_cell_90_dataset/raw_datasets/cell_beta_0p17_p_0p00/dataset_032_seed_3213234/dataset.npz,512.0,2.0,0.0,0.0,10.0,2966.0,0.7140930546190155,0.2859069453809845,0.428186109238031,0.2734687728635269
spin_dynamics_90_dataset,cell_beta_0p17_p_0p00,33,3313234,0.17,02_dnn/01_dataset_gen/raw_outputs/18_beta_cell_90_dataset/raw_datasets/cell_beta_0p17_p_0p00/dataset_033_seed_3313234/dataset.npz,512.0,2.0,0.0,0.0,10.0,2965.0,0.7369308600337268,0.26306913996627324,0.47386172006745364,0.32831976326873813
spin_dynamics_90_dataset,cell_beta_0p17_p_0p00,34,3413234,0.17,02_dnn/01_dataset_gen/raw_outputs/18_beta_cell_90_dataset/raw_datasets/cell_beta_0p17_p_0p00/dataset_034_seed_3413234/dataset.npz,512.0,2.0,0.0,0.0,10.0,2976.0,0.7738575268817204,0.22614247311827962,0.5477150537634409,0.4787854009860986
spin_dynamics_90_dataset,cell_beta_0p17_p_0p00,35,3513234,0.17,02_dnn/01_dataset_gen/raw_outputs/18_beta_cell_90_dataset/raw_datasets/cell_beta_0p17_p_0p00/dataset_035_seed_3513234/dataset.npz,512.0,2.0,0.0,0.0,10.0,2996.0,0.7179572763684913,0.28204272363150873,0.43591455273698265,0.30939173268491466
spin_dynamics_90_dataset,cell_beta_0p17_p_0p00,36,3613234,0.17,02_dnn/01_dataset_gen/raw_outputs/18_beta_cell_90_dataset/raw_datasets/cell_beta_0p17_p_0p00/dataset_036_seed_3613234/dataset.npz,512.0,2.0,0.0,0.0,10.0,2975.0,0.7344537815126051,0.2655462184873949,0.4689075630252101,0.089384155321426
spin_dynamics_90_dataset,cell_beta_0p17_p_0p00,37,3713234,0.17,02_dnn/01_dataset_gen/raw_outputs/18_beta_cell_90_dataset/raw_datasets/cell_beta_0p17_p_0p00/dataset_037_seed_3713234/dataset.npz,512.0,2.0,0.0,0.0,10.0,2970.0,0.7824915824915825,0.21750841750841754,0.564983164983165,0.3258046890201598
spin_dynamics_90_dataset,cell_beta_0p17_p_0p00,38,3813234,0.17,02_dnn/01_dataset_gen/raw_outputs/18_beta_cell_90_dataset/raw_datasets/cell_beta_0p17_p_0p00/dataset_038_seed_3813234/dataset.npz,512.0,2.0,0.0,0.0,10.0,2937.0,0.7235274089206674,0.27647259107933264,0.4470548178413347,0.347728576908033
spin_dynamics_90_dataset,cell_beta_0p17_p_0p00,39,3913234,0.17,02_dnn/01_dataset_gen/raw_outputs/18_beta_cell_90_dataset/raw_datasets/cell_beta_0p17_p_0p00/dataset_039_seed_3913234/dataset.npz,512.0,2.0,0.0,0.0,10.0,2905.0,0.7160068846815835,0.28399311531841653,0.43201376936316693,0.15640428789664862
spin_dynamics_90_dataset,cell_beta_0p17_p_0p00,40,4013234,0.17,02_dnn/01_dataset_gen/raw_outputs/18_beta_cell_90_dataset/raw_datasets/cell_beta_0p17_p_0p00/dataset_040_seed_4013234/dataset.npz,512.0,2.0,0.0,0.0,10.0,2993.0,0.7607751419979953,0.23922485800200466,0.5215502839959907,0.04528079832509807
spin_dynamics_90_dataset,cell_beta_0p17_p_0p00,41,4113234,0.17,02_dnn/01_dataset_gen/raw_outputs/18_beta_cell_90_dataset/raw_datasets/cell_beta_0p17_p_0p00/dataset_041_seed_4113234/dataset.npz,512.0,2.0,0.0,0.0,10.0,2986.0,0.6989283322170127,0.30107166778298733,0.39785666443402545,0.28171897240013233
spin_dynamics_90_dataset,cell_beta_0p17_p_0p00,42,4213234,0.17,02_dnn/01_dataset_gen/raw_outputs/18_beta_cell_90_dataset/raw_datasets/cell_beta_0p17_p_0p00/dataset_042_seed_4213234/dataset.npz,512.0,2.0,0.0,0.0,10.0,2946.0,0.7325186693822132,0.2674813306177868,0.4650373387644263,0.08995915131761714
spin_dynamics_90_dataset,cell_beta_0p17_p_0p00,43,4313234,0.17,02_dnn/01_dataset_gen/raw_outputs/18_beta_cell_90_dataset/raw_datasets/cell_beta_0p17_p_0p00/dataset_043_seed_4313234/dataset.npz,512.0,2.0,0.0,0.0,10.0,2947.0,0.6837461825585341,0.31625381744146586,0.36749236511706823,0.1495138476061223
spin_dynamics_90_dataset,cell_beta_0p17_p_0p00,44,4413234,0.17,02_dnn/01_dataset_gen/raw_outputs/18_beta_cell_90_dataset/raw_datasets/cell_beta_0p17_p_0p00/dataset_044_seed_4413234/dataset.npz,512.0,2.0,0.0,0.0,10.0,2960.0,0.7506756756756757,0.24932432432432428,0.5013513513513513,0.2589319717500783
spin_dynamics_90_dataset,cell_beta_0p17_p_0p00,45,4513234,0.17,02_dnn/01_dataset_gen/raw_outputs/18_beta_cell_90_dataset/raw_datasets/cell_beta_0p17_p_0p00/dataset_045_seed_4513234/dataset.npz,512.0,2.0,0.0,0.0,10.0,2976.0,0.699260752688172,0.300739247311828,0.39852150537634407,0.17547580164552354
spin_dynamics_90_dataset,cell_beta_0p17_p_0p00,46,4613234,0.17,02_dnn/01_dataset_gen/raw_outputs/18_beta_cell_90_dataset/raw_datasets/cell_beta_0p17_p_0p00/dataset_046_seed_4613234/dataset.npz,512.0,2.0,0.0,0.0,10.0,3001.0,0.7097634121959346,0.29023658780406536,0.4195268243918694,0.35572232703112056
spin_dynamics_90_dataset,cell_beta_0p17_p_0p00,47,4713234,0.17,02_dnn/01_dataset_gen/raw_outputs/18_beta_cell_90_dataset/raw_datasets/cell_beta_0p17_p_0p00/dataset_047_seed_4713234/dataset.npz,512.0,2.0,0.0,0.0,10.0,2973.0,0.7591658257652203,0.2408341742347797,0.5183316515304406,0.14210543609632187
spin_dynamics_90_dataset,cell_beta_0p17_p_0p00,48,4813234,0.17,02_dnn/01_dataset_gen/raw_outputs/18_beta_cell_90_dataset/raw_datasets/cell_beta_0p17_p_0p00/dataset_048_seed_4813234/dataset.npz,512.0,2.0,0.0,0.0,10.0,2933.0,0.7497442891237641,0.2502557108762359,0.4994885782475281,0.34435375294157033
spin_dynamics_90_dataset,cell_beta_0p17_p_0p00,49,4913234,0.17,02_dnn/01_dataset_gen/raw_outputs/18_beta_cell_90_dataset/raw_datasets/cell_beta_0p17_p_0p00/dataset_049_seed_4913234/dataset.npz,512.0,2.0,0.0,0.0,10.0,2982.0,0.7642521797451375,0.23574782025486252,0.528504359490275,0.12012809178236933
spin_dynamics_90_dataset,cell_beta_0p17_p_0p00,50,5013234,0.17,02_dnn/01_dataset_gen/raw_outputs/18_beta_cell_90_dataset/raw_datasets/cell_beta_0p17_p_0p00/dataset_050_seed_5013234/dataset.npz,512.0,2.0,0.0,0.0,10.0,2964.0,0.6545209176788124,0.3454790823211876,0.3090418353576248,0.2018761498175658
spin_dynamics_90_dataset,cell_beta_0p17_p_0p00,51,5113234,0.17,02_dnn/01_dataset_gen/raw_outputs/18_beta_cell_90_dataset/raw_datasets/cell_beta_0p17_p_0p00/dataset_051_seed_5113234/dataset.npz,512.0,2.0,0.0,0.0,10.0,2980.0,0.72751677852349,0.27248322147651005,0.45503355704697984,0.1677120161781642
spin_dynamics_90_dataset,cell_beta_0p17_p_0p00,52,5213234,0.17,02_dnn/01_dataset_gen/raw_outputs/18_beta_cell_90_dataset/raw_datasets/cell_beta_0p17_p_0p00/dataset_052_seed_5213234/dataset.npz,512.0,2.0,0.0,0.0,10.0,2957.0,0.7301318904294893,0.26986810957051066,0.4602637808589787,0.23871288491589587
spin_dynamics_90_dataset,cell_beta_0p17_p_0p00,53,5313234,0.17,02_dnn/01_dataset_gen/raw_outputs/18_beta_cell_90_dataset/raw_datasets/cell_beta_0p17_p_0p00/dataset_053_seed_5313234/dataset.npz,512.0,2.0,0.0,0.0,10.0,2964.0,0.7307692307692307,0.2692307692307693,0.46153846153846156,0.20191141729349527
spin_dynamics_90_dataset,cell_beta_0p17_p_0p00,54,5413234,0.17,02_dnn/01_dataset_gen/raw_outputs/18_beta_cell_90_dataset/raw_datasets/cell_beta_0p17_p_0p00/dataset_054_seed_5413234/dataset.npz,512.0,2.0,0.0,0.0,10.0,2954.0,0.7345971563981043,0.2654028436018957,0.46919431279620855,0.3129511493125259
spin_dynamics_90_dataset,cell_beta_0p17_p_0p00,55,5513234,0.17,02_dnn/01_dataset_gen/raw_outputs/18_beta_cell_90_dataset/raw_datasets/cell_beta_0p17_p_0p00/dataset_055_seed_5513234/dataset.npz,512.0,2.0,0.0,0.0,10.0,2968.0,0.7334905660377359,0.2665094339622641,0.4669811320754717,0.3429773919659309
spin_dynamics_90_dataset,cell_beta_0p17_p_0p00,56,5613234,0.17,02_dnn/01_dataset_gen/raw_outputs/18_beta_cell_90_dataset/raw_datasets/cell_beta_0p17_p_0p00/dataset_056_seed_5613234/dataset.npz,512.0,2.0,0.0,0.0,10.0,2936.0,0.7479564032697548,0.25204359673024523,0.49591280653950953,0.20522175177793525
spin_dynamics_90_dataset,cell_beta_0p17_p_0p00,57,5713234,0.17,02_dnn/01_dataset_gen/raw_outputs/18_beta_cell_90_dataset/raw_datasets/cell_beta_0p17_p_0p00/dataset_057_seed_5713234/dataset.npz,512.0,2.0,0.0,0.0,10.0,2956.0,0.7215832205683356,0.27841677943166443,0.4431664411366712,0.22954246217884955
spin_dynamics_90_dataset,cell_beta_0p17_p_0p00,58,5813234,0.17,02_dnn/01_dataset_gen/raw_outputs/18_beta_cell_90_dataset/raw_datasets/cell_beta_0p17_p_0p00/dataset_058_seed_5813234/dataset.npz,512.0,2.0,0.0,0.0,10.0,2933.0,0.7558813501534265,0.2441186498465735,0.511762700306853,0.17114631199520547
spin_dynamics_90_dataset,cell_beta_0p17_p_0p00,59,5913234,0.17,02_dnn/01_dataset_gen/raw_outputs/18_beta_cell_90_dataset/raw_datasets/cell_beta_0p17_p_0p00/dataset_059_seed_5913234/dataset.npz,512.0,2.0,0.0,0.0,10.0,2951.0,0.7102677058624195,0.2897322941375805,0.42053541172483905,0.3172045663238871
spin_dynamics_90_dataset,cell_beta_0p17_p_0p00,60,6013234,0.17,02_dnn/01_dataset_gen/raw_outputs/18_beta_cell_90_dataset/raw_datasets/cell_beta_0p17_p_0p00/dataset_060_seed_6013234/dataset.npz,512.0,2.0,0.0,0.0,10.0,2949.0,0.6812478806375042,0.3187521193624958,0.3624957612750085,0.12718744628235948
spin_dynamics_90_dataset,cell_beta_0p17_p_0p00,61,6113234,0.17,02_dnn/01_dataset_gen/raw_outputs/18_beta_cell_90_dataset/raw_datasets/cell_beta_0p17_p_0p00/dataset_061_seed_6113234/dataset.npz,512.0,2.0,0.0,0.0,10.0,2936.0,0.7322888283378747,0.2677111716621253,0.4645776566757493,0.1959076950126009
spin_dynamics_90_dataset,cell_beta_0p17_p_0p00,62,6213234,0.17,02_dnn/01_dataset_gen/raw_outputs/18_beta_cell_90_dataset/raw_datasets/cell_beta_0p17_p_0p00/dataset_062_seed_6213234/dataset.npz,512.0,2.0,0.0,0.0,10.0,2995.0,0.7295492487479132,0.27045075125208684,0.4590984974958264,0.1832606151511401
spin_dynamics_90_dataset,cell_beta_0p17_p_0p00,63,6313234,0.17,02_dnn/01_dataset_gen/raw_outputs/18_beta_cell_90_dataset/raw_datasets/cell_beta_0p17_p_0p00/dataset_063_seed_6313234/dataset.npz,512.0,2.0,0.0,0.0,10.0,2913.0,0.7387572948849983,0.2612427051150017,0.47751458976999656,0.4163613131059794
