source,group,label,nmstv,ref_id,radius,d_phi_energy_direct_dd,d2_phi_energy_direct_dd2,positive_curvature,negative_curvature
advanced,real_even_odd,rule: even odd,0.49328642764617986,7,0.11,-0.0753545828130603,-1.090147072036506,0.0,1.090147072036506
advanced,real_even_odd,rule: even odd,0.49328642764617986,7,0.12,-0.0871446134833014,-0.8427723791289048,0.0,0.8427723791289048
advanced,real_even_odd,rule: even odd,0.49328642764617986,7,0.13,-0.0922100303956384,-0.3374133477560246,0.0,0.3374133477560246
advanced,real_even_odd,rule: even odd,0.49328642764617986,7,0.14,-0.0938928804384219,-0.8320763016559924,0.0,0.8320763016559924
advanced,real_even_odd,rule: even odd,0.49328642764617986,7,0.15,-0.1088515564287582,-0.7464659962977933,0.0,0.7464659962977933
advanced,real_even_odd,rule: even odd,0.49328642764617986,7,0.16,-0.1088222003643777,-0.8232382194618042,0.0,0.8232382194618042
advanced,real_even_odd,rule: even odd,0.49328642764617986,7,0.17,-0.1253163208179943,-0.04094300054926592,0.0,0.04094300054926592
advanced,real_even_odd,rule: even odd,0.49328642764617986,7,0.18,-0.1096410603753631,1.0605237467438968,1.0605237467438968,0.0
advanced,real_even_odd,rule: even odd,0.49328642764617986,7,0.19,-0.1041058458831164,-0.9241116544560448,0.0,0.9241116544560448
advanced,real_even_odd,rule: even odd,0.49328642764617986,7,0.2,-0.128123293464484,-0.9204565456018665,0.0,0.9204565456018665
advanced,real_even_odd,rule: even odd,0.49328642764617986,7,0.21,-0.1225149767951538,0.7727703359668308,0.7727703359668308,0.0
advanced,real_even_odd,rule: even odd,0.49328642764617986,7,0.22,-0.1126678867451474,-0.39058841119458965,0.0,0.39058841119458965
advanced,real_even_odd,rule: even odd,0.49328642764617986,7,0.23,-0.1303267450190456,-1.1897453899151138,0.0,1.1897453899151138
advanced,real_even_odd,rule: even odd,0.49328642764617986,7,0.24,-0.1364627945434497,0.7406358403886113,0.7406358403886113,0.0
advanced,real_even_odd,rule: even odd,0.49328642764617986,7,0.25,-0.1155140282112733,0.5705402946371096,0.5705402946371096,0.0
advanced,real_even_odd,rule: even odd,0.49328642764617986,7,0.26,-0.1250519886507075,0.09834958217742962,0.09834958217742962,0.0
advanced,real_even_odd,rule: even odd,0.49328642764617986,7,0.27,-0.1135470365677247,0.3880517822293843,0.3880517822293843,0.0
advanced,real_even_odd,rule: even odd,0.49328642764617986,7,0.28,-0.1172909530061198,0.6232206860736511,0.6232206860736511,0.0
advanced,real_even_odd,rule: even odd,0.49328642764617986,7,0.29,-0.1010826228462518,0.44615072309589277,0.44615072309589277,0.0
advanced,real_even_odd,rule: even odd,0.49328642764617986,7,0.3,-0.1083679385442021,0.15644745724264464,0.15644745724264464,0.0
advanced,real_even_odd,rule: even odd,0.49328642764617986,7,0.31,-0.0979536737013989,-0.038661815840120184,0.0,0.038661815840120184
advanced,real_even_odd,rule: even odd,0.49328642764617986,7,0.32,-0.1091411748610045,-1.1467045508580087,0.0,1.1467045508580087
advanced,real_even_odd,rule: even odd,0.49328642764617986,7,0.33,-0.1208877647185591,0.21000765825756496,0.21000765825756496,0.0
advanced,real_even_odd,rule: even odd,0.49328642764617986,7,0.34,-0.1049410216958532,0.5748697347459357,0.5748697347459357,0.0
advanced,real_even_odd,rule: even odd,0.49328642764617986,7,0.35,-0.1093903700236403,-0.18136299567117042,0.0,0.18136299567117042
advanced,real_even_odd,rule: even odd,0.49328642764617986,7,0.36,-0.1085682816092766,0.20860651577815492,0.20860651577815492,0.0
advanced,real_even_odd,rule: even odd,0.49328642764617986,7,0.37,-0.1052182397080772,0.028442034242165626,0.028442034242165626,0.0
advanced,real_even_odd,rule: even odd,0.49328642764617986,7,0.38,-0.1079994409244333,0.3429934378392545,0.3429934378392545,0.0
advanced,real_even_odd,rule: even odd,0.49328642764617986,7,0.39,-0.0983583709512921,-0.04661279547703501,0.0,0.04661279547703501
advanced,real_even_odd,rule: even odd,0.49328642764617986,7,0.4,-0.108931696833974,0.298493565097357,0.298493565097357,0.0
advanced,real_even_odd,rule: even odd,0.49328642764617986,7,0.41,-0.0923884996493451,1.3528035032487997,1.3528035032487997,0.0
advanced,real_even_odd,rule: even odd,0.49328642764617986,7,0.42,-0.0818756267689981,0.128516476081745,0.128516476081745,0.0
advanced,real_even_odd,rule: even odd,0.49328642764617986,7,0.43,-0.0898181701277102,-0.7233024816927349,0.0,0.7233024816927349
advanced,real_even_odd,rule: even odd,0.49328642764617986,7,0.44,-0.0963416764028528,0.019916185307944367,0.019916185307944367,0.0
advanced,real_even_odd,rule: even odd,0.49328642764617986,7,0.45,-0.0894198464215513,0.5489201958219692,0.5489201958219692,0.0
advanced,real_even_odd,rule: even odd,0.49328642764617986,7,0.46,-0.0853632724864134,0.26599083335387874,0.26599083335387874,0.0
advanced,real_even_odd,rule: even odd,0.49328642764617986,7,0.47,-0.0841000297544737,0.5350205602893685,0.5350205602893685,0.0
advanced,real_even_odd,rule: even odd,0.49328642764617986,7,0.48,-0.074662861280626,0.3229497361026348,0.3229497361026348,0.0
advanced,real_even_odd,rule: even odd,0.49328642764617986,7,0.49,-0.077641035032421,-0.6414310965841241,0.0,0.6414310965841241
advanced,real_even_odd,rule: even odd,0.49328642764617986,7,0.5,-0.0874914832123085,0.23022165412276951,0.23022165412276951,0.0
advanced,real_even_odd,rule: even odd,0.49328642764617986,7,0.51,-0.0730366019499656,0.5381764218754097,0.5381764218754097,0.0
advanced,real_even_odd,rule: even odd,0.49328642764617986,7,0.52,-0.0767279547748003,0.1595285876398851,0.1595285876398851,0.0
advanced,real_even_odd,rule: even odd,0.49328642764617986,7,0.53,-0.0698460301971679,0.24716359681457423,0.24716359681457423,0.0
advanced,real_even_odd,rule: even odd,0.49328642764617986,7,0.54,-0.0717846828385088,0.09911896680936927,0.09911896680936927,0.0
advanced,real_even_odd,rule: even odd,0.49328642764617986,7,0.55,-0.0678636508609805,0.979727283608165,0.979727283608165,0.0
advanced,real_even_odd,rule: even odd,0.49328642764617986,7,0.56,-0.0521901371663455,-0.5464331094608159,0.0,0.5464331094608159
advanced,real_even_odd,rule: even odd,0.49328642764617986,7,0.57,-0.0787923130501963,-0.8353338002751438,0.0,0.8353338002751438
advanced,real_even_odd,rule: even odd,0.49328642764617986,7,0.58,-0.0688968131718479,0.3719938376195646,0.3719938376195646,0.0
advanced,real_even_odd,rule: even odd,0.49328642764617986,7,0.59,-0.071352436297805,0.48546404569279433,0.48546404569279433,0.0
advanced,real_even_odd,rule: even odd,0.49328642764617986,7,0.6,-0.059187532257992,0.47393827757049456,0.47393827757049456,0.0
advanced,real_even_odd,rule: even odd,0.49328642764617986,7,0.61,-0.0618736707463951,-0.1478495361978749,0.0,0.1478495361978749
advanced,real_even_odd,rule: even odd,0.49328642764617986,7,0.62,-0.0621445229819495,0.47377334514970926,0.47377334514970926,0.0
advanced,real_even_odd,rule: even odd,0.49328642764617986,7,0.63,-0.0523982038434009,0.2176857984042848,0.2176857984042848,0.0
advanced,real_even_odd,rule: even odd,0.49328642764617986,7,0.64,-0.0577908070138638,-0.7647435498050341,0.0,0.7647435498050341
advanced,real_even_odd,rule: even odd,0.49328642764617986,7,0.65,-0.0676930748395016,0.2974973727006449,0.2974973727006449,0.0
advanced,real_even_odd,rule: even odd,0.49328642764617986,7,0.66,-0.0518408595598509,0.6234379825142193,0.6234379825142193,0.0
advanced,real_even_odd,rule: even odd,0.49328642764617986,7,0.67,-0.0552243151892172,-0.24965522142775987,0.0,0.24965522142775987
advanced,real_even_odd,rule: even odd,0.49328642764617986,7,0.68,-0.0568339639884061,-0.43219307850239996,0.0,0.43219307850239996
advanced,real_even_odd,rule: even odd,0.49328642764617986,7,0.69,-0.0638681767592651,0.1876333658357865,0.1876333658357865,0.0
advanced,real_even_odd,rule: even odd,0.49328642764617986,7,0.7,-0.0530812966716902,-0.1143241686690053,0.0,0.1143241686690053
advanced,real_even_odd,rule: even odd,0.49328642764617986,7,0.71,-0.0661546601326452,-0.30078413244352475,0.0,0.30078413244352475
advanced,real_even_odd,rule: even odd,0.49328642764617986,7,0.72,-0.0590969793205607,0.4266667280855847,0.4266667280855847,0.0
advanced,real_even_odd,rule: even odd,0.49328642764617986,7,0.73,-0.0576213255709335,0.2845646901890748,0.2845646901890748,0.0
advanced,real_even_odd,rule: even odd,0.49328642764617986,7,0.74,-0.0534056855167792,-0.09057570551774496,0.0,0.09057570551774496
advanced,real_even_odd,rule: even odd,0.49328642764617986,7,0.75,-0.0594328396812884,0.2216469261194196,0.2216469261194196,0.0
advanced,real_even_odd,rule: even odd,0.49328642764617986,7,0.76,-0.0489727469943908,0.4647899838584699,0.4647899838584699,0.0
advanced,real_even_odd,rule: even odd,0.49328642764617986,7,0.77,-0.050137040004119,-0.5645888372182095,0.0,0.5645888372182095
advanced,real_even_odd,rule: even odd,0.49328642764617986,7,0.78,-0.060264523738755,-0.06908779193333014,0.0,0.06908779193333014
advanced,real_even_odd,rule: even odd,0.49328642764617986,7,0.79,-0.0515187958427856,0.7303154148190796,0.7303154148190796,0.0
advanced,real_even_odd,rule: even odd,0.49328642764617986,7,0.8,-0.0456582154423734,0.0700342089548549,0.0700342089548549,0.0
advanced,real_even_odd,rule: even odd,0.49328642764617986,7,0.81,-0.0501181116636885,0.35529988883209995,0.35529988883209995,0.0
advanced,real_even_odd,rule: even odd,0.49328642764617986,7,0.82,-0.0385522176657316,-0.4404281885459689,0.0,0.4404281885459689
advanced,real_even_odd,rule: even odd,0.49328642764617986,7,0.83,-0.0589266754346082,0.233806266872155,0.233806266872155,0.0
advanced,real_even_odd,rule: even odd,0.49328642764617986,7,0.84,-0.0338760923282885,0.7300190998821345,0.7300190998821345,0.0
advanced,real_even_odd,rule: even odd,0.49328642764617986,7,0.85,-0.0443262934369655,-1.0950504751540746,0.0,1.0950504751540746
advanced,real_even_odd,rule: even odd,0.49328642764617986,7,0.86,-0.05577710183137,-0.3210026845795344,0.0,0.3210026845795344
advanced,real_even_odd,rule: even odd,0.49328642764617986,7,0.87,-0.0507463471285562,0.21971736694358013,0.21971736694358013,0.0
advanced,real_even_odd,rule: even odd,0.49328642764617986,7,0.88,-0.0513827544924984,0.4547272372926092,0.4547272372926092,0.0
advanced,real_even_odd,rule: even odd,0.49328642764617986,7,0.89,-0.041651802382704,0.30593826528585977,0.30593826528585977,0.0
advanced,real_even_odd,rule: even odd,0.49328642764617986,7,0.9,-0.0452639891867812,-0.8347738850759443,0.0,0.8347738850759443
advanced,real_even_odd,rule: even odd,0.49328642764617986,7,0.91,-0.0583472800842229,0.6389289130223794,0.6389289130223794,0.0
advanced,real_even_odd,rule: even odd,0.49328642764617986,7,0.92,-0.0324854109263336,0.358056272139025,0.358056272139025,0.0
advanced,real_even_odd,rule: even odd,0.49328642764617986,7,0.93,-0.0511861546414424,-0.11858916147592136,0.0,0.11858916147592136
advanced,real_even_odd,rule: even odd,0.49328642764617986,7,0.94,-0.0348571941558524,0.1436377928879926,0.1436377928879926,0.0
advanced,real_even_odd,rule: even odd,0.49328642764617986,7,0.95,-0.0483133987836829,-0.4628748408315244,0.0,0.4628748408315244
advanced,real_even_odd,rule: even odd,0.49328642764617986,7,0.96,-0.0441146909724829,0.784362270930999,0.784362270930999,0.0
advanced,real_even_odd,rule: even odd,0.49328642764617986,7,0.97,-0.0326261533650629,0.4765763663955944,0.4765763663955944,0.0
advanced,real_even_odd,rule: even odd,0.49328642764617986,7,0.98,-0.034583163644571,-0.6704552911257593,0.0,0.6704552911257593
advanced,real_even_odd,rule: even odd,0.49328642764617986,7,0.99,-0.0460352591875781,0.23960343336200984,0.23960343336200984,0.0
advanced,real_even_odd,rule: even odd,0.49328642764617986,7,1.0,-0.0297910949773308,1.6244164210247287,1.6244164210247287,0.0
advanced,real_even_odd,rule: even odd,0.49328642764617986,8,0.01,-0.0006466244660726,-0.08940373728870998,0.0,0.08940373728870998
advanced,real_even_odd,rule: even odd,0.49328642764617986,8,0.02,-0.0015406618389597,-0.13096045731501504,0.0,0.13096045731501504
advanced,real_even_odd,rule: even odd,0.49328642764617986,8,0.03,-0.0032658336123729,-0.27749998243482,0.0,0.27749998243482
advanced,real_even_odd,rule: even odd,0.49328642764617986,8,0.04,-0.0070906614876561,-0.5485086766901198,0.0,0.5485086766901198
advanced,real_even_odd,rule: even odd,0.49328642764617986,8,0.05,-0.0142360071461753,-0.8717437155648403,0.0,0.8717437155648403
advanced,real_even_odd,rule: even odd,0.49328642764617986,8,0.06,-0.0245255357989529,-1.0529086249320847,0.0,1.0529086249320847
advanced,real_even_odd,rule: even odd,0.49328642764617986,8,0.07,-0.035294179644817,-1.1168022642570947,0.0,1.1168022642570947
advanced,real_even_odd,rule: even odd,0.49328642764617986,8,0.08,-0.0468615810840948,-1.2589436615437153,0.0,1.2589436615437153
advanced,real_even_odd,rule: even odd,0.49328642764617986,8,0.09,-0.0604730528756913,-1.1763909617949753,0.0,1.1763909617949753
advanced,real_even_odd,rule: even odd,0.49328642764617986,8,0.1,-0.0703894003199943,-1.0696579656128753,0.0,1.0696579656128753
advanced,real_even_odd,rule: even odd,0.49328642764617986,8,0.11,-0.0818662121879488,-1.083630759229206,0.0,1.083630759229206
advanced,real_even_odd,rule: even odd,0.49328642764617986,8,0.12,-0.0920620155045784,-0.8087663870911994,0.0,0.8087663870911994
advanced,real_even_odd,rule: even odd,0.49328642764617986,8,0.13,-0.0980415399297728,-0.4961252487880543,0.0,0.4961252487880543
advanced,real_even_odd,rule: even odd,0.49328642764617986,8,0.14,-0.1019845204803395,-0.36168754201455044,0.0,0.36168754201455044
advanced,real_even_odd,rule: even odd,0.49328642764617986,8,0.15,-0.1052752907700638,-0.7377809619780242,0.0,0.7377809619780242
advanced,real_even_odd,rule: even odd,0.49328642764617986,8,0.16,-0.1167401397199,0.17767778514816435,0.17767778514816435,0.0
advanced,real_even_odd,rule: even odd,0.49328642764617986,8,0.17,-0.1017217350671005,-0.4396228157025348,0.0,0.4396228157025348
advanced,real_even_odd,rule: even odd,0.49328642764617986,8,0.18,-0.1255325960339506,-0.8587464295731895,0.0,0.8587464295731895
advanced,real_even_odd,rule: even odd,0.49328642764617986,8,0.19,-0.1188966636585642,-0.27979772296924477,0.0,0.27979772296924477
advanced,real_even_odd,rule: even odd,0.49328642764617986,8,0.2,-0.1311285504933355,-0.8601574771977791,0.0,0.8601574771977791
advanced,real_even_odd,rule: even odd,0.49328642764617986,8,0.21,-0.1360998132025198,0.0801346966267582,0.0801346966267582,0.0
advanced,real_even_odd,rule: even odd,0.49328642764617986,8,0.22,-0.1295258565608003,-0.43328242922889526,0.0,0.43328242922889526
advanced,real_even_odd,rule: even odd,0.49328642764617986,8,0.23,-0.1447654617870977,0.5091588355726859,0.5091588355726859,0.0
advanced,real_even_odd,rule: even odd,0.49328642764617986,8,0.24,-0.1193426798493467,1.3373945745101992,1.3373945745101992,0.0
advanced,real_even_odd,rule: even odd,0.49328642764617986,8,0.25,-0.1180175702968938,-0.1387931073378894,0.0,0.1387931073378894
advanced,real_even_odd,rule: even odd,0.49328642764617986,8,0.26,-0.1221185419961045,-0.9598815187237149,0.0,0.9598815187237149
advanced,real_even_odd,rule: even odd,0.49328642764617986,8,0.27,-0.1372152006713681,0.2336698111016844,0.2336698111016844,0.0
advanced,real_even_odd,rule: even odd,0.49328642764617986,8,0.28,-0.1174451457740708,0.9080287595349352,0.9080287595349352,0.0
advanced,real_even_odd,rule: even odd,0.49328642764617986,8,0.29,-0.1190546254806693,0.017047879576309377,0.017047879576309377,0.0
advanced,real_even_odd,rule: even odd,0.49328642764617986,8,0.3,-0.1171041881825446,-0.0009136319714100338,0.0,0.0009136319714100338
advanced,real_even_odd,rule: even odd,0.49328642764617986,8,0.31,-0.1190728981200975,0.0770843098983347,0.0770843098983347,0.0
advanced,real_even_odd,rule: even odd,0.49328642764617986,8,0.32,-0.1155625019845779,0.841285978059144,0.841285978059144,0.0
advanced,real_even_odd,rule: even odd,0.49328642764617986,8,0.33,-0.1022471785589146,1.024853006221024,1.024853006221024,0.0
advanced,real_even_odd,rule: even odd,0.49328642764617986,8,0.34,-0.0950654418601574,-0.7697248423288361,0.0,0.7697248423288361
advanced,real_even_odd,rule: even odd,0.49328642764617986,8,0.35,-0.1176416754054911,-0.5992250933418601,0.0,0.5992250933418601
advanced,real_even_odd,rule: even odd,0.49328642764617986,8,0.36,-0.1070499437269944,1.1691421885813789,1.1691421885813789,0.0
advanced,real_even_odd,rule: even odd,0.49328642764617986,8,0.37,-0.0942588316338635,1.055495538515264,1.055495538515264,0.0
advanced,real_even_odd,rule: even odd,0.49328642764617986,8,0.38,-0.0859400329566891,-0.009893968772814787,0.0,0.009893968772814787
advanced,real_even_odd,rule: even odd,0.49328642764617986,8,0.39,-0.0944567110093198,-0.3761564160681594,0.0,0.3761564160681594
advanced,real_even_odd,rule: even odd,0.49328642764617986,8,0.4,-0.0934631612780523,0.8572552803104996,0.8572552803104996,0.0
advanced,real_even_odd,rule: even odd,0.49328642764617986,8,0.41,-0.0773116054031099,-0.3786724242720938,0.0,0.3786724242720938
advanced,real_even_odd,rule: even odd,0.49328642764617986,8,0.42,-0.1010366097634944,-0.5815613609280343,0.0,0.5815613609280343
advanced,real_even_odd,rule: even odd,0.49328642764617986,8,0.43,-0.0889428326216706,0.4221140451957499,0.4221140451957499,0.0
advanced,real_even_odd,rule: even odd,0.49328642764617986,8,0.44,-0.0925943288595794,0.28900570977823925,0.28900570977823925,0.0
advanced,real_even_odd,rule: even odd,0.49328642764617986,8,0.45,-0.0831627184261058,0.7604871511916387,0.7604871511916387,0.0
advanced,real_even_odd,rule: even odd,0.49328642764617986,8,0.46,-0.0773845858357466,0.3133257867051382,0.3133257867051382,0.0
advanced,real_even_odd,rule: even odd,0.49328642764617986,8,0.47,-0.076896202692003,-0.052348650182488576,0.0,0.052348650182488576
advanced,real_even_odd,rule: even odd,0.49328642764617986,8,0.48,-0.0784315588393964,-0.20194296250165555,0.0,0.20194296250165555
advanced,real_even_odd,rule: even odd,0.49328642764617986,8,0.49,-0.0809350619420361,0.34578019488486467,0.34578019488486467,0.0
